,County,452,458,465,472,479,486,493
2570,48095,NaN,0,0,0,0,0,0
2571,48097,NaN,0,0,0,0,0,0
2572,48099,NaN,34,37,36,40,41,39
2573,48101,NaN,0,0,0,0,0,0
2574,48103,NaN,0,0,0,0,0,0
2575,48105,NaN,0,0,0,0,0,0
2576,48107,NaN,2,0,0,0,0,0
2577,48109,NaN,0,0,0,0,0,0
2578,48111,NaN,6,0,0,0,0,0
2579,48113,NaN,1574,1270,1011,743,549,367
2580,48115,NaN,0,0,0,0,0,0
2581,48117,NaN,0,0,0,0,0,0
2582,48119,NaN,0,0,0,0,0,0
2583,48121,NaN,633,639,604,534,441,362
2584,48123,NaN,0,0,0,0,0,0
2585,48125,NaN,1,0,0,0,0,0
2586,48127,NaN,0,0,0,0,0,0
2587,48129,NaN,2,0,0,0,0,0
2588,48131,NaN,7,2,0,0,0,0
2589,48133,NaN,0,0,0,0,0,0
2590,48135,NaN,149,182,220,262,293,306
2591,48137,NaN,0,0,0,0,0,0
2592,48139,NaN,75,86,93,99,101,89
2593,48141,NaN,940,712,508,351,235,154
2594,48143,NaN,7,8,7,7,5,4
2595,48145,NaN,8,5,2,0,0,0
2596,48147,NaN,0,0,0,0,0,0
2597,48149,NaN,0,0,0,0,0,0
2598,48151,NaN,0,0,0,0,0,0
2599,48153,NaN,0,0,0,0,0,0
2600,48155,NaN,0,0,0,0,0,0
2601,48157,NaN,1077,1229,1298,1294,1229,1106
2602,48159,NaN,0,0,0,0,0,0
2603,48161,NaN,0,0,0,0,0,0
2604,48163,NaN,0,0,0,0,0,0
2605,48165,NaN,7,5,3,0,0,0
2606,48167,NaN,388,329,268,216,163,115
2607,48169,NaN,0,0,0,0,0,0
2608,48171,NaN,0,0,0,0,0,0
2609,48173,NaN,0,0,0,0,0,0
2610,48175,NaN,0,0,0,0,0,0
2611,48177,NaN,0,0,0,0,0,0
2612,48179,NaN,7,7,7,7,7,7
2613,48181,NaN,51,61,70,80,86,82
2614,48183,NaN,41,43,48,49,52,52
2615,48185,NaN,7,7,7,7,7,7
2616,48187,NaN,91,104,110,118,114,112
2617,48189,NaN,0,0,0,0,0,0
2618,48191,NaN,2,0,0,0,0,0
2619,48193,NaN,0,0,0,0,0,0
2620,48195,NaN,0,0,0,0,0,0
2621,48197,NaN,0,0,0,0,0,0
2622,48199,NaN,61,68,70,73,72,60
2623,48201,NaN,3681,3914,4078,4004,3748,3256
2624,48203,NaN,26,28,33,35,34,33
2625,48205,NaN,0,0,0,0,0,0
2626,48207,NaN,0,0,0,0,0,0
2627,48209,NaN,70,81,81,76,68,56
2628,48211,NaN,0,0,0,0,0,0
2629,48213,NaN,27,33,37,41,42,41
2630,48215,NaN,1188,1808,2520,3198,3807,4010
2631,48217,NaN,0,0,0,0,0,0
2632,48219,NaN,7,7,7,7,5,5
2633,48221,NaN,0,0,0,0,0,0
2634,48223,NaN,0,0,0,0,0,0
2635,48225,NaN,0,0,0,0,0,0
2636,48227,NaN,0,0,0,0,0,0
2637,48229,NaN,0,0,0,0,0,0
2638,48231,NaN,0,0,0,0,0,0
2639,48233,NaN,41,31,28,22,18,14
2640,48235,NaN,0,0,0,0,0,0
2641,48237,NaN,0,0,0,0,0,0
2642,48239,NaN,0,0,0,0,0,0
2643,48241,NaN,7,7,8,8,8,7
2644,48243,NaN,0,0,0,0,0,0
2645,48245,NaN,35,26,20,15,11,7
2646,48247,NaN,0,0,0,0,0,0
2647,48249,NaN,10,13,8,7,7,7
2648,48251,NaN,29,10,1,0,0,0
2649,48253,NaN,5,1,1,0,0,0
2650,48255,NaN,0,0,0,0,0,0
2651,48257,NaN,28,26,21,16,11,7
2652,48259,NaN,,,,,,NaN
2653,48261,NaN,0,0,0,0,0,0
2654,48263,NaN,0,0,0,0,0,0
2655,48265,NaN,9,7,4,0,1,0
2656,48267,NaN,0,0,0,0,0,0
2657,48269,NaN,0,0,0,0,0,0
2658,48271,NaN,0,0,0,0,0,0
2659,48273,NaN,19,11,8,7,7,7
2660,48275,NaN,1,0,0,0,0,0
2661,48277,NaN,0,0,0,0,0,0
2662,48279,NaN,0,4,2,3,0,0
2663,48281,NaN,0,0,0,0,0,0
2664,48283,NaN,1,0,0,0,0,0
2665,48285,NaN,0,0,0,0,0,0
2666,48287,NaN,0,0,0,0,0,0
2667,48289,NaN,0,0,0,0,0,0
2668,48291,NaN,65,63,63,56,45,38
2669,48293,NaN,,,,,,NaN
2670,48295,NaN,7,0,0,0,0,0
2671,48297,NaN,0,0,0,0,0,0
2672,48299,NaN,0,0,0,0,0,0
2673,48301,NaN,0,0,0,0,0,0
2674,48303,NaN,57,47,36,25,20,14
2675,48305,NaN,0,0,0,0,0,0
2676,48307,NaN,0,0,0,0,0,0
2677,48309,NaN,126,103,82,64,46,33
2678,48311,NaN,0,0,0,0,0,0
2679,48313,NaN,0,0,0,0,0,0
2680,48315,NaN,0,0,0,0,0,0
2681,48317,NaN,0,0,0,0,0,0
2682,48319,NaN,0,0,0,0,0,0
2683,48321,NaN,103,95,83,69,55,38
2684,48323,NaN,0,0,0,0,0,0
2685,48325,NaN,0,0,0,0,0,0
2686,48327,NaN,0,0,0,0,0,0
2687,48329,NaN,129,169,207,236,268,272
2688,48331,NaN,0,0,0,0,0,0
2689,48333,NaN,0,0,0,0,0,0
2690,48335,NaN,0,0,0,0,0,0
2691,48337,NaN,0,0,0,0,0,0
2692,48339,NaN,614,604,515,449,360,274
2693,48341,NaN,0,0,0,0,0,1
2694,48343,NaN,0,0,0,0,0,0
2695,48345,NaN,,,,,,NaN
2696,48347,NaN,12,7,3,0,0,0
2697,48349,NaN,3,0,0,0,0,0
2698,48351,NaN,0,0,0,0,0,0
2699,48353,NaN,0,0,0,0,0,0
2700,48355,NaN,480,445,417,359,302,231
2701,48357,NaN,0,0,0,0,0,0
2702,48359,NaN,3,0,0,0,0,0
2703,48361,NaN,11,5,0,0,0,0
2704,48363,NaN,0,0,0,0,0,0
2705,48365,NaN,0,0,0,0,0,0
2706,48367,NaN,30,26,21,14,13,9
2707,48369,NaN,0,0,0,0,0,0
2708,48371,NaN,0,0,0,0,0,0
2709,48373,NaN,43,58,73,83,88,88
2710,48375,NaN,58,61,60,56,53,46
2711,48377,NaN,0,0,0,0,0,0
2712,48379,NaN,0,0,0,0,0,0
2713,48381,NaN,53,56,54,55,52,43
2714,48383,NaN,0,0,0,0,0,0
2715,48385,NaN,0,0,0,0,0,0
2716,48387,NaN,0,0,0,0,0,0
2717,48389,NaN,0,0,0,0,0,0
2718,48391,NaN,0,0,0,0,0,0
2719,48393,NaN,0,0,0,0,0,0
2720,48395,NaN,0,0,0,0,0,0
2721,48397,NaN,37,24,16,7,7,3
2722,48399,NaN,0,0,0,0,0,0
2723,48401,NaN,0,0,0,0,0,0
2724,48403,NaN,0,0,0,0,0,0
2725,48405,NaN,0,0,0,0,0,0
2726,48407,NaN,18,17,16,14,13,11
2727,48409,NaN,9,2,0,0,0,0
2728,48411,NaN,0,0,0,0,0,0
2729,48413,NaN,0,0,0,0,0,0
2730,48415,NaN,0,0,0,0,0,0
2731,48417,NaN,0,0,0,0,0,0
2732,48419,NaN,5,2,0,0,0,0
2733,48421,NaN,0,0,0,0,0,0
2734,48423,NaN,189,300,437,587,733,872
2735,48425,NaN,0,0,0,0,0,0
2736,48427,NaN,41,36,29,28,20,14
2737,48429,NaN,0,0,0,0,0,0
2738,48431,NaN,0,0,0,0,0,0
2739,48433,NaN,0,0,0,0,0,0
2740,48435,NaN,0,0,0,0,0,0
2741,48437,NaN,0,0,0,0,0,0
2742,48439,NaN,1758,1964,2120,2114,1976,1763
2743,48441,NaN,47,53,59,63,63,61
2744,48443,NaN,0,0,0,0,0,0
2745,48445,NaN,0,0,0,0,0,0
2746,48447,NaN,0,0,0,0,0,0
2747,48449,NaN,0,0,0,0,0,0
2748,48451,NaN,31,28,24,21,16,13
2749,48453,NaN,963,1088,1134,1147,1127,1008
2750,48455,NaN,0,0,0,0,0,0
2751,48457,NaN,6,3,5,5,4,0
2752,48459,NaN,0,0,0,0,0,0
2753,48461,NaN,0,0,0,0,0,0
2754,48463,NaN,0,0,0,0,0,0
2755,48465,NaN,7,7,7,7,7,1
2756,48467,NaN,30,45,58,68,72,76
2757,48469,NaN,148,271,438,663,867,988
2758,48471,NaN,55,47,44,37,30,23
2759,48473,NaN,32,25,20,14,10,7
2760,48475,NaN,0,0,0,0,0,0
2761,48477,NaN,35,32,30,28,24,21
2762,48479,NaN,103,104,106,105,94,82
2763,48481,NaN,26,28,27,26,22,18
2764,48483,NaN,0,0,0,0,0,0
2765,48485,NaN,21,14,14,9,7,7
2766,48487,NaN,0,0,0,0,0,0
2767,48489,NaN,4,0,0,0,0,0
2768,48491,NaN,588,599,614,583,518,457
2769,48493,NaN,7,12,14,14,11,7
2770,48495,NaN,0,0,0,0,0,0
2771,48497,NaN,10,9,7,7,5,3
2772,48499,NaN,7,9,8,9,8,7
2773,48501,NaN,0,0,0,0,0,0
2774,48503,NaN,0,0,0,0,0,0
2775,48505,NaN,0,0,0,0,0,0
2776,48507,NaN,0,0,0,0,0,0
2777,49001,NaN,0,0,0,0,0,0
2778,49003,NaN,0,0,0,0,0,0
2779,49005,NaN,0,0,0,0,0,0
2780,49007,NaN,0,0,0,0,0,0
2781,49009,NaN,0,0,0,0,0,0
2782,49011,NaN,420,470,502,519,488,455
2783,49013,NaN,0,0,0,0,0,0
2784,49015,NaN,0,0,0,0,0,0
2785,49017,NaN,0,0,0,0,0,0
2786,49019,NaN,0,0,0,0,0,0
2787,49021,NaN,0,0,0,0,0,0
2788,49023,NaN,0,0,0,0,0,0
2789,49025,NaN,0,0,0,0,0,0
2790,49027,NaN,0,0,0,0,0,0
2791,49029,NaN,0,0,0,0,0,0
2792,49031,NaN,0,0,0,0,0,0
2793,49033,NaN,0,0,0,0,0,0
2794,49035,NaN,856,829,754,662,567,442
2795,49037,NaN,0,0,0,0,0,0
2796,49039,NaN,0,0,0,0,0,0
2797,49041,NaN,0,0,0,0,0,0
2798,49043,NaN,44,33,26,19,15,9
2799,49045,NaN,36,30,24,18,14,7
2800,49047,NaN,0,0,0,0,0,0
2801,49049,NaN,466,458,437,391,324,258
2802,49051,NaN,9,7,7,7,6,0
2803,49053,NaN,0,0,0,0,0,0
2804,49055,NaN,0,0,0,0,0,0
2805,49057,NaN,0,0,0,0,0,0
2806,50001,NaN,8,11,10,7,7,7
2807,50003,NaN,75,90,98,107,95,77
2808,50005,NaN,53,32,17,11,7,1
2809,50007,NaN,208,116,59,28,13,6
2810,50009,NaN,0,0,0,0,0,0
2811,50011,NaN,44,28,16,9,7,0
2812,50013,NaN,7,7,7,12,11,8
2813,50015,NaN,23,14,11,7,4,0
2814,50017,NaN,53,96,141,180,201,190
2815,50019,NaN,86,65,49,34,21,14
2816,50021,NaN,55,26,11,6,1,0
2817,50023,NaN,64,67,65,62,53,45
2818,50025,NaN,55,58,56,51,45,32
2819,50027,NaN,24,16,14,10,7,5
2820,51001,NaN,1,1,1,0,0,0
2821,51003,NaN,84,96,97,96,86,71
2822,51005,NaN,0,0,0,0,0,0
2823,51007,NaN,0,0,0,0,0,0
2824,51009,NaN,26,35,39,41,40,36
2825,51011,NaN,0,0,0,0,0,0
2826,51013,NaN,143,88,46,26,12,8
2827,51015,NaN,50,57,59,54,47,40
2828,51017,NaN,,,,,,NaN
2829,51019,NaN,36,27,20,14,7,6
2830,51021,NaN,0,0,0,0,0,0
2831,51023,NaN,13,9,7,7,4,3
2832,51025,NaN,0,0,0,0,0,0
2833,51027,NaN,1,5,4,6,0,0
2834,51029,NaN,0,0,0,0,0,0
2835,51031,NaN,45,46,46,43,37,29
2836,51033,NaN,189,262,324,340,305,239
2837,51035,NaN,105,117,114,109,92,72
2838,51036,NaN,6,6,5,6,4,0
2839,51037,NaN,19,18,14,13,9,7
2840,51041,NaN,414,380,317,262,203,153
2841,51043,NaN,14,15,19,15,16,15
2842,51045,NaN,0,0,0,1,0,0
2843,51047,NaN,84,89,87,82,71,56
2844,51049,NaN,0,0,0,0,0,0
2845,51051,NaN,0,0,0,0,0,0
2846,51053,NaN,23,21,18,13,14,7
2847,51057,NaN,7,7,5,6,3,0
2848,51059,NaN,1227,1140,1012,833,660,498
2849,51061,NaN,112,102,93,79,63,46
2850,51063,NaN,0,0,0,0,0,0
2851,51065,NaN,21,15,14,14,13,7
2852,51067,NaN,37,30,25,20,15,11
2853,51069,NaN,166,184,190,187,171,149
2854,51071,NaN,4,5,6,3,0,0
2855,51073,NaN,28,20,15,13,7,7
2856,51075,NaN,28,33,30,28,23,20
2857,51077,NaN,34,40,42,42,38,31
2858,51079,NaN,30,27,23,20,16,12
2859,51081,NaN,0,0,0,0,0,0
2860,51083,NaN,17,14,10,7,7,6
2861,51085,NaN,170,147,121,93,74,52
2862,51087,NaN,359,297,224,166,115,76
2863,51089,NaN,16,9,7,4,0,0
2864,51091,NaN,0,0,0,0,0,0
2865,51093,NaN,44,46,43,39,32,25
2866,51095,NaN,69,71,69,63,61,48
2867,51097,NaN,0,0,0,0,0,0
2868,51099,NaN,36,32,28,26,22,17
2869,51101,NaN,15,12,7,7,3,0
2870,51103,NaN,0,0,0,0,0,0
2871,51105,NaN,2,5,5,5,5,2
2872,51107,NaN,544,450,351,259,178,121
2873,51109,NaN,42,43,41,39,35,24
2874,51111,NaN,0,0,0,0,0,0
2875,51113,NaN,19,18,15,14,14,10
2876,51115,NaN,0,0,0,0,0,0
2877,51117,NaN,17,12,7,7,5,0
2878,51119,NaN,0,0,0,0,0,0
2879,51121,NaN,125,132,130,117,100,79
2880,51125,NaN,1,0,0,0,0,0
2881,51127,NaN,17,14,9,7,7,5
2882,51131,NaN,0,0,0,0,0,0
2883,51133,NaN,0,0,0,0,0,0
2884,51135,NaN,0,0,0,0,0,0
2885,51137,NaN,23,21,18,16,13,8
2886,51139,NaN,9,13,14,14,13,13
2887,51141,NaN,0,0,0,0,0,0
2888,51143,NaN,16,13,8,7,6,2
2889,51145,NaN,17,13,7,7,7,3
2890,51147,NaN,8,14,14,15,15,17
2891,51149,NaN,43,45,42,36,33,27
2892,51153,NaN,702,607,484,381,289,198
2893,51155,NaN,21,19,19,16,13,8
2894,51157,NaN,0,0,0,0,0,0
2895,51159,NaN,0,0,0,0,0,0
2896,51161,NaN,72,80,75,73,62,51
2897,51163,NaN,0,0,0,0,0,0
2898,51165,NaN,68,73,77,75,63,58
2899,51167,NaN,17,13,8,7,7,6
2900,51169,NaN,26,23,21,16,14,11
2901,51171,NaN,0,1,2,5,4,3
2902,51173,NaN,49,58,68,71,66,62
2903,51175,NaN,0,1,0,0,0,0
2904,51177,NaN,222,232,227,210,182,147
2905,51179,NaN,209,199,166,123,80,44
2906,51181,NaN,0,0,0,0,0,0
2907,51183,NaN,0,0,0,0,0,0
2908,51185,NaN,55,58,59,55,51,45
2909,51187,NaN,88,100,110,117,115,102
2910,51191,NaN,100,115,110,105,91,76
2911,51193,NaN,15,18,21,21,21,16
2912,51195,NaN,21,20,20,20,18,14
2913,51197,NaN,53,50,43,35,28,21
2914,51199,NaN,39,26,15,9,6,0
2915,51510,NaN,189,134,89,62,35,22
2916,51520,NaN,63,77,88,102,99,90
2917,51530,NaN,0,0,0,0,0,0
2918,51540,NaN,42,37,30,28,21,14
2919,51550,NaN,278,285,275,261,228,190
2920,51570,NaN,29,32,29,27,21,15
2921,51580,NaN,0,0,0,0,0,0
2922,51590,NaN,52,73,97,119,128,128
2923,51595,NaN,0,0,0,0,0,0
2924,51600,NaN,0,0,0,0,0,0
2925,51610,NaN,6,1,1,2,0,1
2926,51620,NaN,8,14,16,19,18,17
2927,51630,NaN,53,60,67,65,65,58
2928,51640,NaN,0,0,2,1,0,0
2929,51650,NaN,157,133,107,84,64,44
2930,51660,NaN,53,50,44,38,29,27
2931,51670,NaN,55,63,61,56,50,39
2932,51678,NaN,0,0,0,0,0,0
2933,51680,NaN,54,29,16,7,2,0
2934,51683,NaN,33,25,19,13,8,7
2935,51685,NaN,0,0,0,0,0,0
2936,51690,NaN,0,0,0,1,0,1
2937,51700,NaN,237,217,188,151,113,88
2938,51710,NaN,292,238,176,133,89,59
2939,51720,NaN,0,0,0,0,0,0
2940,51730,NaN,73,80,79,74,61,50
2941,51735,NaN,18,17,15,15,11,9
2942,51740,NaN,76,48,26,12,6,1
2943,51750,NaN,14,14,12,8,7,7
2944,51760,NaN,255,262,260,231,205,164
2945,51770,NaN,105,99,94,82,70,57
2946,51775,NaN,31,54,82,110,132,140
2947,51790,NaN,11,14,14,14,14,11
2948,51800,NaN,105,89,72,57,41,28
2949,51810,NaN,552,557,541,467,397,319
2950,51820,NaN,15,14,14,13,8,7
2951,51830,NaN,15,7,0,0,0,0
2952,51840,NaN,21,10,6,1,0,0
2953,53001,NaN,7,7,6,5,1,0
2954,53003,NaN,0,0,0,0,0,0
2955,53005,NaN,275,322,345,342,325,281
2956,53007,NaN,72,65,59,52,38,30
2957,53009,NaN,28,43,60,75,84,97
2958,53011,NaN,747,1153,1681,2235,2605,2782
2959,53013,NaN,0,0,0,0,0,0
2960,53015,NaN,285,280,257,228,193,149
2961,53017,NaN,33,22,17,14,10,7
2962,53019,NaN,13,8,4,0,0,0
2963,53021,NaN,128,141,145,142,125,104
2964,53023,NaN,0,0,0,0,0,0
2965,53025,NaN,82,80,74,64,56,41
2966,53027,NaN,36,41,40,36,33,30
2967,53029,NaN,25,41,58,66,79,84
2968,53031,NaN,0,0,0,0,0,0
2969,53033,NaN,2475,2710,2817,2775,2552,2220
2970,53035,NaN,334,444,567,648,707,702
2971,53037,NaN,52,51,46,41,32,26
2972,53039,NaN,0,0,0,0,0,0
2973,53041,NaN,115,170,234,286,314,316
2974,53043,NaN,8,1,0,0,0,0
2975,53045,NaN,35,40,39,39,34,29
2976,53047,NaN,7,7,7,7,7,0
2977,53049,NaN,9,13,14,15,14,14
2978,53051,NaN,0,0,0,0,0,0
2979,53053,NaN,1397,1393,1344,1183,1012,804
2980,53055,NaN,11,7,7,7,7,10
2981,53057,NaN,225,341,460,586,657,685
2982,53059,NaN,0,0,0,0,0,0
2983,53061,NaN,1204,1507,1758,1874,1878,1737
2984,53063,NaN,825,1030,1190,1291,1299,1170
2985,53065,NaN,64,77,86,85,80,74
2986,53067,NaN,313,508,758,1059,1295,1474
2987,53069,NaN,0,0,0,0,0,0
2988,53071,NaN,0,0,0,0,0,0
2989,53073,NaN,191,190,185,169,142,111
2990,53075,NaN,40,71,101,134,153,167
2991,53077,NaN,350,361,336,301,251,195
2992,54001,NaN,0,0,0,0,0,0
2993,54003,NaN,329,278,233,177,137,104
2994,54005,NaN,41,38,35,30,25,21
2995,54007,NaN,0,0,0,0,1,0
2996,54009,NaN,7,15,18,23,25,30
2997,54011,NaN,57,43,31,25,17,12
2998,54013,NaN,14,8,7,7,7,7
2999,54015,NaN,14,14,10,9,7,6
3000,54017,NaN,0,0,0,0,0,0
3001,54019,NaN,82,67,54,41,33,23
3002,54021,NaN,0,0,0,0,0,0
3003,54023,NaN,14,14,11,9,7,7
3004,54025,NaN,24,29,32,31,33,29
3005,54027,NaN,24,21,21,21,18,15
3006,54029,NaN,26,42,65,88,116,139
3007,54031,NaN,0,0,0,0,0,0
3008,54033,NaN,88,79,71,60,56,47
3009,54035,NaN,59,76,92,110,125,132
3010,54037,NaN,85,68,55,42,30,22
3011,54039,NaN,327,289,249,207,170,134
3012,54041,NaN,0,0,0,0,0,0
3013,54043,NaN,7,7,7,4,4,0
3014,54045,NaN,7,5,0,0,0,0
3015,54047,NaN,0,0,0,0,0,0
3016,54049,NaN,97,115,127,137,149,154
3017,54051,NaN,38,43,43,48,50,53
3018,54053,NaN,19,14,14,11,7,7
3019,54055,NaN,104,151,202,256,310,346
3020,54057,NaN,50,75,100,130,156,176
3021,54059,NaN,48,48,45,47,40,38
3022,54061,NaN,113,107,96,92,84,73
3023,54063,NaN,0,0,0,0,0,1
3024,54065,NaN,25,28,34,37,39,41
3025,54067,NaN,37,37,37,35,34,31
3026,54069,NaN,73,61,55,50,43,37
3027,54071,NaN,0,0,0,0,0,0
3028,54073,NaN,0,0,0,0,0,0
3029,54075,NaN,0,0,0,0,0,0
3030,54077,NaN,30,26,21,19,16,14
3031,54079,NaN,68,45,30,21,12,8
3032,54081,NaN,183,135,96,67,43,32
3033,54083,NaN,0,0,0,0,0,0
3034,54085,NaN,0,0,0,0,0,0
3035,54087,NaN,15,18,18,19,18,17
3036,54089,NaN,0,0,0,0,0,0
3037,54091,NaN,22,24,27,33,34,36
3038,54093,NaN,0,0,0,0,0,0
3039,54095,NaN,0,0,0,0,0,0
3040,54097,NaN,8,7,7,7,6,6
3041,54099,NaN,17,14,12,9,7,7
3042,54101,NaN,2,0,0,0,0,0
3043,54103,NaN,16,12,7,7,7,7
3044,54105,NaN,,,,,,NaN
3045,54107,NaN,28,19,13,7,5,0
3046,54109,NaN,21,27,30,31,35,35
3047,55001,NaN,7,7,7,6,6,2
3048,55003,NaN,0,0,0,0,0,0
3049,55005,NaN,22,23,21,19,15,13
3050,55007,NaN,11,6,0,0,0,0
3051,55009,NaN,228,173,125,88,61,41
3052,55011,NaN,,,,,,NaN
3053,55013,NaN,0,0,0,0,0,0
3054,55015,NaN,56,56,51,44,38,31
3055,55017,NaN,25,26,22,21,17,14
3056,55019,NaN,21,19,14,10,7,5
3057,55021,NaN,39,41,39,38,32,27
3058,55023,NaN,0,0,0,0,0,0
3059,55025,NaN,616,551,469,377,289,207
3060,55027,NaN,50,48,46,40,35,27
3061,55029,NaN,21,21,21,20,20,15
3062,55031,NaN,102,120,128,125,110,93
3063,55033,NaN,73,72,66,58,53,42
3064,55035,NaN,51,53,53,46,39,35
3065,55037,NaN,,,,,,NaN
3066,55039,NaN,66,83,90,93,90,87
3067,55041,NaN,0,0,0,0,0,0
3068,55043,NaN,54,67,72,79,76,67
3069,55045,NaN,26,17,14,10,7,6
3070,55047,NaN,7,7,3,0,0,0
3071,55049,NaN,6,5,5,2,3,0
3072,55051,NaN,0,0,0,0,0,0
3073,55053,NaN,12,7,7,6,2,0
3074,55055,NaN,84,72,61,47,33,24
3075,55057,NaN,0,0,0,0,0,0
3076,55059,NaN,199,228,252,250,242,214
3077,55061,NaN,0,0,0,0,0,0
3078,55063,NaN,50,42,34,29,21,14
3079,55065,NaN,0,0,0,0,0,0
3080,55067,NaN,7,6,3,0,0,0
3081,55069,NaN,0,0,0,0,0,0
3082,55071,NaN,34,37,38,35,33,27
3083,55073,NaN,217,300,369,423,438,405
3084,55075,NaN,0,0,3,1,1,1
3085,55077,NaN,0,0,0,0,0,0
3086,55078,NaN,0,0,0,0,0,0
3087,55079,NaN,1137,1111,1043,879,717,546
3088,55081,NaN,0,0,0,0,0,0
3089,55083,NaN,0,0,0,0,0,0
3090,55085,NaN,21,21,17,15,11,7
3091,55087,NaN,261,235,197,159,123,91
3092,55089,NaN,98,105,100,91,81,64
3093,55091,NaN,4,0,0,0,0,0
3094,55093,NaN,59,56,48,40,33,26
3095,55095,NaN,79,145,237,329,393,400
3096,55097,NaN,7,7,7,7,7,7
3097,55099,NaN,,,,,,NaN
3098,55101,NaN,291,329,348,350,315,271
3099,55103,NaN,10,7,2,0,0,0
3100,55105,NaN,285,284,267,239,201,157
3101,55107,NaN,0,0,0,0,0,0
3102,55109,NaN,259,265,255,232,194,158
3103,55111,NaN,72,76,73,67,60,47
3104,55113,NaN,0,0,0,0,0,0
3105,55115,NaN,0,0,0,0,0,0
3106,55117,NaN,140,146,139,123,109,84
3107,55119,NaN,6,2,1,0,0,0
3108,55121,NaN,3,0,0,0,0,0
3109,55123,NaN,0,0,0,0,0,0
3110,55125,NaN,0,0,0,0,0,0
3111,55127,NaN,184,201,197,189,160,133
3112,55129,NaN,5,6,5,0,1,0
3113,55131,NaN,142,120,101,82,60,43
3114,55133,NaN,383,316,251,195,136,101
3115,55135,NaN,34,35,35,29,25,22
3116,55137,NaN,0,0,0,0,0,0
3117,55139,NaN,143,137,128,113,93,75
3118,55141,NaN,55,83,116,147,168,179
3119,56001,NaN,0,0,0,0,0,0
3120,56003,NaN,0,0,0,0,0,0
3121,56005,NaN,0,0,0,0,0,0
3122,56007,NaN,0,0,0,0,0,0
3123,56009,NaN,0,0,0,0,0,0
3124,56011,NaN,0,0,0,0,0,0
3125,56013,NaN,8,7,1,0,0,0
3126,56015,NaN,0,0,0,0,0,0
3127,56017,NaN,0,0,0,0,0,0
3128,56019,NaN,0,0,0,0,0,0
3129,56021,NaN,69,54,46,37,28,23
3130,56023,NaN,7,0,0,0,0,0
3131,56025,NaN,6,7,7,7,7,6
3132,56027,NaN,0,0,0,0,0,0
3133,56029,NaN,0,0,0,0,0,0
3134,56031,NaN,0,0,0,0,0,0
3135,56033,NaN,0,0,0,0,0,0
3136,56035,NaN,2,0,0,0,0,0
3137,56037,NaN,19,14,8,7,4,1
3138,56039,NaN,30,25,21,21,14,14
3139,56041,NaN,0,0,0,0,0,0
3140,56043,NaN,0,0,0,0,0,0
3141,56045,NaN,0,0,0,0,0,0
