,County,452,458,465,472,479,486,493,500,507
2159,40057,NaN,5,4,3,2,2,1,1,1
2160,40059,NaN,4,4,5,4,6,6,6,6
2161,40061,NaN,2,1,1,1,0,1,0,1
2162,40063,NaN,7,6,5,5,3,3,2,2
2163,40065,NaN,21,15,11,9,6,5,3,3
2164,40067,NaN,2,1,1,0,0,1,0,0
2165,40069,NaN,5,5,5,4,5,4,4,3
2166,40071,NaN,17,14,11,9,7,6,5,4
2167,40073,NaN,3,3,1,1,1,1,0,0
2168,40075,NaN,3,3,3,4,4,5,5,5
2169,40077,NaN,5,8,16,28,50,87,145,230
2170,40079,NaN,10,7,6,5,3,3,2,2
2171,40081,NaN,19,18,18,18,17,17,16,16
2172,40083,NaN,31,34,37,42,46,51,56,61
2173,40085,NaN,13,13,12,11,10,10,9,9
2174,40087,NaN,54,63,75,87,102,119,136,157
2175,40089,NaN,13,13,14,13,14,14,14,14
2176,40091,NaN,8,6,5,4,3,3,2,2
2177,40093,NaN,4,7,10,15,21,32,45,64
2178,40095,NaN,23,19,16,14,12,9,8,7
2179,40097,NaN,9,7,5,4,3,2,1,1
2180,40099,NaN,35,46,60,78,100,126,154,185
2181,40101,NaN,23,23,24,23,24,24,25,24
2182,40103,NaN,2,1,1,1,1,0,1,0
2183,40105,NaN,15,27,44,75,121,185,266,340
2184,40107,NaN,3,5,6,10,15,23,32,48
2185,40109,NaN,1139,1459,1859,2351,2942,3634,4418,5267
2186,40111,NaN,9,7,6,5,4,3,3,3
2187,40113,NaN,9,6,4,3,2,1,1,1
2188,40115,NaN,23,22,20,20,19,18,17,16
2189,40117,NaN,7,8,10,12,16,19,23,29
2190,40119,NaN,20,15,13,10,8,6,5,4
2191,40121,NaN,4,2,1,1,1,0,0,0
2192,40123,NaN,6,4,2,2,1,0,1,0
2193,40125,NaN,61,58,54,52,48,46,44,41
2194,40127,NaN,1,0,1,0,0,0,0,0
2195,40129,NaN,1,1,0,0,0,1,0,0
2196,40131,NaN,61,64,69,72,76,81,84,89
2197,40133,NaN,16,15,15,14,15,13,14,13
2198,40135,NaN,14,13,13,11,12,10,10,9
2199,40137,NaN,17,15,15,14,12,12,11,10
2200,40139,NaN,4,4,4,4,3,3,3,3
2201,40141,NaN,7,5,4,3,2,2,2,1
2202,40143,NaN,283,250,223,199,176,157,140,124
2203,40145,NaN,72,80,91,102,115,129,143,160
2204,40147,NaN,31,26,21,18,14,12,9,8
2205,40149,NaN,1,1,0,0,1,0,0,0
2206,40151,NaN,2,1,1,1,0,0,0,1
2207,40153,NaN,7,6,7,7,6,7,7,6
2208,41001,NaN,63,84,109,140,173,208,238,261
2209,41003,NaN,98,131,176,235,310,405,524,663
2210,41005,NaN,546,632,730,837,955,1083,1216,1357
2211,41007,NaN,25,27,27,30,30,32,34,34
2212,41009,NaN,55,50,44,41,36,32,29,26
2213,41011,NaN,39,41,45,49,52,55,59,63
2214,41013,NaN,60,100,166,268,418,611,818,971
2215,41015,NaN,18,19,18,18,18,18,17,17
2216,41017,NaN,465,589,740,918,1124,1351,1590,1824
2217,41019,NaN,57,54,51,47,44,42,39,36
2218,41021,NaN,1,1,1,1,0,1,1,0
2219,41023,NaN,80,90,99,104,104,100,91,80
2220,41025,NaN,5,4,3,3,3,2,2,1
2221,41027,NaN,30,38,50,64,82,103,128,156
2222,41029,NaN,308,326,344,363,379,398,414,430
2223,41031,NaN,31,37,45,54,66,78,93,109
2224,41033,NaN,108,107,103,100,98,94,90,87
2225,41035,NaN,273,340,416,500,588,671,743,794
2226,41037,NaN,4,4,3,3,4,3,3,3
2227,41039,NaN,436,518,613,722,845,983,1136,1299
2228,41041,NaN,36,33,32,29,28,26,25,22
2229,41043,NaN,149,162,175,190,203,218,232,246
2230,41045,NaN,13,13,13,13,13,13,12,13
2231,41047,NaN,463,588,742,929,1154,1419,1721,2055
2232,41049,NaN,11,13,17,21,25,31,37,45
2233,41051,NaN,797,910,1035,1175,1327,1491,1667,1851
2234,41053,NaN,86,88,91,92,94,95,96,97
2235,41055,NaN,1,0,0,0,0,0,0,0
2236,41057,NaN,18,14,11,7,6,5,3,2
2237,41059,NaN,55,65,75,89,102,119,138,159
2238,41061,NaN,10,7,7,5,4,4,3,2
2239,41063,NaN,1,1,1,0,0,0,0,0
2240,41065,NaN,42,65,100,152,228,330,458,599
2241,41067,NaN,553,614,678,749,822,900,981,1063
2242,41069,NaN,0,0,0,0,0,0,0,0
2243,41071,NaN,71,81,92,105,119,135,152,170
2244,42001,NaN,279,295,309,321,332,342,350,356
2245,42003,NaN,3962,4416,4902,5395,5895,6384,6850,7278
2246,42005,NaN,184,223,271,325,389,461,544,633
2247,42007,NaN,494,555,623,694,766,839,912,979
2248,42009,NaN,128,175,239,321,428,558,708,872
2249,42011,NaN,1581,1685,1784,1876,1955,2022,2073,2107
2250,42013,NaN,470,620,816,1061,1365,1730,2150,2611
2251,42015,NaN,297,341,394,450,510,573,634,695
2252,42017,NaN,2045,2094,2131,2157,2170,2172,2161,2137
2253,42019,NaN,432,449,463,477,489,500,511,520
2254,42021,NaN,481,619,800,1023,1295,1617,1987,2393
2255,42023,NaN,3,2,2,1,2,1,1,0
2256,42025,NaN,197,207,217,225,233,240,244,247
2257,42027,NaN,441,439,433,427,419,410,401,390
2258,42029,NaN,940,894,856,815,776,737,698,660
2259,42031,NaN,78,102,132,169,215,274,343,427
2260,42033,NaN,245,242,236,230,223,214,205,197
2261,42035,NaN,130,148,166,185,206,225,244,262
2262,42037,NaN,153,185,222,264,313,366,424,486
2263,42039,NaN,124,165,220,291,383,497,640,809
2264,42041,NaN,470,521,575,632,692,753,816,879
2265,42043,NaN,691,777,869,968,1070,1175,1280,1384
2266,42045,NaN,1710,1875,2044,2213,2382,2542,2694,2829
2267,42047,NaN,66,60,53,48,44,38,34,31
2268,42049,NaN,414,475,539,612,692,777,871,967
2269,42051,NaN,392,446,506,571,637,706,775,839
2270,42053,NaN,2,2,1,2,1,1,1,1
2271,42055,NaN,342,360,381,400,417,434,450,463
2272,42057,NaN,28,32,34,38,42,45,49,53
2273,42059,NaN,95,98,103,106,110,113,116,119
2274,42061,NaN,93,105,117,131,145,160,175,190
2275,42063,NaN,187,215,251,288,330,376,424,474
2276,42065,NaN,92,112,134,160,192,227,269,313
2277,42067,NaN,31,29,28,26,25,24,22,20
2278,42069,NaN,567,588,607,623,637,647,655,659
2279,42071,NaN,1528,1644,1755,1865,1969,2067,2154,2231
2280,42073,NaN,168,169,169,170,170,170,169,167
2281,42075,NaN,447,533,625,727,839,955,1075,1190
2282,42077,NaN,1075,1081,1081,1078,1067,1053,1033,1010
2283,42079,NaN,909,988,1069,1153,1237,1320,1402,1480
2284,42081,NaN,273,269,262,257,249,242,233,224
2285,42083,NaN,126,183,261,366,505,677,873,1074
2286,42085,NaN,207,255,315,385,469,566,675,797
2287,42087,NaN,85,102,120,142,167,194,226,261
2288,42089,NaN,678,706,733,755,771,783,788,788
2289,42091,NaN,2264,2382,2511,2627,2735,2832,2916,2984
2290,42093,NaN,25,22,20,19,16,15,14,12
2291,42095,NaN,1071,1063,1047,1026,1000,968,933,895
2292,42097,NaN,191,207,226,243,262,282,302,321
2293,42099,NaN,108,109,110,111,112,113,111,112
2294,42101,NaN,4537,4651,4834,4968,5106,5224,5328,5413
2295,42103,NaN,164,165,164,163,161,158,155,151
2296,42105,NaN,18,19,20,20,22,22,24,24
2297,42107,NaN,341,363,386,408,430,449,468,484
2298,42109,NaN,85,104,124,149,178,212,250,293
2299,42111,NaN,181,232,298,376,472,584,711,846
2300,42113,NaN,19,23,29,37,45,54,65,75
2301,42115,NaN,107,111,111,114,114,115,114,114
2302,42117,NaN,50,45,40,37,32,29,26,23
2303,42119,NaN,209,298,422,581,778,997,1211,1376
2304,42121,NaN,52,57,61,66,71,76,82,87
2305,42123,NaN,85,102,125,150,181,215,253,295
2306,42125,NaN,540,568,596,624,650,676,701,723
2307,42127,NaN,139,153,168,185,200,217,232,247
2308,42129,NaN,1083,1185,1296,1405,1514,1618,1715,1802
2309,42131,NaN,110,104,97,92,85,80,75,69
2310,42133,NaN,1364,1505,1647,1795,1950,2105,2262,2417
2311,44001,NaN,94,84,77,70,64,58,52,47
2312,44003,NaN,400,405,413,417,420,421,420,418
2313,44005,NaN,195,198,203,205,207,208,209,208
2314,44007,NaN,1844,1922,2013,2086,2164,2231,2294,2348
2315,44009,NaN,161,150,134,121,109,98,87,79
2316,45001,NaN,28,25,21,18,16,14,11,11
2317,45003,NaN,143,124,107,90,78,66,56,48
2318,45005,NaN,2,2,2,2,1,1,1,1
2319,45007,NaN,161,139,121,104,91,77,67,58
2320,45009,NaN,8,7,6,5,4,3,3,2
2321,45011,NaN,19,17,15,14,12,11,10,8
2322,45013,NaN,96,86,76,68,61,53,48,42
2323,45015,NaN,258,234,210,188,169,150,134,119
2324,45017,NaN,8,7,7,5,5,4,3,4
2325,45019,NaN,470,402,343,291,247,208,177,148
2326,45021,NaN,69,63,58,53,48,43,40,35
2327,45023,NaN,33,30,26,24,21,19,17,15
2328,45025,NaN,37,34,31,29,27,24,23,20
2329,45027,NaN,23,21,18,16,14,12,10,9
2330,45029,NaN,47,44,41,37,35,31,29,26
2331,45031,NaN,47,41,34,30,25,21,18,15
2332,45033,NaN,38,34,30,26,23,21,18,15
2333,45035,NaN,291,261,230,203,179,157,137,120
2334,45037,NaN,26,23,21,18,15,14,12,10
2335,45039,NaN,24,21,18,15,13,12,10,8
2336,45041,NaN,107,97,87,78,70,63,56,51
2337,45043,NaN,47,40,35,31,26,22,20,16
2338,45045,NaN,885,784,694,613,541,476,418,367
2339,45047,NaN,74,63,55,47,40,35,29,25
2340,45049,NaN,12,10,9,8,6,6,4,4
2341,45051,NaN,405,351,302,259,221,189,161,136
2342,45053,NaN,13,12,12,10,10,9,8,8
2343,45055,NaN,77,67,59,50,44,39,32,29
2344,45057,NaN,119,105,92,80,69,59,52,44
2345,45059,NaN,90,78,67,58,50,44,37,31
2346,45061,NaN,11,10,8,7,6,5,4,4
2347,45063,NaN,368,338,307,280,254,231,208,188
2348,45065,NaN,7,5,5,5,3,3,3,3
2349,45067,NaN,15,13,11,10,8,7,7,5
2350,45069,NaN,38,34,31,28,25,23,20,17
2351,45071,NaN,39,33,28,23,19,16,13,11
2352,45073,NaN,110,98,89,80,71,64,56,51
2353,45075,NaN,83,76,68,62,56,50,45,40
2354,45077,NaN,230,203,178,156,136,119,103,90
2355,45079,NaN,495,429,371,318,272,234,199,170
2356,45081,NaN,14,13,11,10,8,8,7,6
2357,45083,NaN,370,314,265,224,188,158,133,111
2358,45085,NaN,54,48,42,37,32,29,25,22
2359,45087,NaN,48,41,35,30,25,21,19,15
2360,45089,NaN,19,18,15,14,12,10,10,9
2361,45091,NaN,448,404,362,324,289,257,228,203
2362,46003,NaN,5,8,11,17,25,34,47,62
2363,46005,NaN,22,21,22,22,21,22,22,21
2364,46007,NaN,1,1,3,3,4,7,9,14
2365,46009,NaN,17,28,48,80,128,194,272,338
2366,46011,NaN,130,137,143,147,150,150,148,144
2367,46013,NaN,45,39,34,29,26,22,19,17
2368,46015,NaN,3,6,9,16,28,46,73,110
2369,46017,NaN,0,0,0,0,0,0,0,0
2370,46019,NaN,4,3,2,3,1,2,1,1
2371,46021,NaN,0,0,0,0,0,0,0,0
2372,46023,NaN,8,9,11,13,16,19,22,27
2373,46025,NaN,12,12,13,13,12,12,12,12
2374,46027,NaN,15,20,25,33,42,53,67,84
2375,46029,NaN,230,348,512,716,940,1132,1228,1188
2376,46031,NaN,1,3,5,9,18,34,62,104
2377,46033,NaN,12,9,7,6,5,4,3,3
2378,46035,NaN,25,23,21,19,18,15,14,13
2379,46037,NaN,8,9,11,13,16,19,22,25
2380,46039,NaN,21,37,66,109,172,244,297,303
2381,46041,NaN,6,7,10,13,15,20,25,30
2382,46043,NaN,3,2,3,4,4,4,4,5
2383,46045,NaN,6,7,8,9,10,11,12,12
2384,46047,NaN,8,7,7,6,6,6,5,5
2385,46049,NaN,3,4,9,17,31,54,89,132
2386,46051,NaN,11,12,16,18,23,26,31,37
2387,46053,NaN,4,4,7,9,13,16,23,30
2388,46055,NaN,1,0,1,0,0,1,0,0
2389,46057,NaN,23,28,31,35,39,44,47,50
2390,46059,NaN,7,12,23,41,69,108,145,160
2391,46061,NaN,3,2,3,3,4,3,4,5
2392,46063,NaN,0,1,0,0,0,0,0,0
2393,46065,NaN,38,40,44,46,49,52,54,57
2394,46067,NaN,18,16,15,14,12,11,10,8
2395,46069,NaN,0,0,0,0,0,0,0,0
2396,46071,NaN,5,8,15,26,44,70,103,134
2397,46073,NaN,0,0,0,0,0,0,0,0
2398,46075,NaN,0,0,0,0,0,0,0,0
2399,46077,NaN,24,20,16,14,10,9,7,6
2400,46079,NaN,10,7,4,3,3,1,1,0
2401,46081,NaN,9,5,3,3,1,1,1,0
2402,46083,NaN,90,75,62,52,42,35,29,23
2403,46085,NaN,6,9,13,17,24,33,43,56
2404,46087,NaN,1,0,1,0,0,0,0,0
2405,46089,NaN,0,0,0,0,0,0,0,0
2406,46091,NaN,4,8,17,32,63,116,192,273
2407,46093,NaN,15,13,12,12,10,10,9,8
2408,46095,NaN,3,4,6,8,10,13,18,21
2409,46097,NaN,1,1,0,1,0,0,0,0
2410,46099,NaN,426,388,352,318,286,258,230,206
2411,46101,NaN,6,8,10,12,14,18,22,27
2412,46102,NaN,6,7,8,8,10,11,13,14
2413,46103,NaN,91,85,80,75,69,65,61,56
2414,46105,NaN,0,0,0,0,0,0,0,0
2415,46107,NaN,2,6,18,52,140,294,383,264
2416,46109,NaN,14,15,14,15,15,15,15,15
2417,46111,NaN,0,0,0,0,0,0,0,0
2418,46115,NaN,9,10,13,16,18,21,25,29
2419,46117,NaN,7,16,32,66,120,185,215,184
2420,46119,NaN,2,3,3,3,4,5,6,7
2421,46121,NaN,2,5,8,14,25,44,79,136
2422,46123,NaN,2,1,1,0,0,1,0,0
2423,46125,NaN,6,6,5,5,4,4,4,4
2424,46127,NaN,16,12,9,7,5,3,3,2
2425,46129,NaN,8,15,27,49,84,141,220,305
2426,46135,NaN,42,44,45,48,49,50,51,53
2427,46137,NaN,1,1,2,1,3,3,4,5
2428,47001,NaN,49,46,40,36,32,29,25,23
2429,47003,NaN,51,38,30,22,18,13,10,8
2430,47005,NaN,14,10,7,4,3,2,2,1
2431,47007,NaN,9,9,9,8,7,8,6,7
2432,47009,NaN,104,108,108,102,103,102,99,99
2433,47011,NaN,191,188,185,174,169,162,154,148
2434,47013,NaN,27,27,23,22,21,19,18,16
2435,47015,NaN,11,10,8,7,7,5,5,4
2436,47017,NaN,15,16,18,18,19,21,21,23
2437,47019,NaN,112,134,136,159,176,186,217,229
2438,47021,NaN,52,43,35,29,24,20,16,13
2439,47023,NaN,6,5,4,3,3,2,2,2
2440,47025,NaN,32,31,30,29,28,27,26,25
2441,47027,NaN,7,8,9,11,13,15,19,21
2442,47029,NaN,27,21,17,14,12,9,8,6
2443,47031,NaN,39,35,29,25,22,18,16,13
2444,47033,NaN,7,4,3,2,1,1,1,0
2445,47035,NaN,79,74,68,64,58,55,49,46
2446,47037,NaN,651,618,531,497,454,399,375,332
2447,47039,NaN,9,14,21,31,45,65,96,135
2448,47041,NaN,7,6,5,4,4,3,3,2
2449,47043,NaN,63,48,36,27,20,15,12,8
2450,47045,NaN,17,18,16,17,18,16,18,16
2451,47047,NaN,57,73,89,107,133,160,194,236
2452,47049,NaN,16,17,19,21,24,25,28,31
2453,47051,NaN,25,20,16,12,10,8,6,5
2454,47053,NaN,25,19,13,9,6,5,4,2
2455,47055,NaN,21,15,10,7,5,3,2,2
2456,47057,NaN,34,43,48,58,71,78,98,110
2457,47059,NaN,51,36,26,17,13,9,6,4
2458,47061,NaN,5,3,1,1,1,0,0,0
2459,47063,NaN,59,61,64,66,69,72,74,76
2460,47065,NaN,372,375,374,360,358,351,342,336
2461,47067,NaN,13,17,21,26,33,41,51,62
2462,47069,NaN,7,3,3,1,1,0,0,0
2463,47071,NaN,26,27,23,22,22,18,18,17
2464,47073,NaN,86,97,87,95,97,92,100,95
2465,47075,NaN,4,4,3,3,3,2,2,2
2466,47077,NaN,46,74,108,160,243,353,513,734
2467,47079,NaN,19,24,24,27,30,32,36,40
2468,47081,NaN,10,6,3,2,1,1,1,0
2469,47083,NaN,8,7,6,5,5,4,3,3
2470,47085,NaN,47,43,40,37,34,31,28,26
2471,47087,NaN,3,2,2,1,1,1,1,0
2472,47089,NaN,46,52,49,46,50,46,47,46
2473,47091,NaN,47,70,75,111,139,166,233,262
2474,47093,NaN,407,368,352,325,303,283,262,245
2475,47095,NaN,0,0,0,0,0,0,0,0
2476,47097,NaN,15,16,20,22,26,30,34,40
2477,47099,NaN,51,59,71,82,96,111,129,149
2478,47101,NaN,6,3,1,1,1,0,0,0
2479,47103,NaN,11,8,5,3,2,1,1,1
2480,47105,NaN,52,62,63,70,80,80,93,98
2481,47107,NaN,83,95,111,129,149,171,197,225
2482,47109,NaN,12,12,12,13,13,13,14,13
2483,47111,NaN,21,14,9,6,4,3,2,2
2484,47113,NaN,133,138,144,149,155,160,166,172
2485,47115,NaN,9,7,6,4,4,3,2,2
2486,47117,NaN,27,29,26,25,26,24,24,23
2487,47119,NaN,92,69,52,38,29,21,16,12
2488,47121,NaN,20,26,35,46,61,80,101,126
2489,47123,NaN,62,70,71,78,84,88,96,101
2490,47125,NaN,234,197,164,138,115,95,80,66
2491,47127,NaN,3,2,1,1,0,0,1,0
2492,47129,NaN,23,21,20,17,16,14,13,12
2493,47131,NaN,27,32,32,35,40,40,45,48
2494,47133,NaN,17,20,23,26,29,33,37,41
2495,47135,NaN,1,0,1,0,0,1,0,0
2496,47137,NaN,1,1,0,1,0,0,1,0
2497,47139,NaN,27,26,24,23,22,20,19,19
2498,47141,NaN,71,69,68,67,64,64,61,60
2499,47143,NaN,21,18,17,15,15,13,12,11
2500,47145,NaN,50,62,67,77,90,98,114,128
2501,47147,NaN,68,59,52,46,40,35,30,27
2502,47149,NaN,340,291,253,218,188,162,140,120
2503,47151,NaN,14,9,6,4,3,1,1,1
2504,47153,NaN,8,5,4,2,1,1,1,0
2505,47155,NaN,101,91,84,74,66,60,53,48
2506,47157,NaN,1141,1388,1578,1768,2082,2339,2658,3044
2507,47159,NaN,17,15,13,11,10,8,7,6
2508,47161,NaN,5,4,3,1,2,1,0,1
2509,47163,NaN,299,336,330,352,377,375,409,416
2510,47165,NaN,226,198,183,163,148,133,119,108
2511,47167,NaN,41,43,44,46,47,49,51,52
2512,47169,NaN,8,6,4,3,3,1,2,1
2513,47171,NaN,32,45,48,58,71,78,97,110
2514,47173,NaN,12,13,12,10,11,9,9,9
2515,47175,NaN,9,11,11,13,15,15,19,20
2516,47177,NaN,9,3,2,1,0,0,0,0
2517,47179,NaN,234,199,168,143,120,101,84,71
2518,47181,NaN,0,0,0,0,0,0,0,0
2519,47183,NaN,25,19,14,10,7,6,4,3
2520,47185,NaN,22,24,23,23,25,23,24,25
2521,47187,NaN,242,233,218,204,194,181,171,160
2522,47189,NaN,191,190,189,185,181,178,174,170
2523,48001,NaN,43,83,163,315,594,1068,1777,2589
2524,48003,NaN,2,0,0,0,0,0,0,0
2525,48005,NaN,127,169,221,288,374,480,612,768
2526,48007,NaN,5,3,2,2,0,1,0,0
2527,48009,NaN,1,1,0,0,1,0,0,0
2528,48011,NaN,8,4,3,2,2,0,1,0
2529,48013,NaN,46,47,52,52,56,58,60,63
2530,48015,NaN,36,39,44,47,52,56,61,65
2531,48017,NaN,7,4,3,2,2,1,0,1
2532,48019,NaN,16,22,31,42,57,77,104,138
2533,48021,NaN,119,131,146,161,175,191,206,221
2534,48023,NaN,0,0,0,0,0,0,0,0
2535,48025,NaN,27,46,76,124,202,322,501,745
2536,48027,NaN,144,130,116,104,93,83,75,67
2537,48029,NaN,2002,1699,1451,1236,1052,895,760,646
2538,48031,NaN,4,3,2,2,1,0,1,0
2539,48033,NaN,0,0,0,0,0,0,0,0
2540,48035,NaN,7,6,5,5,4,3,4,2
2541,48037,NaN,5,3,1,1,0,0,0,0
2542,48039,NaN,365,323,286,252,222,195,171,151
2543,48041,NaN,371,377,379,381,380,378,373,367
2544,48043,NaN,0,0,0,0,0,0,0,0
2545,48045,NaN,11,12,11,12,11,10,10,9
2546,48047,NaN,3,2,1,1,0,1,0,0
2547,48049,NaN,0,0,0,0,0,0,0,0
2548,48051,NaN,18,19,19,19,18,19,19,19
2549,48053,NaN,65,78,92,110,129,153,178,209
2550,48055,NaN,28,24,21,19,16,15,12,11
2551,48057,NaN,22,16,13,9,7,5,3,3
2552,48059,NaN,1,1,1,0,1,0,0,0
2553,48061,NaN,331,302,274,248,225,203,184,165
2554,48063,NaN,7,5,4,4,2,2,2,1
2555,48065,NaN,37,29,22,18,13,10,8,6
2556,48067,NaN,11,10,9,7,7,6,5,5
2557,48069,NaN,20,15,13,10,7,7,4,4
2558,48071,NaN,97,102,110,118,124,132,138,145
2559,48073,NaN,12,12,12,13,12,13,13,13
2560,48075,NaN,34,32,32,29,28,26,25,22
2561,48077,NaN,3,4,6,9,13,19,26,38
2562,48079,NaN,23,21,19,17,15,14,11,9
2563,48081,NaN,14,19,28,38,52,69,88,107
2564,48083,NaN,2,4,8,12,22,37,63,102
2565,48085,NaN,746,760,770,782,791,800,808,815
2566,48087,NaN,14,11,10,7,7,5,4,3
2567,48089,NaN,11,7,5,3,2,1,1,0
2568,48091,NaN,138,150,167,184,202,222,243,267
2569,48093,NaN,1,0,0,1,0,0,0,0
2570,48095,NaN,0,0,0,0,0,0,0,0
2571,48097,NaN,5,3,1,1,0,1,0,0
2572,48099,NaN,32,26,23,19,16,13,12,10
2573,48101,NaN,0,0,0,0,0,0,0,0
2574,48103,NaN,1,2,1,1,1,1,1,1
2575,48105,NaN,0,0,0,0,0,0,0,0
2576,48107,NaN,43,33,24,18,13,10,6,5
2577,48109,NaN,2,3,3,5,7,10,13,17
2578,48111,NaN,18,21,27,32,38,45,51,57
2579,48113,NaN,1777,1807,1831,1853,1874,1892,1908,1921
2580,48115,NaN,6,8,10,14,18,23,31,40
2581,48117,NaN,43,32,25,20,14,12,8,7
2582,48119,NaN,1,1,1,0,0,1,0,0
2583,48121,NaN,556,540,522,506,489,472,455,440
2584,48123,NaN,22,61,165,427,991,1805,2138,1500
2585,48125,NaN,7,5,4,3,3,2,2,1
2586,48127,NaN,134,156,178,196,211,220,223,218
2587,48129,NaN,10,10,10,11,10,11,10,11
2588,48131,NaN,7,9,11,12,16,18,22,26
2589,48133,NaN,4,4,4,3,4,3,3,3
2590,48135,NaN,120,122,123,125,125,127,127,127
2591,48137,NaN,0,0,0,0,0,0,0,0
2592,48139,NaN,124,134,146,158,171,183,197,211
2593,48141,NaN,941,844,758,678,606,542,482,430
2594,48143,NaN,6,3,2,0,1,0,0,0
2595,48145,NaN,0,0,0,0,0,0,0,0
2596,48147,NaN,30,61,119,233,441,791,1292,1805
2597,48149,NaN,59,66,73,80,87,93,99,103
2598,48151,NaN,0,0,0,0,0,0,0,0
2599,48153,NaN,23,19,14,12,8,7,6,4
2600,48155,NaN,2,6,17,46,100,140,106,46
2601,48157,NaN,1045,1085,1194,1265,1354,1448,1537,1636
2602,48159,NaN,4,6,10,13,19,27,39,57
2603,48161,NaN,14,15,17,18,19,21,22,24
2604,48163,NaN,30,38,49,61,77,99,122,153
2605,48165,NaN,7,10,16,23,35,52,76,112
2606,48167,NaN,424,411,396,381,366,352,337,323
2607,48169,NaN,40,32,25,21,16,13,10,7
2608,48171,NaN,7,4,3,2,1,1,1,0
2609,48173,NaN,5,8,12,18,26,36,48,56
2610,48175,NaN,2,5,9,17,32,58,104,177
2611,48177,NaN,9,9,10,11,11,12,13,14
2612,48179,NaN,83,54,37,23,16,10,7,5
2613,48181,NaN,39,32,27,22,19,15,13,10
2614,48183,NaN,62,80,102,131,168,213,270,338
2615,48185,NaN,37,61,97,154,237,356,505,670
2616,48187,NaN,178,204,237,269,309,353,401,455
2617,48189,NaN,2,1,1,0,0,0,0,0
2618,48191,NaN,13,12,10,9,8,7,6,5
2619,48193,NaN,8,17,35,72,144,275,472,685
2620,48195,NaN,38,56,82,115,153,188,213,218
2621,48197,NaN,1,0,0,0,0,0,0,0
2622,48199,NaN,201,317,488,728,1033,1370,1658,1796
2623,48201,NaN,3731,3832,3923,4004,4077,4140,4193,4235
2624,48203,NaN,29,28,25,23,22,20,19,17
2625,48205,NaN,4,5,5,7,8,9,11,12
2626,48207,NaN,0,0,0,0,0,0,0,0
2627,48209,NaN,304,315,325,335,344,352,359,364
2628,48211,NaN,1,0,1,0,0,0,0,0
2629,48213,NaN,49,71,102,144,205,288,401,551
2630,48215,NaN,924,946,978,989,1015,1032,1049,1065
2631,48217,NaN,22,31,45,63,89,124,170,231
2632,48219,NaN,161,130,104,83,65,50,39,30
2633,48221,NaN,17,16,17,16,16,16,16,15
2634,48223,NaN,4,2,2,1,0,1,0,0
2635,48225,NaN,18,30,52,86,142,229,357,525
2636,48227,NaN,20,19,18,17,16,16,15,14
2637,48229,NaN,0,0,0,0,0,0,0,0
2638,48231,NaN,0,0,0,0,0,0,0,0
2639,48233,NaN,159,132,110,89,72,58,45,36
2640,48235,NaN,0,0,0,0,0,0,0,0
2641,48237,NaN,0,0,0,0,0,0,0,0
2642,48239,NaN,40,56,78,109,148,196,251,309
2643,48241,NaN,29,35,40,47,55,65,76,88
2644,48243,NaN,0,0,0,0,0,0,0,0
2645,48245,NaN,93,75,61,49,40,32,25,21
2646,48247,NaN,0,0,0,0,0,0,0,0
2647,48249,NaN,37,41,45,50,54,59,64,69
2648,48251,NaN,57,46,35,27,22,16,13,10
2649,48253,NaN,0,0,0,0,0,0,0,0
2650,48255,NaN,141,239,380,546,674,690,582,414
2651,48257,NaN,81,84,88,92,95,98,102,105
2652,48259,NaN,37,47,57,69,84,102,123,149
2653,48261,NaN,2,4,13,28,48,50,30,13
2654,48263,NaN,1,0,1,0,1,0,0,0
2655,48265,NaN,20,19,20,19,19,18,18,18
2656,48267,NaN,0,0,0,0,0,0,0,0
2657,48269,NaN,0,0,0,0,0,0,0,0
2658,48271,NaN,0,0,0,0,0,0,0,0
2659,48273,NaN,12,8,5,3,3,1,1,0
2660,48275,NaN,10,6,4,2,1,1,1,0
2661,48277,NaN,10,8,7,4,4,3,2,2
2662,48279,NaN,92,72,57,44,34,25,20,15
2663,48281,NaN,8,4,3,1,1,1,0,0
2664,48283,NaN,0,0,0,0,0,0,0,0
2665,48285,NaN,27,31,35,40,45,50,55,62
2666,48287,NaN,17,23,29,38,50,63,79,100
2667,48289,NaN,7,7,5,5,4,4,3,3
2668,48291,NaN,71,75,77,80,83,87,89,92
2669,48293,NaN,20,23,28,33,39,46,54,62
2670,48295,NaN,17,18,20,22,22,23,23,23
2671,48297,NaN,4,5,4,3,4,3,4,3
2672,48299,NaN,13,13,13,13,13,12,13,12
2673,48301,NaN,0,0,0,0,0,0,0,0
2674,48303,NaN,49,40,31,26,20,17,13,10
2675,48305,NaN,1,1,1,0,1,0,0,0
2676,48307,NaN,0,0,0,0,0,0,0,0
2677,48309,NaN,182,183,182,181,180,178,177,176
2678,48311,NaN,0,0,0,0,0,0,0,0
2679,48313,NaN,9,9,12,12,14,17,17,21
2680,48315,NaN,2,2,2,1,1,2,1,1
2681,48317,NaN,8,10,10,13,14,16,18,19
2682,48319,NaN,0,0,0,0,0,0,0,0
2683,48321,NaN,86,66,49,38,29,21,16,13
2684,48323,NaN,21,22,20,21,20,20,19,19
2685,48325,NaN,18,11,7,4,2,2,1,0
2686,48327,NaN,0,0,0,0,0,0,0,0
2687,48329,NaN,90,82,79,74,70,67,62,59
