,County,452,458,465,472,479,486,493
2564,48083,NaN,0,0,0,0,0,0
2565,48085,NaN,667,647,635,608,568,548
2566,48087,NaN,0,0,0,0,0,0
2567,48089,NaN,7,8,8,8,8,11
2568,48091,NaN,111,146,194,239,303,371
2569,48093,NaN,0,0,0,0,0,0
2570,48095,NaN,0,0,0,0,0,0
2571,48097,NaN,0,0,0,0,0,0
2572,48099,NaN,35,37,44,53,62,73
2573,48101,NaN,0,0,0,0,0,0
2574,48103,NaN,0,0,0,0,0,0
2575,48105,NaN,0,0,0,0,0,0
2576,48107,NaN,2,0,0,0,0,0
2577,48109,NaN,0,0,0,0,0,0
2578,48111,NaN,6,0,0,0,0,0
2579,48113,NaN,1578,1296,1074,888,712,572
2580,48115,NaN,0,0,0,0,0,0
2581,48117,NaN,0,0,0,0,0,0
2582,48119,NaN,0,0,0,0,0,0
2583,48121,NaN,646,663,662,642,630,628
2584,48123,NaN,0,0,0,0,0,0
2585,48125,NaN,1,0,0,0,0,0
2586,48127,NaN,0,0,0,0,0,1
2587,48129,NaN,2,0,0,0,0,0
2588,48131,NaN,6,3,0,0,0,0
2589,48133,NaN,0,0,0,0,0,0
2590,48135,NaN,148,191,255,340,458,579
2591,48137,NaN,0,0,0,0,0,0
2592,48139,NaN,75,92,102,120,138,157
2593,48141,NaN,940,721,539,422,314,239
2594,48143,NaN,7,7,7,7,7,7
2595,48145,NaN,8,5,2,1,1,0
2596,48147,NaN,0,0,0,0,0,0
2597,48149,NaN,0,0,0,0,0,0
2598,48151,NaN,0,0,0,0,0,0
2599,48153,NaN,0,0,0,0,0,0
2600,48155,NaN,0,0,0,0,0,0
2601,48157,NaN,1083,1258,1459,1629,1789,1906
2602,48159,NaN,0,0,0,0,0,0
2603,48161,NaN,0,0,0,0,0,0
2604,48163,NaN,0,0,0,0,0,0
2605,48165,NaN,7,6,1,0,0,0
2606,48167,NaN,394,348,298,255,220,191
2607,48169,NaN,0,0,0,0,0,0
2608,48171,NaN,0,0,0,0,0,0
2609,48173,NaN,0,0,0,0,0,0
2610,48175,NaN,0,0,0,0,0,0
2611,48177,NaN,0,0,0,0,0,0
2612,48179,NaN,7,7,9,11,13,14
2613,48181,NaN,49,63,81,100,128,155
2614,48183,NaN,41,47,57,63,79,88
2615,48185,NaN,7,7,7,8,9,7
2616,48187,NaN,91,107,124,143,166,196
2617,48189,NaN,0,0,0,0,0,0
2618,48191,NaN,2,0,0,0,0,0
2619,48193,NaN,0,0,0,0,0,0
2620,48195,NaN,0,0,0,0,0,0
2621,48197,NaN,0,0,0,0,0,0
2622,48199,NaN,62,72,81,94,103,119
2623,48201,NaN,3681,4081,4554,4931,5328,5716
2624,48203,NaN,27,31,35,41,49,58
2625,48205,NaN,0,0,0,0,0,0
2626,48207,NaN,0,0,0,0,0,0
2627,48209,NaN,70,84,91,93,91,97
2628,48211,NaN,0,0,0,0,0,0
2629,48213,NaN,25,34,42,53,62,75
2630,48215,NaN,1193,1877,2802,4048,5495,6796
2631,48217,NaN,0,0,0,0,0,0
2632,48219,NaN,7,7,7,7,7,7
2633,48221,NaN,0,0,0,0,0,0
2634,48223,NaN,0,0,0,0,0,0
2635,48225,NaN,0,0,0,0,0,0
2636,48227,NaN,0,0,0,0,0,0
2637,48229,NaN,0,0,0,0,0,0
2638,48231,NaN,0,0,0,0,0,0
2639,48233,NaN,40,34,32,27,27,22
2640,48235,NaN,0,0,0,0,0,0
2641,48237,NaN,0,0,0,0,0,0
2642,48239,NaN,0,0,0,0,0,0
2643,48241,NaN,7,7,8,12,14,15
2644,48243,NaN,0,0,0,0,0,0
2645,48245,NaN,34,25,21,19,14,11
2646,48247,NaN,0,0,0,0,0,0
2647,48249,NaN,11,11,10,10,7,7
2648,48251,NaN,28,10,1,0,0,0
2649,48253,NaN,5,2,1,0,0,0
2650,48255,NaN,0,0,0,0,0,0
2651,48257,NaN,28,27,21,19,17,14
2652,48259,NaN,,,,,,NaN
2653,48261,NaN,0,0,0,0,0,0
2654,48263,NaN,0,0,0,0,0,0
2655,48265,NaN,8,7,5,3,5,5
2656,48267,NaN,0,0,0,0,0,0
2657,48269,NaN,0,0,0,0,0,0
2658,48271,NaN,0,0,0,0,0,0
2659,48273,NaN,18,13,11,8,9,7
2660,48275,NaN,1,0,0,0,0,0
2661,48277,NaN,0,0,0,0,0,0
2662,48279,NaN,0,4,5,4,6,7
2663,48281,NaN,0,0,0,0,0,0
2664,48283,NaN,1,0,0,0,0,0
2665,48285,NaN,0,0,0,0,0,0
2666,48287,NaN,0,0,0,0,0,0
2667,48289,NaN,0,0,0,0,0,0
2668,48291,NaN,65,67,70,65,70,67
2669,48293,NaN,,,,,,NaN
2670,48295,NaN,5,0,0,0,0,0
2671,48297,NaN,0,0,0,0,0,0
2672,48299,NaN,0,0,0,0,0,0
2673,48301,NaN,0,0,0,0,0,0
2674,48303,NaN,58,48,41,33,30,25
2675,48305,NaN,0,0,0,0,0,0
2676,48307,NaN,0,0,0,0,0,0
2677,48309,NaN,125,105,90,75,61,52
2678,48311,NaN,0,0,0,0,0,0
2679,48313,NaN,0,0,0,0,0,0
2680,48315,NaN,0,0,0,0,0,0
2681,48317,NaN,0,0,0,0,0,0
2682,48319,NaN,0,0,0,0,0,0
2683,48321,NaN,103,99,92,83,76,64
2684,48323,NaN,0,0,0,0,0,0
2685,48325,NaN,0,0,0,0,0,0
2686,48327,NaN,0,0,0,0,0,0
2687,48329,NaN,130,175,231,301,385,485
2688,48331,NaN,0,0,0,0,0,0
2689,48333,NaN,0,0,0,0,0,0
2690,48335,NaN,0,0,0,0,0,0
2691,48337,NaN,0,0,0,0,0,0
2692,48339,NaN,615,614,568,541,496,464
2693,48341,NaN,0,0,0,0,2,7
2694,48343,NaN,0,0,0,0,0,0
2695,48345,NaN,,,,,,NaN
2696,48347,NaN,12,7,3,2,0,0
2697,48349,NaN,3,0,0,0,0,0
2698,48351,NaN,0,0,0,0,0,0
2699,48353,NaN,0,0,0,0,0,0
2700,48355,NaN,480,463,441,426,390,369
2701,48357,NaN,0,0,0,0,0,0
2702,48359,NaN,3,0,0,0,0,0
2703,48361,NaN,10,6,0,0,0,0
2704,48363,NaN,0,0,0,0,0,0
2705,48365,NaN,0,0,0,0,0,0
2706,48367,NaN,30,27,23,19,17,14
2707,48369,NaN,0,0,0,0,0,0
2708,48371,NaN,0,0,0,0,0,0
2709,48373,NaN,42,61,81,108,136,171
2710,48375,NaN,58,61,64,67,72,81
2711,48377,NaN,0,0,0,0,0,0
2712,48379,NaN,0,0,0,0,0,0
2713,48381,NaN,54,60,64,71,72,77
2714,48383,NaN,0,0,0,0,0,0
2715,48385,NaN,0,0,0,0,0,0
2716,48387,NaN,0,0,0,0,0,0
2717,48389,NaN,0,0,0,0,0,0
2718,48391,NaN,0,0,0,0,0,0
2719,48393,NaN,0,0,0,0,0,0
2720,48395,NaN,0,0,0,0,0,0
2721,48397,NaN,37,24,16,11,7,7
2722,48399,NaN,0,0,0,0,0,0
2723,48401,NaN,0,0,0,0,2,6
2724,48403,NaN,0,0,0,0,0,0
2725,48405,NaN,0,0,0,0,0,0
2726,48407,NaN,18,18,20,17,19,20
2727,48409,NaN,9,3,0,0,0,0
2728,48411,NaN,0,0,0,0,0,0
2729,48413,NaN,0,0,0,0,0,0
2730,48415,NaN,0,0,0,0,0,0
2731,48417,NaN,0,0,0,0,0,0
2732,48419,NaN,5,1,1,2,0,3
2733,48421,NaN,0,0,0,0,0,0
2734,48423,NaN,188,315,500,765,1167,1672
2735,48425,NaN,0,0,0,0,0,0
2736,48427,NaN,42,37,34,31,31,28
2737,48429,NaN,0,0,0,0,0,0
2738,48431,NaN,0,0,0,0,0,0
2739,48433,NaN,0,0,0,0,0,0
2740,48435,NaN,0,0,0,0,0,0
2741,48437,NaN,0,0,0,0,0,0
2742,48439,NaN,1768,2038,2343,2617,2855,3085
2743,48441,NaN,48,55,67,74,89,108
2744,48443,NaN,0,0,0,0,0,0
2745,48445,NaN,0,0,0,0,0,0
2746,48447,NaN,0,0,0,0,0,0
2747,48449,NaN,0,0,0,0,0,0
2748,48451,NaN,33,30,30,27,23,20
2749,48453,NaN,959,1117,1273,1439,1629,1827
2750,48455,NaN,0,0,0,0,0,0
2751,48457,NaN,6,6,7,7,7,7
2752,48459,NaN,0,0,0,0,0,0
2753,48461,NaN,0,0,0,0,0,0
2754,48463,NaN,0,0,0,0,0,0
2755,48465,NaN,7,7,7,7,7,7
2756,48467,NaN,30,49,65,86,118,141
2757,48469,NaN,150,283,509,842,1261,1580
2758,48471,NaN,55,48,44,43,42,42
2759,48473,NaN,32,25,21,16,14,12
2760,48475,NaN,0,0,0,0,0,0
2761,48477,NaN,37,33,34,36,35,35
2762,48479,NaN,104,110,120,129,139,148
2763,48481,NaN,28,28,29,31,33,34
2764,48483,NaN,0,0,0,0,0,0
2765,48485,NaN,20,15,14,13,9,8
2766,48487,NaN,0,0,0,0,0,0
2767,48489,NaN,4,0,0,0,0,0
2768,48491,NaN,593,626,665,698,722,760
2769,48493,NaN,7,14,15,16,18,21
2770,48495,NaN,0,0,0,0,0,0
2771,48497,NaN,10,7,7,7,7,7
2772,48499,NaN,7,8,10,13,13,14
2773,48501,NaN,0,0,0,0,0,0
2774,48503,NaN,0,0,0,0,0,0
2775,48505,NaN,0,0,0,0,0,0
2776,48507,NaN,0,0,0,0,0,0
2777,49001,NaN,0,0,0,0,0,0
2778,49003,NaN,0,0,0,0,0,0
2779,49005,NaN,0,0,0,0,1,1
2780,49007,NaN,0,0,0,0,0,0
2781,49009,NaN,0,0,0,0,0,0
2782,49011,NaN,417,482,564,664,715,789
2783,49013,NaN,0,0,0,0,0,0
2784,49015,NaN,0,0,0,0,0,0
2785,49017,NaN,0,0,0,0,0,0
2786,49019,NaN,0,0,0,0,0,0
2787,49021,NaN,0,0,0,0,0,0
2788,49023,NaN,0,0,0,0,0,0
2789,49025,NaN,0,0,0,0,0,0
2790,49027,NaN,0,0,0,0,0,0
2791,49029,NaN,0,0,0,0,0,0
2792,49031,NaN,0,0,0,0,0,0
2793,49033,NaN,0,0,0,0,0,0
2794,49035,NaN,855,858,842,836,767,736
2795,49037,NaN,0,0,0,0,0,0
2796,49039,NaN,0,0,0,0,0,0
2797,49041,NaN,0,0,0,0,0,0
2798,49043,NaN,42,35,28,22,21,16
2799,49045,NaN,37,31,25,21,17,13
2800,49047,NaN,0,0,0,0,0,0
2801,49049,NaN,466,480,486,472,459,439
2802,49051,NaN,9,7,7,7,7,7
2803,49053,NaN,0,0,0,0,0,0
2804,49055,NaN,0,0,0,0,0,0
2805,49057,NaN,0,0,0,0,0,0
2806,50001,NaN,7,14,13,14,13,9
2807,50003,NaN,75,92,113,128,136,132
2808,50005,NaN,52,32,19,11,7,6
2809,50007,NaN,205,117,59,29,16,7
2810,50009,NaN,0,0,0,0,0,0
2811,50011,NaN,46,27,18,13,7,5
2812,50013,NaN,7,8,8,14,14,16
2813,50015,NaN,23,15,11,7,6,6
2814,50017,NaN,55,101,157,230,287,310
2815,50019,NaN,87,66,50,40,28,20
2816,50021,NaN,55,26,12,6,2,0
2817,50023,NaN,65,66,72,72,74,71
2818,50025,NaN,56,61,62,65,59,59
2819,50027,NaN,24,19,14,10,9,7
2820,51001,NaN,1,1,2,0,0,0
2821,51003,NaN,83,99,108,120,126,130
2822,51005,NaN,0,0,0,0,0,0
2823,51007,NaN,0,0,0,1,3,6
2824,51009,NaN,27,36,41,51,57,66
2825,51011,NaN,0,0,0,0,0,0
2826,51013,NaN,142,87,47,28,17,11
2827,51015,NaN,52,59,65,66,69,71
2828,51017,NaN,,,,,,NaN
2829,51019,NaN,36,27,23,16,13,11
2830,51021,NaN,0,0,0,0,0,0
2831,51023,NaN,13,11,8,7,7,7
2832,51025,NaN,0,0,0,0,0,0
2833,51027,NaN,2,3,4,6,6,7
2834,51029,NaN,0,0,0,0,0,0
2835,51031,NaN,43,46,51,52,53,50
2836,51033,NaN,189,269,360,412,406,331
2837,51035,NaN,105,118,129,128,123,111
2838,51036,NaN,5,7,7,7,7,7
2839,51037,NaN,20,19,16,16,14,11
2840,51041,NaN,417,392,352,315,266,227
2841,51043,NaN,15,15,20,22,24,27
2842,51045,NaN,0,0,0,0,0,0
2843,51047,NaN,82,88,92,97,100,95
2844,51049,NaN,0,0,0,0,0,0
2845,51051,NaN,0,0,0,0,0,0
2846,51053,NaN,25,21,18,16,14,14
2847,51057,NaN,7,7,7,7,6,6
2848,51059,NaN,1222,1177,1115,1007,928,777
2849,51061,NaN,109,107,102,99,91,82
2850,51063,NaN,0,0,0,0,0,0
2851,51065,NaN,21,19,15,14,14,13
2852,51067,NaN,37,32,30,28,23,22
2853,51069,NaN,167,188,207,232,243,245
2854,51071,NaN,4,5,6,4,4,4
2855,51073,NaN,28,22,16,15,13,8
2856,51075,NaN,28,32,35,36,36,37
2857,51077,NaN,35,44,47,52,53,51
2858,51079,NaN,30,28,26,24,23,21
2859,51081,NaN,0,0,0,0,1,2
2860,51083,NaN,17,14,12,7,7,7
2861,51085,NaN,170,150,131,114,98,77
2862,51087,NaN,362,296,240,192,148,120
2863,51089,NaN,16,10,7,7,7,7
2864,51091,NaN,0,0,0,0,0,0
2865,51093,NaN,42,48,47,50,49,49
2866,51095,NaN,67,72,78,81,73,78
2867,51097,NaN,0,0,0,0,0,0
2868,51099,NaN,35,31,32,31,29,26
2869,51101,NaN,14,14,8,7,5,3
2870,51103,NaN,0,0,0,0,0,0
2871,51105,NaN,2,5,7,7,6,7
2872,51107,NaN,540,459,383,295,237,184
2873,51109,NaN,40,45,44,46,46,42
2874,51111,NaN,0,0,0,0,0,0
2875,51113,NaN,20,18,16,17,17,19
2876,51115,NaN,0,0,0,0,0,0
2877,51117,NaN,17,12,7,7,7,7
2878,51119,NaN,0,0,0,0,0,0
2879,51121,NaN,121,134,142,141,136,134
2880,51125,NaN,0,0,0,0,0,0
2881,51127,NaN,18,14,14,13,8,7
2882,51131,NaN,0,0,0,0,0,0
2883,51133,NaN,0,0,0,0,0,0
2884,51135,NaN,0,0,0,0,0,0
2885,51137,NaN,24,22,21,21,20,18
2886,51139,NaN,10,14,15,19,18,20
2887,51141,NaN,0,0,0,0,0,0
2888,51143,NaN,16,11,7,7,7,7
2889,51145,NaN,17,14,7,7,7,7
2890,51147,NaN,9,14,16,22,26,31
2891,51149,NaN,43,45,47,46,42,42
2892,51153,NaN,705,620,522,447,359,305
2893,51155,NaN,21,20,21,20,20,16
2894,51157,NaN,0,0,0,0,0,0
2895,51159,NaN,0,0,0,0,0,0
2896,51161,NaN,72,83,86,91,90,90
2897,51163,NaN,0,0,0,0,0,0
2898,51165,NaN,70,79,84,90,101,102
2899,51167,NaN,17,14,10,8,7,7
2900,51169,NaN,27,23,22,21,21,18
2901,51171,NaN,0,1,3,7,7,7
2902,51173,NaN,49,60,72,86,100,108
2903,51175,NaN,0,1,1,4,3,2
2904,51177,NaN,225,239,248,251,256,253
2905,51179,NaN,213,203,178,142,101,64
2906,51181,NaN,0,0,0,0,0,0
2907,51183,NaN,0,0,0,0,0,0
2908,51185,NaN,54,59,68,73,78,80
2909,51187,NaN,87,102,125,142,161,177
2910,51191,NaN,102,113,124,131,130,126
2911,51193,NaN,14,19,22,25,28,32
2912,51195,NaN,21,20,22,24,24,29
2913,51197,NaN,53,52,46,42,40,33
2914,51199,NaN,39,24,17,10,7,6
2915,51510,NaN,189,141,97,68,53,33
2916,51520,NaN,64,78,96,121,134,136
2917,51530,NaN,0,0,0,0,0,0
2918,51540,NaN,42,38,34,32,30,28
2919,51550,NaN,275,287,312,321,339,325
2920,51570,NaN,30,33,32,32,30,29
2921,51580,NaN,0,0,0,0,0,0
2922,51590,NaN,53,76,105,145,193,227
2923,51595,NaN,0,0,0,0,0,0
2924,51600,NaN,0,0,0,0,0,0
2925,51610,NaN,6,5,2,5,4,6
2926,51620,NaN,8,15,18,25,29,33
2927,51630,NaN,56,63,76,85,92,103
2928,51640,NaN,0,0,1,1,3,3
2929,51650,NaN,156,133,117,99,88,71
2930,51660,NaN,54,51,49,46,44,38
2931,51670,NaN,56,62,69,71,72,68
2932,51678,NaN,0,0,0,0,0,0
2933,51680,NaN,56,30,16,8,6,1
2934,51683,NaN,33,26,19,16,13,8
2935,51685,NaN,0,0,0,0,1,1
2936,51690,NaN,0,1,1,5,6,7
2937,51700,NaN,238,218,203,178,154,138
2938,51710,NaN,293,244,189,143,116,89
2939,51720,NaN,0,0,0,0,0,0
2940,51730,NaN,73,86,92,95,97,88
2941,51735,NaN,19,18,18,17,17,16
2942,51740,NaN,78,49,26,12,7,6
2943,51750,NaN,14,14,14,9,10,8
2944,51760,NaN,256,279,284,285,295,280
2945,51770,NaN,105,103,103,106,101,94
2946,51775,NaN,30,57,93,143,194,238
2947,51790,NaN,12,14,15,15,19,20
2948,51800,NaN,107,90,77,67,55,45
2949,51810,NaN,557,587,585,581,594,549
2950,51820,NaN,15,14,14,14,13,13
2951,51830,NaN,16,7,0,0,0,0
2952,51840,NaN,22,9,7,1,0,0
2953,53001,NaN,7,7,7,7,7,4
2954,53003,NaN,0,0,0,0,0,0
2955,53005,NaN,275,333,377,418,470,482
2956,53007,NaN,73,67,62,61,56,51
2957,53009,NaN,29,45,67,96,136,177
2958,53011,NaN,750,1220,1967,2931,4017,4890
2959,53013,NaN,0,0,0,0,0,0
2960,53015,NaN,286,288,282,285,283,254
2961,53017,NaN,33,23,18,14,14,14
2962,53019,NaN,13,9,7,0,0,0
2963,53021,NaN,125,143,159,171,177,175
2964,53023,NaN,0,0,0,0,0,0
2965,53025,NaN,80,83,85,79,76,69
2966,53027,NaN,37,41,45,50,48,51
2967,53029,NaN,24,42,58,88,115,155
2968,53031,NaN,0,0,0,0,0,0
2969,53033,NaN,2496,2846,3138,3486,3779,3973
2970,53035,NaN,336,454,620,836,1048,1237
2971,53037,NaN,52,52,51,51,47,42
2972,53039,NaN,0,0,0,0,0,0
2973,53041,NaN,117,175,257,360,477,570
2974,53043,NaN,8,1,0,0,0,0
2975,53045,NaN,36,41,45,51,51,52
2976,53047,NaN,8,9,8,7,7,7
2977,53049,NaN,8,14,15,17,21,22
2978,53051,NaN,0,0,0,0,0,0
2979,53053,NaN,1389,1457,1483,1459,1429,1341
2980,53055,NaN,10,7,7,8,14,21
2981,53057,NaN,229,349,517,735,972,1172
2982,53059,NaN,0,0,0,0,0,0
2983,53061,NaN,1216,1556,1969,2391,2758,3063
2984,53063,NaN,826,1061,1336,1577,1861,1993
2985,53065,NaN,65,81,94,106,119,126
2986,53067,NaN,314,531,877,1412,2047,2721
2987,53069,NaN,0,0,0,0,0,0
2988,53071,NaN,0,0,0,0,0,0
2989,53073,NaN,191,195,206,213,203,194
2990,53075,NaN,39,76,117,168,237,304
2991,53077,NaN,356,371,372,365,347,316
2992,54001,NaN,0,0,0,1,3,7
2993,54003,NaN,327,287,253,215,193,175
2994,54005,NaN,42,39,37,35,36,37
2995,54007,NaN,0,0,0,0,4,6
2996,54009,NaN,8,14,23,29,42,61
2997,54011,NaN,58,44,36,29,24,21
2998,54013,NaN,14,8,7,7,7,10
2999,54015,NaN,14,14,13,11,12,7
3000,54017,NaN,0,0,0,0,0,0
3001,54019,NaN,83,67,58,48,41,40
3002,54021,NaN,0,0,0,0,0,0
3003,54023,NaN,14,13,14,13,12,14
3004,54025,NaN,24,29,33,38,43,51
3005,54027,NaN,24,26,25,23,26,26
3006,54029,NaN,26,48,75,114,177,255
3007,54031,NaN,0,0,0,0,0,0
3008,54033,NaN,90,84,79,78,75,78
3009,54035,NaN,60,76,105,137,180,229
3010,54037,NaN,85,71,57,50,46,38
3011,54039,NaN,327,297,276,250,240,217
3012,54041,NaN,0,0,0,0,0,0
3013,54043,NaN,7,7,7,4,6,7
3014,54045,NaN,7,3,0,0,0,0
3015,54047,NaN,0,0,0,0,0,0
3016,54049,NaN,101,121,148,177,215,277
3017,54051,NaN,39,43,54,63,74,94
3018,54053,NaN,18,16,14,13,14,13
3019,54055,NaN,103,157,239,342,473,614
3020,54057,NaN,51,76,117,168,230,311
3021,54059,NaN,48,51,51,52,58,62
3022,54061,NaN,113,105,105,103,112,124
3023,54063,NaN,0,0,0,0,4,7
3024,54065,NaN,25,28,39,46,59,77
3025,54067,NaN,36,40,44,48,51,56
3026,54069,NaN,77,63,59,56,57,54
3027,54071,NaN,0,0,0,0,0,0
3028,54073,NaN,0,0,0,0,0,0
3029,54075,NaN,0,0,0,0,0,0
3030,54077,NaN,30,27,24,22,21,21
3031,54079,NaN,67,46,32,23,16,13
3032,54081,NaN,184,134,99,73,55,46
3033,54083,NaN,0,0,0,0,0,2
3034,54085,NaN,0,0,0,0,0,0
3035,54087,NaN,15,19,21,23,29,34
3036,54089,NaN,0,0,0,0,0,0
3037,54091,NaN,20,25,29,38,51,58
3038,54093,NaN,0,0,0,0,0,0
3039,54095,NaN,0,0,0,0,0,0
3040,54097,NaN,8,7,7,7,7,7
3041,54099,NaN,19,14,13,11,9,11
3042,54101,NaN,2,0,0,0,0,0
3043,54103,NaN,16,13,11,11,14,14
3044,54105,NaN,,,,,,NaN
3045,54107,NaN,28,18,13,7,7,7
3046,54109,NaN,23,28,33,45,55,71
3047,55001,NaN,7,7,7,7,7,6
3048,55003,NaN,0,0,0,0,0,0
3049,55005,NaN,22,24,26,22,24,21
3050,55007,NaN,11,4,0,0,0,0
3051,55009,NaN,230,172,131,102,78,60
3052,55011,NaN,0,0,0,0,0,0
3053,55013,NaN,0,0,0,0,0,0
3054,55015,NaN,56,56,56,57,55,55
3055,55017,NaN,24,27,28,27,22,24
3056,55019,NaN,22,19,14,12,7,7
3057,55021,NaN,41,42,43,44,45,46
3058,55023,NaN,0,0,0,0,0,0
3059,55025,NaN,624,558,501,451,407,350
3060,55027,NaN,50,51,49,49,49,42
3061,55029,NaN,21,21,22,27,28,27
3062,55031,NaN,102,120,138,153,157,155
3063,55033,NaN,73,75,73,71,75,69
3064,55035,NaN,50,55,55,61,61,57
3065,55037,NaN,0,0,0,0,0,0
3066,55039,NaN,68,85,103,122,135,151
3067,55041,NaN,0,0,0,0,0,0
3068,55043,NaN,55,67,87,97,109,119
3069,55045,NaN,25,19,14,13,7,7
3070,55047,NaN,7,7,7,2,2,2
3071,55049,NaN,7,6,7,7,5,6
3072,55051,NaN,0,0,0,0,0,0
3073,55053,NaN,12,7,7,7,6,2
3074,55055,NaN,85,70,63,54,46,38
3075,55057,NaN,0,0,0,0,0,0
3076,55059,NaN,198,236,289,322,352,373
3077,55061,NaN,0,0,0,0,0,0
3078,55063,NaN,50,42,36,31,30,26
3079,55065,NaN,0,0,0,0,0,0
3080,55067,NaN,7,6,4,2,0,0
3081,55069,NaN,0,0,0,1,1,0
3082,55071,NaN,35,37,40,44,44,47
3083,55073,NaN,220,313,415,537,631,682
3084,55075,NaN,0,1,3,5,7,7
3085,55077,NaN,0,0,0,0,0,0
3086,55078,NaN,0,0,0,0,0,0
3087,55079,NaN,1151,1149,1113,1075,1013,914
3088,55081,NaN,0,0,0,0,0,0
3089,55083,NaN,0,0,0,0,0,0
3090,55085,NaN,21,22,20,20,19,16
3091,55087,NaN,260,238,216,193,172,147
3092,55089,NaN,100,105,109,111,114,110
3093,55091,NaN,6,0,0,0,0,0
3094,55093,NaN,60,58,55,54,51,47
3095,55095,NaN,80,153,272,423,565,621
3096,55097,NaN,7,9,7,10,11,13
3097,55099,NaN,,,,,,NaN
3098,55101,NaN,290,335,381,426,449,469
3099,55103,NaN,10,6,3,1,3,0
3100,55105,NaN,285,288,298,291,272,263
3101,55107,NaN,0,0,0,0,0,0
3102,55109,NaN,264,273,285,290,289,262
3103,55111,NaN,72,82,81,84,81,82
3104,55113,NaN,0,0,0,0,0,0
3105,55115,NaN,0,0,0,1,0,0
3106,55117,NaN,141,153,156,156,157,148
3107,55119,NaN,6,1,0,0,0,0
3108,55121,NaN,3,0,0,0,0,0
3109,55123,NaN,0,0,0,0,0,0
3110,55125,NaN,0,0,0,0,0,0
3111,55127,NaN,186,202,217,226,231,225
3112,55129,NaN,6,6,5,5,4,2
3113,55131,NaN,145,127,111,98,84,70
3114,55133,NaN,381,324,276,230,191,145
3115,55135,NaN,33,36,37,38,37,37
3116,55137,NaN,0,0,0,0,0,0
3117,55139,NaN,140,145,140,138,134,124
3118,55141,NaN,55,87,132,188,250,322
3119,56001,NaN,0,0,0,0,0,0
3120,56003,NaN,0,0,0,0,0,0
3121,56005,NaN,0,0,0,0,0,0
3122,56007,NaN,0,0,0,0,0,0
3123,56009,NaN,0,0,0,0,0,0
3124,56011,NaN,0,0,0,0,0,0
3125,56013,NaN,7,7,4,0,1,0
3126,56015,NaN,0,0,0,0,0,0
3127,56017,NaN,0,0,0,0,0,0
3128,56019,NaN,0,0,0,0,0,0
3129,56021,NaN,70,56,45,42,36,34
3130,56023,NaN,7,2,0,0,0,0
3131,56025,NaN,6,7,7,7,7,8
3132,56027,NaN,0,0,0,0,0,0
3133,56029,NaN,0,0,0,0,0,0
3134,56031,NaN,0,0,0,0,0,0
3135,56033,NaN,0,0,0,0,0,0
3136,56035,NaN,2,0,0,0,0,0
3137,56037,NaN,19,14,9,8,7,6
3138,56039,NaN,30,26,23,26,24,27
3139,56041,NaN,0,0,0,0,0,0
3140,56043,NaN,0,0,0,0,0,0
3141,56045,NaN,0,0,0,0,0,0
