,County,453,458,465,472,479,486,493
2564,48083,NaN,1,1,1,1,1,1
2565,48085,NaN,1188,1128,969,771,628,535
2566,48087,NaN,11,11,11,11,11,11
2567,48089,NaN,14,20,20,20,20,20
2568,48091,NaN,75,78,82,84,86,89
2569,48093,NaN,3,3,3,3,3,3
2570,48095,NaN,3,4,4,4,4,4
2571,48097,NaN,15,15,15,15,15,15
2572,48099,NaN,46,45,37,27,21,16
2573,48101,NaN,0,0,0,0,0,0
2574,48103,NaN,2,2,2,2,2,2
2575,48105,NaN,0,1,1,1,1,1
2576,48107,NaN,18,18,19,18,18,18
2577,48109,NaN,3,3,3,2,3,3
2578,48111,NaN,7,7,7,7,7,7
2579,48113,NaN,963,979,989,1011,1041,1082
2580,48115,NaN,1,1,1,1,1,1
2581,48117,NaN,24,24,24,24,24,24
2582,48119,NaN,2,2,2,2,2,2
2583,48121,NaN,333,324,329,349,374,401
2584,48123,NaN,3,3,3,3,3,3
2585,48125,NaN,4,4,4,4,4,4
2586,48127,NaN,88,90,90,90,89,89
2587,48129,NaN,5,5,6,6,5,6
2588,48131,NaN,6,6,7,7,7,7
2589,48133,NaN,5,5,5,5,5,5
2590,48135,NaN,105,109,109,107,103,100
2591,48137,NaN,0,0,0,0,0,0
2592,48139,NaN,55,57,59,61,62,66
2593,48141,NaN,864,789,884,975,1048,1107
2594,48143,NaN,20,20,20,20,21,20
2595,48145,NaN,10,10,10,10,10,10
2596,48147,NaN,15,15,14,15,15,14
2597,48149,NaN,42,46,49,52,54,55
2598,48151,NaN,0,0,0,0,0,0
2599,48153,NaN,12,12,13,12,12,12
2600,48155,NaN,0,0,0,0,0,0
2601,48157,NaN,688,729,761,783,813,833
2602,48159,NaN,1,1,1,1,1,1
2603,48161,NaN,12,12,12,12,12,12
2604,48163,NaN,19,18,19,19,19,19
2605,48165,NaN,1,1,2,2,1,1
2606,48167,NaN,283,279,274,274,275,276
2607,48169,NaN,17,17,17,17,18,17
2608,48171,NaN,11,12,11,11,11,11
2609,48173,NaN,1,1,2,1,2,1
2610,48175,NaN,0,0,0,0,0,0
2611,48177,NaN,10,11,11,11,11,11
2612,48179,NaN,37,38,39,38,38,38
2613,48181,NaN,29,26,25,25,24,24
2614,48183,NaN,44,44,44,44,44,43
2615,48185,NaN,24,24,24,24,24,24
2616,48187,NaN,112,118,123,128,131,135
2617,48189,NaN,6,6,6,6,6,6
2618,48191,NaN,7,7,7,7,7,7
2619,48193,NaN,2,2,2,2,2,2
2620,48195,NaN,15,14,14,15,15,14
2621,48197,NaN,0,1,1,0,0,1
2622,48199,NaN,51,47,43,40,38,37
2623,48201,NaN,2782,2582,2694,2906,3060,3226
2624,48203,NaN,28,30,30,30,29,29
2625,48205,NaN,4,5,5,5,5,5
2626,48207,NaN,1,1,1,1,1,1
2627,48209,NaN,158,182,204,222,240,255
2628,48211,NaN,2,2,2,2,2,2
2629,48213,NaN,27,27,27,27,27,27
2630,48215,NaN,670,659,651,650,660,664
2631,48217,NaN,19,19,18,18,19,19
2632,48219,NaN,36,39,30,18,9,5
2633,48221,NaN,27,27,27,27,27,27
2634,48223,NaN,17,15,15,15,15,15
2635,48225,NaN,12,9,9,9,9,9
2636,48227,NaN,14,14,14,14,14,14
2637,48229,NaN,1,2,2,2,2,2
2638,48231,NaN,0,0,0,0,0,0
2639,48233,NaN,16,22,24,20,15,11
2640,48235,NaN,1,1,1,1,1,1
2641,48237,NaN,1,1,1,1,1,1
2642,48239,NaN,14,15,15,15,15,15
2643,48241,NaN,17,17,17,17,18,17
2644,48243,NaN,0,1,1,0,0,1
2645,48245,NaN,47,42,42,44,46,49
2646,48247,NaN,0,0,0,0,0,0
2647,48249,NaN,25,25,26,26,26,26
2648,48251,NaN,35,32,32,34,38,40
2649,48253,NaN,12,11,12,12,12,12
2650,48255,NaN,1,6,14,21,27,32
2651,48257,NaN,44,52,58,67,74,81
2652,48259,NaN,31,31,30,31,31,30
2653,48261,NaN,0,0,0,0,0,0
2654,48263,NaN,2,2,2,2,2,2
2655,48265,NaN,24,24,24,24,24,24
2656,48267,NaN,0,0,0,0,0,0
2657,48269,NaN,0,0,0,0,0,0
2658,48271,NaN,0,0,0,0,0,0
2659,48273,NaN,27,29,29,30,30,30
2660,48275,NaN,1,1,1,1,1,1
2661,48277,NaN,14,14,14,14,14,14
2662,48279,NaN,45,45,46,44,45,45
2663,48281,NaN,12,12,12,12,12,13
2664,48283,NaN,3,3,3,3,3,3
2665,48285,NaN,22,22,22,22,21,22
2666,48287,NaN,14,14,14,14,14,14
2667,48289,NaN,10,9,10,10,9,9
2668,48291,NaN,65,58,61,64,66,68
2669,48293,NaN,12,12,12,12,12,12
2670,48295,NaN,6,6,6,6,6,6
2671,48297,NaN,0,0,0,0,0,0
2672,48299,NaN,14,14,15,14,14,14
2673,48301,NaN,,,,,,NaN
2674,48303,NaN,36,34,33,32,31,31
2675,48305,NaN,0,0,1,0,0,0
2676,48307,NaN,2,3,3,3,3,3
2677,48309,NaN,145,137,132,127,125,124
2678,48311,NaN,0,0,0,0,0,0
2679,48313,NaN,10,10,10,10,10,10
2680,48315,NaN,2,2,2,2,2,2
2681,48317,NaN,5,4,4,4,4,4
2682,48319,NaN,0,0,0,0,0,0
2683,48321,NaN,103,117,121,119,113,108
2684,48323,NaN,27,27,27,27,26,27
2685,48325,NaN,32,32,32,32,32,32
2686,48327,NaN,0,0,0,0,0,0
2687,48329,NaN,95,96,96,95,96,96
2688,48331,NaN,14,15,15,14,15,15
2689,48333,NaN,2,2,2,2,2,2
2690,48335,NaN,1,1,1,1,1,1
2691,48337,NaN,6,6,6,6,6,6
2692,48339,NaN,443,430,436,451,468,480
2693,48341,NaN,31,31,32,31,32,31
2694,48343,NaN,3,3,3,3,3,3
2695,48345,NaN,4,4,4,4,4,4
2696,48347,NaN,36,38,38,38,39,38
2697,48349,NaN,0,0,0,0,0,0
2698,48351,NaN,5,5,5,5,5,5
2699,48353,NaN,3,3,3,3,3,3
2700,48355,NaN,341,380,398,409,418,419
2701,48357,NaN,14,14,14,14,14,14
2702,48359,NaN,4,4,4,4,4,4
2703,48361,NaN,69,70,71,69,69,69
2704,48363,NaN,11,11,10,10,11,11
2705,48365,NaN,6,6,6,6,6,6
2706,48367,NaN,29,31,32,35,38,41
2707,48369,NaN,11,12,11,11,12,12
2708,48371,NaN,15,14,14,14,14,14
2709,48373,NaN,29,28,29,28,28,29
2710,48375,NaN,33,31,29,28,27,26
2711,48377,NaN,2,3,3,3,3,3
2712,48379,NaN,1,2,2,2,2,2
2713,48381,NaN,29,26,24,23,22,21
2714,48383,NaN,0,1,1,1,1,1
2715,48385,NaN,0,0,0,0,0,0
2716,48387,NaN,4,3,3,3,3,3
2717,48389,NaN,4,5,5,5,5,5
2718,48391,NaN,4,2,2,2,2,2
2719,48393,NaN,0,0,0,0,0,0
2720,48395,NaN,8,8,8,8,8,8
2721,48397,NaN,38,36,35,36,38,40
2722,48399,NaN,1,1,1,1,1,1
2723,48401,NaN,18,18,18,18,18,18
2724,48403,NaN,3,3,3,3,3,3
2725,48405,NaN,4,4,4,4,4,4
2726,48407,NaN,26,27,27,27,27,27
2727,48409,NaN,0,0,0,0,0,0
2728,48411,NaN,1,1,1,1,1,1
2729,48413,NaN,0,0,0,0,0,0
2730,48415,NaN,11,12,12,12,11,12
2731,48417,NaN,2,2,2,2,2,2
2732,48419,NaN,16,17,17,17,17,17
2733,48421,NaN,3,3,3,3,3,3
2734,48423,NaN,148,150,147,149,148,148
2735,48425,NaN,2,2,2,2,2,2
2736,48427,NaN,25,22,23,24,25,27
2737,48429,NaN,6,6,6,6,6,6
2738,48431,NaN,0,0,0,0,0,0
2739,48433,NaN,0,0,0,0,0,0
2740,48435,NaN,0,2,2,2,2,2
2741,48437,NaN,10,10,10,10,10,10
2742,48439,NaN,1050,990,1060,1117,1171,1236
2743,48441,NaN,42,40,40,40,40,40
2744,48443,NaN,0,0,0,0,0,0
2745,48445,NaN,0,0,0,0,0,0
2746,48447,NaN,0,0,0,0,0,0
2747,48449,NaN,8,7,7,7,7,7
2748,48451,NaN,47,45,45,45,45,45
2749,48453,NaN,613,686,718,750,782,805
2750,48455,NaN,11,8,8,8,9,8
2751,48457,NaN,15,15,15,15,15,15
2752,48459,NaN,9,10,11,10,11,10
2753,48461,NaN,0,1,1,1,1,1
2754,48463,NaN,14,16,16,16,16,16
2755,48465,NaN,17,18,18,18,17,17
2756,48467,NaN,31,31,31,31,30,30
2757,48469,NaN,83,83,73,60,51,45
2758,48471,NaN,17,21,20,19,18,17
2759,48473,NaN,29,26,28,35,40,43
2760,48475,NaN,5,5,5,5,5,5
2761,48477,NaN,43,43,43,43,43,43
2762,48479,NaN,69,69,66,70,69,68
2763,48481,NaN,31,35,35,35,34,34
2764,48483,NaN,9,9,9,9,9,9
2765,48485,NaN,37,38,37,38,38,38
2766,48487,NaN,3,3,3,3,3,3
2767,48489,NaN,17,18,18,18,18,18
2768,48491,NaN,376,381,390,395,400,407
2769,48493,NaN,31,32,32,32,32,32
2770,48495,NaN,7,7,7,7,7,7
2771,48497,NaN,31,31,31,31,31,31
2772,48499,NaN,18,18,18,18,18,18
2773,48501,NaN,1,1,1,1,1,1
2774,48503,NaN,3,3,3,3,3,3
2775,48505,NaN,1,2,2,2,2,2
2776,48507,NaN,4,4,4,4,4,4
2777,49001,NaN,,,,,,NaN
2778,49003,NaN,,,,,,NaN
2779,49005,NaN,,,,,,NaN
2780,49007,NaN,,,,,,NaN
2781,49009,NaN,,,,,,NaN
2782,49011,NaN,260,283,304,322,337,351
2783,49013,NaN,,,,,,NaN
2784,49015,NaN,,,,,,NaN
2785,49017,NaN,,,,,,NaN
2786,49019,NaN,,,,,,NaN
2787,49021,NaN,,,,,,NaN
2788,49023,NaN,,,,,,NaN
2789,49025,NaN,,,,,,NaN
2790,49027,NaN,,,,,,NaN
2791,49029,NaN,,,,,,NaN
2792,49031,NaN,,,,,,NaN
2793,49033,NaN,,,,,,NaN
2794,49035,NaN,671,645,671,701,734,748
2795,49037,NaN,6,6,6,7,6,6
2796,49039,NaN,,,,,,NaN
2797,49041,NaN,,,,,,NaN
2798,49043,NaN,29,27,28,30,33,34
2799,49045,NaN,40,47,55,62,69,75
2800,49047,NaN,,,,,,NaN
2801,49049,NaN,366,408,444,476,498,513
2802,49051,NaN,33,33,33,32,33,32
2803,49053,NaN,,,,,,NaN
2804,49055,NaN,,,,,,NaN
2805,49057,NaN,,,,,,NaN
2806,50001,NaN,23,27,26,26,26,26
2807,50003,NaN,57,61,68,73,78,81
2808,50005,NaN,38,37,37,39,40,43
2809,50007,NaN,139,138,155,172,188,200
2810,50009,NaN,12,13,13,13,12,13
2811,50011,NaN,44,38,35,35,37,39
2812,50013,NaN,10,12,12,12,13,12
2813,50015,NaN,40,43,43,43,43,43
2814,50017,NaN,36,30,30,30,30,30
2815,50019,NaN,45,46,47,49,53,59
2816,50021,NaN,61,55,58,61,64,66
2817,50023,NaN,41,44,44,44,44,44
2818,50025,NaN,48,46,45,46,46,46
2819,50027,NaN,38,34,35,35,34,35
2820,51001,NaN,24,25,25,25,25,25
2821,51003,NaN,66,74,83,92,100,107
2822,51005,NaN,9,10,10,10,10,10
2823,51007,NaN,14,13,13,13,13,13
2824,51009,NaN,24,26,26,26,26,26
2825,51011,NaN,16,15,15,15,15,15
2826,51013,NaN,139,121,123,133,143,150
2827,51015,NaN,38,38,37,35,35,35
2828,51017,NaN,4,3,3,3,3,3
2829,51019,NaN,22,26,30,34,39,43
2830,51021,NaN,6,6,6,6,6,6
2831,51023,NaN,27,29,29,29,29,29
2832,51025,NaN,9,10,10,10,10,10
2833,51027,NaN,12,12,12,12,12,12
2834,51029,NaN,8,8,8,8,8,8
2835,51031,NaN,95,27,32,35,37,40
2836,51033,NaN,113,137,141,132,120,108
2837,51035,NaN,63,70,71,72,73,73
2838,51036,NaN,14,13,13,13,13,13
2839,51037,NaN,9,9,9,10,9,9
2840,51041,NaN,389,408,425,436,439,441
2841,51043,NaN,22,22,22,22,22,22
2842,51045,NaN,9,10,10,10,10,10
2843,51047,NaN,69,71,71,69,67,64
2844,51049,NaN,7,7,7,7,7,7
2845,51051,NaN,5,6,6,6,6,6
2846,51053,NaN,36,35,35,35,35,35
2847,51057,NaN,17,17,17,17,17,17
2848,51059,NaN,1023,1010,1043,1070,1087,1095
2849,51061,NaN,77,78,82,86,88,90
2850,51063,NaN,12,12,12,12,12,12
2851,51065,NaN,51,52,53,53,53,52
2852,51067,NaN,36,36,36,36,36,36
2853,51069,NaN,142,152,154,152,150,146
2854,51071,NaN,22,21,21,21,21,21
2855,51073,NaN,36,39,39,39,39,39
2856,51075,NaN,24,27,27,27,26,27
2857,51077,NaN,40,54,62,64,62,58
2858,51079,NaN,34,33,34,33,33,34
2859,51081,NaN,12,14,14,14,14,14
2860,51083,NaN,35,36,36,36,36,36
2861,51085,NaN,170,177,175,170,164,156
2862,51087,NaN,384,360,368,375,382,383
2863,51089,NaN,37,37,37,37,37,37
2864,51091,NaN,1,1,1,1,1,1
2865,51093,NaN,31,36,42,49,55,61
2866,51095,NaN,44,48,53,58,62,66
2867,51097,NaN,10,10,10,10,10,10
2868,51099,NaN,29,31,31,32,31,31
2869,51101,NaN,28,30,30,30,30,30
2870,51103,NaN,6,6,6,6,6,6
2871,51105,NaN,13,13,13,13,13,13
2872,51107,NaN,487,509,521,535,543,547
2873,51109,NaN,35,35,35,35,35,35
2874,51111,NaN,9,10,10,10,10,10
2875,51113,NaN,10,9,9,9,9,9
2876,51115,NaN,5,6,6,6,6,6
2877,51117,NaN,27,30,30,30,30,30
2878,51119,NaN,6,6,6,6,6,6
2879,51121,NaN,109,119,127,133,139,143
2880,51125,NaN,11,10,10,10,10,10
2881,51127,NaN,27,29,30,29,30,30
2882,51131,NaN,10,11,11,11,11,11
2883,51133,NaN,11,10,10,10,10,10
2884,51135,NaN,10,10,10,10,10,10
2885,51137,NaN,36,35,35,35,35,35
2886,51139,NaN,21,19,19,19,19,19
2887,51141,NaN,11,10,10,10,10,10
2888,51143,NaN,17,12,15,19,23,27
2889,51145,NaN,26,28,28,28,28,28
2890,51147,NaN,20,18,18,18,18,18
2891,51149,NaN,48,52,56,60,64,67
2892,51153,NaN,623,628,642,644,637,622
2893,51155,NaN,33,33,33,33,33,34
2894,51157,NaN,4,5,4,5,5,5
2895,51159,NaN,26,25,25,25,25,25
2896,51161,NaN,82,84,91,95,100,105
2897,51163,NaN,14,13,13,13,13,13
2898,51165,NaN,86,82,90,98,104,110
2899,51167,NaN,22,27,26,27,27,26
2900,51169,NaN,31,30,30,30,30,30
2901,51171,NaN,95,125,142,144,138,132
2902,51173,NaN,36,37,38,38,38,38
2903,51175,NaN,15,15,15,15,15,15
2904,51177,NaN,234,240,237,227,216,202
2905,51179,NaN,270,301,323,330,331,333
2906,51181,NaN,3,4,4,4,4,4
2907,51183,NaN,12,11,11,11,11,11
2908,51185,NaN,42,44,44,44,44,44
2909,51187,NaN,78,80,84,87,90,92
2910,51191,NaN,116,125,133,132,126,120
2911,51193,NaN,18,19,19,19,19,19
2912,51195,NaN,26,23,24,24,24,24
2913,51197,NaN,58,57,61,64,66,67
2914,51199,NaN,39,31,31,34,37,40
2915,51510,NaN,156,163,171,177,181,183
2916,51520,NaN,30,31,31,30,31,31
2917,51530,NaN,5,5,5,5,5,5
2918,51540,NaN,50,48,51,55,56,57
2919,51550,NaN,270,269,274,276,272,270
2920,51570,NaN,39,38,37,37,38,37
2921,51580,NaN,4,5,5,5,5,5
2922,51590,NaN,32,31,31,31,31,31
2923,51595,NaN,6,7,7,7,7,7
2924,51600,NaN,8,7,7,7,7,7
2925,51610,NaN,10,10,10,10,10,10
2926,51620,NaN,17,18,18,18,18,18
2927,51630,NaN,33,35,35,35,35,35
2928,51640,NaN,19,24,24,24,24,24
2929,51650,NaN,151,148,148,147,145,142
2930,51660,NaN,48,39,43,50,56,61
2931,51670,NaN,39,45,50,54,58,60
2932,51678,NaN,5,6,6,6,6,6
2933,51680,NaN,53,55,60,66,70,74
2934,51683,NaN,37,38,39,38,38,38
2935,51685,NaN,10,9,9,9,9,9
2936,51690,NaN,8,8,8,8,8,8
2937,51700,NaN,219,219,226,235,239,240
2938,51710,NaN,301,314,325,334,338,342
2939,51720,NaN,4,4,4,4,4,4
2940,51730,NaN,50,57,63,69,73,76
2941,51735,NaN,22,23,23,22,23,23
2942,51740,NaN,111,113,119,127,134,141
2943,51750,NaN,29,28,28,28,28,28
2944,51760,NaN,263,284,282,271,252,233
2945,51770,NaN,78,81,88,92,97,99
2946,51775,NaN,42,31,31,31,31,31
2947,51790,NaN,19,20,20,20,20,20
2948,51800,NaN,93,97,96,96,93,90
2949,51810,NaN,471,467,486,505,514,519
2950,51820,NaN,27,25,25,24,24,24
2951,51830,NaN,38,39,39,39,39,38
2952,51840,NaN,52,49,49,49,49,49
2953,53001,NaN,20,20,20,21,21,20
2954,53003,NaN,11,11,11,11,11,11
2955,53005,NaN,202,226,242,251,255,261
2956,53007,NaN,47,46,46,46,46,46
2957,53009,NaN,27,27,27,27,27,27
2958,53011,NaN,420,464,494,505,509,512
2959,53013,NaN,0,0,0,0,0,0
2960,53015,NaN,182,201,200,196,190,183
2961,53017,NaN,47,47,47,47,47,47
2962,53019,NaN,6,6,6,6,6,6
2963,53021,NaN,104,118,127,132,136,138
2964,53023,NaN,0,0,0,0,0,0
2965,53025,NaN,89,100,107,110,110,110
2966,53027,NaN,48,47,47,48,47,47
2967,53029,NaN,26,26,26,26,26,26
2968,53031,NaN,7,7,7,7,7,7
2969,53033,NaN,2326,2318,2251,2141,2018,1923
2970,53035,NaN,334,413,416,396,370,346
2971,53037,NaN,57,57,57,57,56,57
2972,53039,NaN,5,5,5,5,5,5
2973,53041,NaN,91,108,114,115,111,108
2974,53043,NaN,13,13,13,13,13,13
2975,53045,NaN,33,33,33,33,33,33
2976,53047,NaN,30,30,30,30,30,30
2977,53049,NaN,15,15,15,15,15,15
2978,53051,NaN,9,9,9,9,9,9
2979,53053,NaN,1328,1353,1335,1297,1254,1213
2980,53055,NaN,8,8,8,8,8,8
2981,53057,NaN,171,238,238,214,197,184
2982,53059,NaN,5,6,5,5,5,5
2983,53061,NaN,950,1029,1016,944,877,819
2984,53063,NaN,647,725,773,804,829,843
2985,53065,NaN,75,83,82,77,71,67
2986,53067,NaN,245,327,350,351,343,333
2987,53069,NaN,0,1,1,0,1,1
2988,53071,NaN,22,22,22,22,22,22
2989,53073,NaN,189,196,197,195,189,187
2990,53075,NaN,30,37,44,51,55,58
2991,53077,NaN,320,343,353,355,354,354
2992,54001,NaN,12,11,11,11,11,11
2993,54003,NaN,312,301,295,285,273,258
2994,54005,NaN,52,47,47,47,47,47
2995,54007,NaN,12,14,13,14,13,14
2996,54009,NaN,17,15,15,16,16,16
2997,54011,NaN,47,44,45,46,48,49
2998,54013,NaN,6,7,7,7,7,7
2999,54015,NaN,13,13,14,13,14,14
3000,54017,NaN,14,13,13,13,13,13
3001,54019,NaN,69,71,72,73,75,75
3002,54021,NaN,3,2,2,2,2,2
3003,54023,NaN,21,22,21,21,22,22
3004,54025,NaN,36,33,33,33,33,33
3005,54027,NaN,38,30,29,30,30,30
3006,54029,NaN,27,23,23,23,23,23
3007,54031,NaN,24,24,24,25,25,25
3008,54033,NaN,80,83,88,91,91,94
3009,54035,NaN,39,42,41,42,42,42
3010,54037,NaN,103,101,104,105,106,105
3011,54039,NaN,376,379,374,363,347,332
3012,54041,NaN,14,15,15,15,15,15
3013,54043,NaN,21,22,22,22,22,22
3014,54045,NaN,37,39,39,38,38,39
3015,54047,NaN,22,19,19,19,19,19
3016,54049,NaN,104,115,120,120,119,119
3017,54051,NaN,34,34,34,34,34,34
3018,54053,NaN,26,25,24,25,25,25
3019,54055,NaN,78,93,97,93,89,85
3020,54057,NaN,33,32,32,32,32,32
3021,54059,NaN,45,45,45,45,45,45
3022,54061,NaN,65,60,58,59,61,63
3023,54063,NaN,20,17,17,17,17,17
3024,54065,NaN,27,28,28,28,28,28
3025,54067,NaN,51,50,49,49,49,49
3026,54069,NaN,80,73,72,69,66,63
3027,54071,NaN,10,12,12,12,12,12
3028,54073,NaN,6,4,4,4,4,4
3029,54075,NaN,7,7,7,7,7,7
3030,54077,NaN,37,37,36,36,37,37
3031,54079,NaN,89,95,96,96,95,93
3032,54081,NaN,140,126,128,135,140,144
3033,54083,NaN,14,14,14,14,14,14
3034,54085,NaN,6,5,5,5,5,5
3035,54087,NaN,11,14,14,14,14,14
3036,54089,NaN,18,11,11,11,11,11
3037,54091,NaN,17,19,19,19,19,19
3038,54093,NaN,3,4,4,4,4,4
3039,54095,NaN,6,7,7,7,7,7
3040,54097,NaN,16,18,18,18,18,18
3041,54099,NaN,35,36,36,36,36,37
3042,54101,NaN,13,14,15,14,14,14
3043,54103,NaN,27,22,23,22,23,22
3044,54105,NaN,4,3,3,3,3,3
3045,54107,NaN,28,28,29,32,34,36
3046,54109,NaN,27,28,27,27,28,27
3047,55001,NaN,17,19,19,19,19,19
3048,55003,NaN,10,11,11,11,11,11
3049,55005,NaN,36,35,35,35,35,35
3050,55007,NaN,15,16,16,16,16,16
3051,55009,NaN,165,168,183,196,208,214
3052,55011,NaN,2,3,3,3,3,3
3053,55013,NaN,21,18,18,18,18,18
3054,55015,NaN,37,40,42,47,49,49
3055,55017,NaN,31,31,31,31,31,31
3056,55019,NaN,8,9,8,8,9,9
3057,55021,NaN,36,39,39,38,39,39
3058,55023,NaN,7,7,7,7,7,7
3059,55025,NaN,306,305,348,383,410,429
3060,55027,NaN,67,78,87,92,94,95
3061,55029,NaN,25,27,27,27,28,27
3062,55031,NaN,129,162,168,152,133,121
3063,55033,NaN,38,33,34,35,36,38
3064,55035,NaN,42,40,42,43,44,44
3065,55037,NaN,5,4,4,4,4,4
3066,55039,NaN,35,41,45,49,53,55
3067,55041,NaN,4,4,4,4,4,4
3068,55043,NaN,42,41,41,41,41,41
3069,55045,NaN,34,38,38,38,38,38
3070,55047,NaN,7,8,8,8,8,8
3071,55049,NaN,14,14,14,14,14,14
3072,55051,NaN,3,3,3,3,3,3
3073,55053,NaN,7,6,6,6,6,6
3074,55055,NaN,60,71,74,77,77,77
3075,55057,NaN,13,12,12,12,12,12
3076,55059,NaN,128,137,158,178,197,211
3077,55061,NaN,9,10,10,10,10,10
3078,55063,NaN,20,19,19,19,19,21
3079,55065,NaN,10,11,11,11,11,11
3080,55067,NaN,8,6,6,6,6,6
3081,55069,NaN,24,23,23,23,23,22
3082,55071,NaN,36,36,37,37,37,37
3083,55073,NaN,160,170,183,189,194,195
3084,55075,NaN,18,18,18,18,18,18
3085,55077,NaN,7,8,8,8,8,8
3086,55078,NaN,1,1,1,1,1,1
3087,55079,NaN,1150,1169,1200,1172,1121,1056
3088,55081,NaN,19,20,20,20,20,20
3089,55083,NaN,22,25,25,25,25,25
3090,55085,NaN,27,29,30,30,30,30
3091,55087,NaN,228,234,243,241,238,233
3092,55089,NaN,55,54,55,56,57,58
3093,55091,NaN,5,5,4,5,5,5
3094,55093,NaN,55,58,59,59,58,56
3095,55095,NaN,61,69,71,67,62,57
3096,55097,NaN,28,28,29,28,28,28
3097,55099,NaN,8,8,8,8,8,8
3098,55101,NaN,142,163,181,193,203,208
3099,55103,NaN,6,7,7,7,7,7
3100,55105,NaN,250,261,263,258,252,244
3101,55107,NaN,3,3,3,4,3,3
3102,55109,NaN,203,227,233,227,216,203
3103,55111,NaN,39,42,45,48,50,52
3104,55113,NaN,13,13,13,13,13,13
3105,55115,NaN,20,20,20,20,20,20
3106,55117,NaN,72,91,98,105,112,115
3107,55119,NaN,11,11,11,11,11,11
3108,55121,NaN,17,17,18,18,18,18
3109,55123,NaN,10,9,9,9,9,9
3110,55125,NaN,11,12,12,12,12,12
3111,55127,NaN,122,130,130,123,115,108
3112,55129,NaN,18,19,19,18,19,19
3113,55131,NaN,94,89,92,95,97,98
3114,55133,NaN,180,178,191,211,236,259
3115,55135,NaN,35,39,39,38,38,39
3116,55137,NaN,8,8,8,8,8,8
3117,55139,NaN,108,111,113,117,120,122
3118,55141,NaN,31,32,32,32,32,31
3119,56001,NaN,38,38,38,38,38,38
3120,56003,NaN,5,5,6,6,5,6
3121,56005,NaN,19,20,19,19,20,19
3122,56007,NaN,9,9,9,9,9,9
3123,56009,NaN,3,3,3,3,3,3
3124,56011,NaN,1,1,1,1,1,1
3125,56013,NaN,35,34,34,35,35,35
3126,56015,NaN,4,4,4,4,4,4
3127,56017,NaN,0,0,0,0,0,0
3128,56019,NaN,1,1,1,1,1,1
3129,56021,NaN,62,57,52,49,47,45
3130,56023,NaN,21,21,22,21,21,21
3131,56025,NaN,24,24,24,24,24,24
3132,56027,NaN,0,0,0,0,0,0
3133,56029,NaN,8,9,8,8,8,8
3134,56031,NaN,3,3,3,3,3,3
3135,56033,NaN,11,11,11,11,11,11
3136,56035,NaN,14,14,14,15,14,14
3137,56037,NaN,48,48,49,48,49,49
3138,56039,NaN,53,53,53,52,53,51
3139,56041,NaN,14,14,14,14,14,14
3140,56043,NaN,1,1,1,1,1,1
3141,56045,NaN,3,3,3,3,3,2
