,County,425,430,437,444,451,458,465,472,479
2169,40077,NaN,1,1,1,1,1,1,1,1
2170,40079,NaN,3,3,3,3,3,3,3,3
2171,40081,NaN,5,5,5,5,5,5,5,5
2172,40083,NaN,9,9,9,9,9,9,9,9
2173,40085,NaN,5,5,5,5,5,5,5,5
2174,40087,NaN,10,10,10,10,10,10,10,10
2175,40089,NaN,9,9,9,9,9,9,9,9
2176,40091,NaN,2,2,2,2,2,2,2,2
2177,40093,NaN,2,2,2,2,2,2,2,2
2178,40095,NaN,10,10,10,10,10,10,10,10
2179,40097,NaN,5,5,5,5,5,5,5,5
2180,40099,NaN,6,6,6,6,6,6,6,6
2181,40101,NaN,5,5,5,5,5,5,5,5
2182,40103,NaN,0,0,0,0,0,0,0,0
2183,40105,NaN,0,0,0,0,0,0,0,0
2184,40107,NaN,2,2,2,2,2,2,2,2
2185,40109,NaN,163,163,163,163,163,163,163,163
2186,40111,NaN,6,6,6,6,6,6,6,6
2187,40113,NaN,7,7,7,7,7,7,7,7
2188,40115,NaN,9,9,9,9,9,9,9,9
2189,40117,NaN,1,1,1,1,1,1,1,1
2190,40119,NaN,13,13,13,13,13,13,13,13
2191,40121,NaN,17,17,17,17,17,17,17,17
2192,40123,NaN,9,9,9,9,9,9,9,9
2193,40125,NaN,11,11,11,11,11,11,11,11
2194,40127,NaN,1,1,1,1,1,1,1,1
2195,40129,NaN,0,0,0,0,0,0,0,0
2196,40131,NaN,21,21,21,21,21,21,21,21
2197,40133,NaN,2,2,2,2,2,2,2,2
2198,40135,NaN,9,9,9,9,9,9,9,9
2199,40137,NaN,6,6,6,6,6,6,6,6
2200,40139,NaN,2,2,2,2,2,2,2,2
2201,40141,NaN,2,2,2,2,2,2,2,2
2202,40143,NaN,103,103,103,103,103,103,103,103
2203,40145,NaN,9,9,9,9,9,9,9,9
2204,40147,NaN,11,11,11,11,11,11,11,11
2205,40149,NaN,0,0,0,0,0,0,0,0
2206,40151,NaN,0,0,0,0,0,0,0,0
2207,40153,NaN,4,4,4,4,4,4,4,4
2208,41001,NaN,9,9,9,9,9,9,9,9
2209,41003,NaN,59,59,59,59,59,59,59,59
2210,41005,NaN,174,174,174,174,174,174,174,174
2211,41007,NaN,18,18,18,18,18,18,18,18
2212,41009,NaN,7,7,7,7,7,7,7,7
2213,41011,NaN,96,96,96,96,96,96,96,96
2214,41013,NaN,10,10,10,10,10,10,10,10
2215,41015,NaN,40,40,40,40,40,40,40,40
2216,41017,NaN,51,51,51,51,51,51,51,51
2217,41019,NaN,69,69,69,69,69,69,69,69
2218,41021,NaN,0,0,0,0,0,0,0,0
2219,41023,NaN,16,16,16,16,16,16,16,16
2220,41025,NaN,5,5,5,5,5,5,5,5
2221,41027,NaN,1,1,1,1,1,1,1,1
2222,41029,NaN,180,180,180,180,180,180,180,180
2223,41031,NaN,11,11,11,11,11,11,11,11
2224,41033,NaN,123,123,123,123,123,123,123,123
2225,41035,NaN,37,37,37,37,37,37,37,37
2226,41037,NaN,3,3,3,3,3,3,3,3
2227,41039,NaN,86,86,86,86,86,86,86,86
2228,41041,NaN,24,24,24,24,24,24,24,24
2229,41043,NaN,59,59,59,59,59,59,59,59
2230,41045,NaN,11,11,11,11,11,11,11,11
2231,41047,NaN,190,190,190,190,190,190,190,190
2232,41049,NaN,2,2,2,2,2,2,2,2
2233,41051,NaN,284,284,284,284,284,284,284,284
2234,41053,NaN,26,26,26,26,26,26,26,26
2235,41055,NaN,0,0,0,0,0,0,0,0
2236,41057,NaN,12,12,12,12,12,12,12,12
2237,41059,NaN,58,58,58,58,58,58,58,58
2238,41061,NaN,8,8,8,8,8,8,8,8
2239,41063,NaN,1,1,1,1,1,1,1,1
2240,41065,NaN,6,6,6,6,6,6,6,6
2241,41067,NaN,216,216,216,216,216,216,216,216
2242,41069,NaN,2,2,2,2,2,2,2,2
2243,41071,NaN,24,24,24,24,24,24,24,24
2244,42001,NaN,138,138,138,138,138,138,138,138
2245,42003,NaN,1876,1876,1876,1876,1876,1876,1876,1876
2246,42005,NaN,66,66,66,66,66,66,66,66
2247,42007,NaN,153,153,153,153,153,153,153,153
2248,42009,NaN,34,34,34,34,34,34,34,34
2249,42011,NaN,1023,1023,1023,1023,1023,1023,1023,1023
2250,42013,NaN,97,97,97,97,97,97,97,97
2251,42015,NaN,98,98,98,98,98,98,98,98
2252,42017,NaN,1298,1298,1298,1298,1298,1298,1298,1298
2253,42019,NaN,279,279,279,279,279,279,279,279
2254,42021,NaN,100,100,100,100,100,100,100,100
2255,42023,NaN,1,1,1,1,1,1,1,1
2256,42025,NaN,117,117,117,117,117,117,117,117
2257,42027,NaN,483,483,483,483,483,483,483,483
2258,42029,NaN,699,699,699,699,699,699,699,699
2259,42031,NaN,25,25,25,25,25,25,25,25
2260,42033,NaN,199,199,199,199,199,199,199,199
2261,42035,NaN,65,65,65,65,65,65,65,65
2262,42037,NaN,70,70,70,70,70,70,70,70
2263,42039,NaN,64,64,64,64,64,64,64,64
2264,42041,NaN,324,324,324,324,324,324,324,324
2265,42043,NaN,368,368,368,368,368,368,368,368
2266,42045,NaN,756,756,756,756,756,756,756,756
2267,42047,NaN,41,41,41,41,41,41,41,41
2268,42049,NaN,231,231,231,231,231,231,231,231
2269,42051,NaN,181,181,181,181,181,181,181,181
2270,42053,NaN,0,0,0,0,0,0,0,0
2271,42055,NaN,229,229,229,229,229,229,229,229
2272,42057,NaN,9,9,9,9,9,9,9,9
2273,42059,NaN,37,37,37,37,37,37,37,37
2274,42061,NaN,48,48,48,48,48,48,48,48
2275,42063,NaN,59,59,59,59,59,59,59,59
2276,42065,NaN,45,45,45,45,45,45,45,45
2277,42067,NaN,14,14,14,14,14,14,14,14
2278,42069,NaN,345,345,345,345,345,345,345,345
2279,42071,NaN,878,878,878,878,878,878,878,878
2280,42073,NaN,105,105,105,105,105,105,105,105
2281,42075,NaN,201,201,201,201,201,201,201,201
2282,42077,NaN,737,737,737,737,737,737,737,737
2283,42079,NaN,478,478,478,478,478,478,478,478
2284,42081,NaN,191,191,191,191,191,191,191,191
2285,42083,NaN,18,18,18,18,18,18,18,18
2286,42085,NaN,74,74,74,74,74,74,74,74
2287,42087,NaN,31,31,31,31,31,31,31,31
2288,42089,NaN,431,431,431,431,431,431,431,431
2289,42091,NaN,1322,1322,1322,1322,1322,1322,1322,1322
2290,42093,NaN,34,34,34,34,34,34,34,34
2291,42095,NaN,821,821,821,821,821,821,821,821
2292,42097,NaN,148,148,148,148,148,148,148,148
2293,42099,NaN,89,89,89,89,89,89,89,89
2294,42101,NaN,2608,2608,2608,2608,2608,2608,2608,2608
2295,42103,NaN,154,154,154,154,154,154,154,154
2296,42105,NaN,9,9,9,9,9,9,9,9
2297,42107,NaN,151,151,151,151,151,151,151,151
2298,42109,NaN,48,48,48,48,48,48,48,48
2299,42111,NaN,59,59,59,59,59,59,59,59
2300,42113,NaN,18,18,18,18,18,18,18,18
2301,42115,NaN,71,71,71,71,71,71,71,71
2302,42117,NaN,33,33,33,33,33,33,33,33
2303,42119,NaN,42,42,42,42,42,42,42,42
2304,42121,NaN,37,37,37,37,37,37,37,37
2305,42123,NaN,15,15,15,15,15,15,15,15
2306,42125,NaN,271,271,271,271,271,271,271,271
2307,42127,NaN,84,84,84,84,84,84,84,84
2308,42129,NaN,524,524,524,524,524,524,524,524
2309,42131,NaN,68,68,68,68,68,68,68,68
2310,42133,NaN,852,852,852,852,852,852,852,852
2311,44001,NaN,84,84,84,84,84,84,84,84
2312,44003,NaN,287,287,287,287,287,287,287,287
2313,44005,NaN,124,124,124,124,124,124,124,124
2314,44007,NaN,1559,1559,1559,1559,1559,1559,1559,1559
2315,44009,NaN,433,433,433,433,433,433,433,433
2316,45001,NaN,32,32,32,32,32,32,32,32
2317,45003,NaN,171,171,171,171,171,171,171,171
2318,45005,NaN,4,4,4,4,4,4,4,4
2319,45007,NaN,279,279,279,279,279,279,279,279
2320,45009,NaN,9,9,9,9,9,9,9,9
2321,45011,NaN,17,17,17,17,17,17,17,17
2322,45013,NaN,158,158,158,158,158,158,158,158
2323,45015,NaN,312,312,312,312,312,312,312,312
2324,45017,NaN,13,13,13,13,13,13,13,13
2325,45019,NaN,672,672,672,672,672,672,672,672
2326,45021,NaN,89,89,89,89,89,89,89,89
2327,45023,NaN,80,80,80,80,80,80,80,80
2328,45025,NaN,84,84,84,84,84,84,84,84
2329,45027,NaN,78,78,78,78,78,78,78,78
2330,45029,NaN,45,45,45,45,45,45,45,45
2331,45031,NaN,77,77,77,77,77,77,77,77
2332,45033,NaN,63,63,63,63,63,63,63,63
2333,45035,NaN,266,266,266,266,266,266,266,266
2334,45037,NaN,51,51,51,51,51,51,51,51
2335,45039,NaN,58,58,58,58,58,58,58,58
2336,45041,NaN,116,116,116,116,116,116,116,116
2337,45043,NaN,50,50,50,50,50,50,50,50
2338,45045,NaN,1204,1204,1204,1204,1204,1204,1204,1204
2339,45047,NaN,139,139,139,139,139,139,139,139
2340,45049,NaN,42,42,42,42,42,42,42,42
2341,45051,NaN,531,531,531,531,531,531,531,531
2342,45053,NaN,21,21,21,21,21,21,21,21
2343,45055,NaN,88,88,88,88,88,88,88,88
2344,45057,NaN,108,108,108,108,108,108,108,108
2345,45059,NaN,91,91,91,91,91,91,91,91
2346,45061,NaN,9,9,9,9,9,9,9,9
2347,45063,NaN,370,370,370,370,370,370,370,370
2348,45065,NaN,20,20,20,20,20,20,20,20
2349,45067,NaN,45,45,45,45,45,45,45,45
2350,45069,NaN,41,41,41,41,41,41,41,41
2351,45071,NaN,92,92,92,92,92,92,92,92
2352,45073,NaN,82,82,82,82,82,82,82,82
2353,45075,NaN,141,141,141,141,141,141,141,141
2354,45077,NaN,233,233,233,233,233,233,233,233
2355,45079,NaN,594,594,594,594,594,594,594,594
2356,45081,NaN,21,21,21,21,21,21,21,21
2357,45083,NaN,585,585,585,585,585,585,585,585
2358,45085,NaN,134,134,134,134,134,134,134,134
2359,45087,NaN,38,38,38,38,38,38,38,38
2360,45089,NaN,28,28,28,28,28,28,28,28
2361,45091,NaN,460,460,460,460,460,460,460,460
2362,46003,NaN,0,0,0,0,0,0,0,0
2363,46005,NaN,18,18,18,18,18,18,18,18
2364,46007,NaN,3,3,3,3,3,3,3,3
2365,46009,NaN,1,1,1,1,1,1,1,1
2366,46011,NaN,51,51,51,51,51,51,51,51
2367,46013,NaN,38,38,38,38,38,38,38,38
2368,46015,NaN,3,3,3,3,3,3,3,3
2369,46017,NaN,1,1,1,1,1,1,1,1
2370,46019,NaN,16,16,16,16,16,16,16,16
2371,46021,NaN,0,0,0,0,0,0,0,0
2372,46023,NaN,10,10,10,10,10,10,10,10
2373,46025,NaN,14,14,14,14,14,14,14,14
2374,46027,NaN,17,17,17,17,17,17,17,17
2375,46029,NaN,54,54,54,54,54,54,54,54
2376,46031,NaN,1,1,1,1,1,1,1,1
2377,46033,NaN,8,8,8,8,8,8,8,8
2378,46035,NaN,30,30,30,30,30,30,30,30
2379,46037,NaN,6,6,6,6,6,6,6,6
2380,46039,NaN,9,9,9,9,9,9,9,9
2381,46041,NaN,8,8,8,8,8,8,8,8
2382,46043,NaN,1,1,1,1,1,1,1,1
2383,46045,NaN,1,1,1,1,1,1,1,1
2384,46047,NaN,5,5,5,5,5,5,5,5
2385,46049,NaN,1,1,1,1,1,1,1,1
2386,46051,NaN,8,8,8,8,8,8,8,8
2387,46053,NaN,12,12,12,12,12,12,12,12
2388,46055,NaN,2,2,2,2,2,2,2,2
2389,46057,NaN,8,8,8,8,8,8,8,8
2390,46059,NaN,6,6,6,6,6,6,6,6
2391,46061,NaN,5,5,5,5,5,5,5,5
2392,46063,NaN,0,0,0,0,0,0,0,0
2393,46065,NaN,12,12,12,12,12,12,12,12
2394,46067,NaN,5,5,5,5,5,5,5,5
2395,46069,NaN,0,0,0,0,0,0,0,0
2396,46071,NaN,3,3,3,3,3,3,3,3
2397,46073,NaN,0,0,0,0,0,0,0,0
2398,46075,NaN,2,2,2,2,2,2,2,2
2399,46077,NaN,16,16,16,16,16,16,16,16
2400,46079,NaN,22,22,22,22,22,22,22,22
2401,46081,NaN,40,40,40,40,40,40,40,40
2402,46083,NaN,103,103,103,103,103,103,103,103
2403,46085,NaN,4,4,4,4,4,4,4,4
2404,46087,NaN,5,5,5,5,5,5,5,5
2405,46089,NaN,0,0,0,0,0,0,0,0
2406,46091,NaN,13,13,13,13,13,13,13,13
2407,46093,NaN,33,33,33,33,33,33,33,33
2408,46095,NaN,0,0,0,0,0,0,0,0
2409,46097,NaN,7,7,7,7,7,7,7,7
2410,46099,NaN,370,370,370,370,370,370,370,370
2411,46101,NaN,1,1,1,1,1,1,1,1
2412,46102,NaN,8,8,8,8,8,8,8,8
2413,46103,NaN,95,95,95,95,95,95,95,95
2414,46105,NaN,1,1,1,1,1,1,1,1
2415,46107,NaN,0,0,0,0,0,0,0,0
2416,46109,NaN,32,32,32,32,32,32,32,32
2417,46111,NaN,0,0,0,0,0,0,0,0
2418,46115,NaN,5,5,5,5,5,5,5,5
2419,46117,NaN,2,2,2,2,2,2,2,2
2420,46119,NaN,0,0,0,0,0,0,0,0
2421,46121,NaN,1,1,1,1,1,1,1,1
2422,46123,NaN,7,7,7,7,7,7,7,7
2423,46125,NaN,26,26,26,26,26,26,26,26
2424,46127,NaN,41,41,41,41,41,41,41,41
2425,46129,NaN,7,7,7,7,7,7,7,7
2426,46135,NaN,32,32,32,32,32,32,32,32
2427,46137,NaN,1,1,1,1,1,1,1,1
2428,47001,NaN,138,138,138,138,138,138,138,138
2429,47003,NaN,121,121,121,121,121,121,121,121
2430,47005,NaN,15,15,15,15,15,15,15,15
2431,47007,NaN,21,21,21,21,21,21,21,21
2432,47009,NaN,164,164,164,164,164,164,164,164
2433,47011,NaN,337,337,337,337,337,337,337,337
2434,47013,NaN,60,60,60,60,60,60,60,60
2435,47015,NaN,23,23,23,23,23,23,23,23
2436,47017,NaN,15,15,15,15,15,15,15,15
2437,47019,NaN,50,50,50,50,50,50,50,50
2438,47021,NaN,110,110,110,110,110,110,110,110
2439,47023,NaN,13,13,13,13,13,13,13,13
2440,47025,NaN,33,33,33,33,33,33,33,33
2441,47027,NaN,1,1,1,1,1,1,1,1
2442,47029,NaN,116,116,116,116,116,116,116,116
2443,47031,NaN,91,91,91,91,91,91,91,91
2444,47033,NaN,0,0,0,0,0,0,0,0
2445,47035,NaN,52,52,52,52,52,52,52,52
2446,47037,NaN,1061,1061,1061,1061,1061,1061,1061,1061
2447,47039,NaN,12,12,12,12,12,12,12,12
2448,47041,NaN,14,14,14,14,14,14,14,14
2449,47043,NaN,52,52,52,52,52,52,52,52
2450,47045,NaN,22,22,22,22,22,22,22,22
2451,47047,NaN,37,37,37,37,37,37,37,37
2452,47049,NaN,16,16,16,16,16,16,16,16
2453,47051,NaN,71,71,71,71,71,71,71,71
2454,47053,NaN,31,31,31,31,31,31,31,31
2455,47055,NaN,27,27,27,27,27,27,27,27
2456,47057,NaN,20,20,20,20,20,20,20,20
2457,47059,NaN,46,46,46,46,46,46,46,46
2458,47061,NaN,12,12,12,12,12,12,12,12
2459,47063,NaN,97,97,97,97,97,97,97,97
2460,47065,NaN,511,511,511,511,511,511,511,511
2461,47067,NaN,6,6,6,6,6,6,6,6
2462,47069,NaN,7,7,7,7,7,7,7,7
2463,47071,NaN,25,25,25,25,25,25,25,25
2464,47073,NaN,64,64,64,64,64,64,64,64
2465,47075,NaN,5,5,5,5,5,5,5,5
2466,47077,NaN,14,14,14,14,14,14,14,14
2467,47079,NaN,18,18,18,18,18,18,18,18
2468,47081,NaN,22,22,22,22,22,22,22,22
2469,47083,NaN,2,2,2,2,2,2,2,2
2470,47085,NaN,12,12,12,12,12,12,12,12
2471,47087,NaN,10,10,10,10,10,10,10,10
2472,47089,NaN,63,63,63,63,63,63,63,63
2473,47091,NaN,11,11,11,11,11,11,11,11
2474,47093,NaN,491,491,491,491,491,491,491,491
2475,47095,NaN,3,3,3,3,3,3,3,3
2476,47097,NaN,1,1,1,1,1,1,1,1
2477,47099,NaN,23,23,23,23,23,23,23,23
2478,47101,NaN,9,9,9,9,9,9,9,9
2479,47103,NaN,15,15,15,15,15,15,15,15
2480,47105,NaN,39,39,39,39,39,39,39,39
2481,47107,NaN,73,73,73,73,73,73,73,73
2482,47109,NaN,12,12,12,12,12,12,12,12
2483,47111,NaN,26,26,26,26,26,26,26,26
2484,47113,NaN,89,89,89,89,89,89,89,89
2485,47115,NaN,29,29,29,29,29,29,29,29
2486,47117,NaN,29,29,29,29,29,29,29,29
2487,47119,NaN,128,128,128,128,128,128,128,128
2488,47121,NaN,9,9,9,9,9,9,9,9
2489,47123,NaN,59,59,59,59,59,59,59,59
2490,47125,NaN,256,256,256,256,256,256,256,256
2491,47127,NaN,9,9,9,9,9,9,9,9
2492,47129,NaN,12,12,12,12,12,12,12,12
2493,47131,NaN,20,20,20,20,20,20,20,20
2494,47133,NaN,15,15,15,15,15,15,15,15
2495,47135,NaN,4,4,4,4,4,4,4,4
2496,47137,NaN,3,3,3,3,3,3,3,3
2497,47139,NaN,46,46,46,46,46,46,46,46
2498,47141,NaN,93,93,93,93,93,93,93,93
2499,47143,NaN,23,23,23,23,23,23,23,23
2500,47145,NaN,42,42,42,42,42,42,42,42
2501,47147,NaN,105,105,105,105,105,105,105,105
2502,47149,NaN,636,636,636,636,636,636,636,636
2503,47151,NaN,27,27,27,27,27,27,27,27
2504,47153,NaN,15,15,15,15,15,15,15,15
2505,47155,NaN,221,221,221,221,221,221,221,221
2506,47157,NaN,723,723,723,723,723,723,723,723
2507,47159,NaN,34,34,34,34,34,34,34,34
2508,47161,NaN,12,12,12,12,12,12,12,12
2509,47163,NaN,221,221,221,221,221,221,221,221
2510,47165,NaN,288,288,288,288,288,288,288,288
2511,47167,NaN,49,49,49,49,49,49,49,49
2512,47169,NaN,15,15,15,15,15,15,15,15
2513,47171,NaN,20,20,20,20,20,20,20,20
2514,47173,NaN,27,27,27,27,27,27,27,27
2515,47175,NaN,6,6,6,6,6,6,6,6
2516,47177,NaN,31,31,31,31,31,31,31,31
2517,47179,NaN,157,157,157,157,157,157,157,157
2518,47181,NaN,22,22,22,22,22,22,22,22
2519,47183,NaN,31,31,31,31,31,31,31,31
2520,47185,NaN,22,22,22,22,22,22,22,22
2521,47187,NaN,323,323,323,323,323,323,323,323
2522,47189,NaN,292,292,292,292,292,292,292,292
2523,48001,NaN,0,0,0,0,0,0,0,0
2524,48003,NaN,0,0,0,0,0,0,0,0
2525,48005,NaN,15,15,15,15,15,15,15,15
2526,48007,NaN,11,11,11,11,11,11,11,11
2527,48009,NaN,2,2,2,2,2,2,2,2
2528,48011,NaN,0,0,0,0,0,0,0,0
2529,48013,NaN,42,42,42,42,42,42,42,42
2530,48015,NaN,29,29,29,29,29,29,29,29
2531,48017,NaN,0,0,0,0,0,0,0,0
2532,48019,NaN,14,14,14,14,14,14,14,14
2533,48021,NaN,88,88,88,88,88,88,88,88
2534,48023,NaN,1,1,1,1,1,1,1,1
2535,48025,NaN,18,18,18,18,18,18,18,18
2536,48027,NaN,208,208,208,208,208,208,208,208
2537,48029,NaN,2019,2019,2019,2019,2019,2019,2019,2019
2538,48031,NaN,5,5,5,5,5,5,5,5
2539,48033,NaN,8,8,8,8,8,8,8,8
2540,48035,NaN,8,8,8,8,8,8,8,8
2541,48037,NaN,51,51,51,51,51,51,51,51
2542,48039,NaN,470,470,470,470,470,470,470,470
2543,48041,NaN,509,509,509,509,509,509,509,509
2544,48043,NaN,3,3,3,3,3,3,3,3
2545,48045,NaN,0,0,0,0,0,0,0,0
2546,48047,NaN,2,2,2,2,2,2,2,2
2547,48049,NaN,20,20,20,20,20,20,20,20
2548,48051,NaN,19,19,19,19,19,19,19,19
2549,48053,NaN,72,72,72,72,72,72,72,72
2550,48055,NaN,50,50,50,50,50,50,50,50
2551,48057,NaN,20,20,20,20,20,20,20,20
2552,48059,NaN,3,3,3,3,3,3,3,3
2553,48061,NaN,243,243,243,243,243,243,243,243
2554,48063,NaN,5,5,5,5,5,5,5,5
2555,48065,NaN,4,4,4,4,4,4,4,4
2556,48067,NaN,13,13,13,13,13,13,13,13
2557,48069,NaN,3,3,3,3,3,3,3,3
2558,48071,NaN,108,108,108,108,108,108,108,108
2559,48073,NaN,22,22,22,22,22,22,22,22
2560,48075,NaN,0,0,0,0,0,0,0,0
2561,48077,NaN,2,2,2,2,2,2,2,2
2562,48079,NaN,1,1,1,1,1,1,1,1
2563,48081,NaN,0,0,0,0,0,0,0,0
2564,48083,NaN,1,1,1,1,1,1,1,1
2565,48085,NaN,625,625,625,625,625,625,625,625
2566,48087,NaN,10,10,10,10,10,10,10,10
2567,48089,NaN,16,16,16,16,16,16,16,16
2568,48091,NaN,109,109,109,109,109,109,109,109
2569,48093,NaN,3,3,3,3,3,3,3,3
2570,48095,NaN,24,24,24,24,24,24,24,24
2571,48097,NaN,21,21,21,21,21,21,21,21
2572,48099,NaN,0,0,0,0,0,0,0,0
2573,48101,NaN,1,1,1,1,1,1,1,1
2574,48103,NaN,0,0,0,0,0,0,0,0
2575,48105,NaN,0,0,0,0,0,0,0,0
2576,48107,NaN,2,2,2,2,2,2,2,2
2577,48109,NaN,4,4,4,4,4,4,4,4
2578,48111,NaN,2,2,2,2,2,2,2,2
2579,48113,NaN,1865,1865,1865,1865,1865,1865,1865,1865
2580,48115,NaN,0,0,0,0,0,0,0,0
2581,48117,NaN,5,5,5,5,5,5,5,5
2582,48119,NaN,4,4,4,4,4,4,4,4
2583,48121,NaN,1187,1187,1187,1187,1187,1187,1187,1187
2584,48123,NaN,7,7,7,7,7,7,7,7
2585,48125,NaN,0,0,0,0,0,0,0,0
2586,48127,NaN,48,48,48,48,48,48,48,48
2587,48129,NaN,0,0,0,0,0,0,0,0
2588,48131,NaN,11,11,11,11,11,11,11,11
2589,48133,NaN,7,7,7,7,7,7,7,7
2590,48135,NaN,66,66,66,66,66,66,66,66
2591,48137,NaN,0,0,0,0,0,0,0,0
2592,48139,NaN,109,109,109,109,109,109,109,109
2593,48141,NaN,1183,1183,1183,1183,1183,1183,1183,1183
2594,48143,NaN,15,15,15,15,15,15,15,15
2595,48145,NaN,8,8,8,8,8,8,8,8
2596,48147,NaN,5,5,5,5,5,5,5,5
2597,48149,NaN,68,68,68,68,68,68,68,68
2598,48151,NaN,0,0,0,0,0,0,0,0
2599,48153,NaN,5,5,5,5,5,5,5,5
2600,48155,NaN,0,0,0,0,0,0,0,0
2601,48157,NaN,1125,1125,1125,1125,1125,1125,1125,1125
2602,48159,NaN,0,0,0,0,0,0,0,0
2603,48161,NaN,10,10,10,10,10,10,10,10
2604,48163,NaN,15,15,15,15,15,15,15,15
2605,48165,NaN,0,0,0,0,0,0,0,0
2606,48167,NaN,523,523,523,523,523,523,523,523
2607,48169,NaN,0,0,0,0,0,0,0,0
2608,48171,NaN,12,12,12,12,12,12,12,12
2609,48173,NaN,1,1,1,1,1,1,1,1
2610,48175,NaN,0,0,0,0,0,0,0,0
2611,48177,NaN,21,21,21,21,21,21,21,21
2612,48179,NaN,0,0,0,0,0,0,0,0
2613,48181,NaN,38,38,38,38,38,38,38,38
2614,48183,NaN,53,53,53,53,53,53,53,53
2615,48185,NaN,16,16,16,16,16,16,16,16
2616,48187,NaN,117,117,117,117,117,117,117,117
2617,48189,NaN,8,8,8,8,8,8,8,8
2618,48191,NaN,0,0,0,0,0,0,0,0
2619,48193,NaN,0,0,0,0,0,0,0,0
2620,48195,NaN,1,1,1,1,1,1,1,1
2621,48197,NaN,0,0,0,0,0,0,0,0
2622,48199,NaN,255,255,255,255,255,255,255,255
2623,48201,NaN,5000,5000,5000,5000,5000,5000,5000,5000
2624,48203,NaN,26,26,26,26,26,26,26,26
2625,48205,NaN,2,2,2,2,2,2,2,2
2626,48207,NaN,2,2,2,2,2,2,2,2
2627,48209,NaN,231,231,231,231,231,231,231,231
2628,48211,NaN,0,0,0,0,0,0,0,0
2629,48213,NaN,38,38,38,38,38,38,38,38
2630,48215,NaN,2946,2946,2946,2946,2946,2946,2946,2946
2631,48217,NaN,17,17,17,17,17,17,17,17
2632,48219,NaN,9,9,9,9,9,9,9,9
2633,48221,NaN,40,40,40,40,40,40,40,40
2634,48223,NaN,17,17,17,17,17,17,17,17
2635,48225,NaN,11,11,11,11,11,11,11,11
2636,48227,NaN,32,32,32,32,32,32,32,32
2637,48229,NaN,0,0,0,0,0,0,0,0
2638,48231,NaN,243,243,243,243,243,243,243,243
2639,48233,NaN,1,1,1,1,1,1,1,1
2640,48235,NaN,4,4,4,4,4,4,4,4
2641,48237,NaN,2,2,2,2,2,2,2,2
2642,48239,NaN,6,6,6,6,6,6,6,6
2643,48241,NaN,18,18,18,18,18,18,18,18
2644,48243,NaN,0,0,0,0,0,0,0,0
2645,48245,NaN,99,99,99,99,99,99,99,99
2646,48247,NaN,0,0,0,0,0,0,0,0
2647,48249,NaN,31,31,31,31,31,31,31,31
2648,48251,NaN,158,158,158,158,158,158,158,158
2649,48253,NaN,0,0,0,0,0,0,0,0
2650,48255,NaN,0,0,0,0,0,0,0,0
2651,48257,NaN,135,135,135,135,135,135,135,135
2652,48259,NaN,49,49,49,49,49,49,49,49
2653,48261,NaN,0,0,0,0,0,0,0,0
2654,48263,NaN,5,5,5,5,5,5,5,5
2655,48265,NaN,24,24,24,24,24,24,24,24
2656,48267,NaN,0,0,0,0,0,0,0,0
2657,48269,NaN,0,0,0,0,0,0,0,0
2658,48271,NaN,1,1,1,1,1,1,1,1
2659,48273,NaN,30,30,30,30,30,30,30,30
2660,48275,NaN,0,0,0,0,0,0,0,0
2661,48277,NaN,23,23,23,23,23,23,23,23
2662,48279,NaN,6,6,6,6,6,6,6,6
2663,48281,NaN,4,4,4,4,4,4,4,4
2664,48283,NaN,3,3,3,3,3,3,3,3
2665,48285,NaN,21,21,21,21,21,21,21,21
2666,48287,NaN,16,16,16,16,16,16,16,16
2667,48289,NaN,13,13,13,13,13,13,13,13
2668,48291,NaN,62,62,62,62,62,62,62,62
2669,48293,NaN,2,2,2,2,2,2,2,2
2670,48295,NaN,1,1,1,1,1,1,1,1
2671,48297,NaN,0,0,0,0,0,0,0,0
2672,48299,NaN,22,22,22,22,22,22,22,22
2673,48301,NaN,0,0,0,0,0,0,0,0
2674,48303,NaN,86,86,86,86,86,86,86,86
2675,48305,NaN,0,0,0,0,0,0,0,0
2676,48307,NaN,6,6,6,6,6,6,6,6
2677,48309,NaN,226,226,226,226,226,226,226,226
2678,48311,NaN,1,1,1,1,1,1,1,1
2679,48313,NaN,6,6,6,6,6,6,6,6
2680,48315,NaN,2,2,2,2,2,2,2,2
2681,48317,NaN,0,0,0,0,0,0,0,0
2682,48319,NaN,2,2,2,2,2,2,2,2
2683,48321,NaN,60,60,60,60,60,60,60,60
2684,48323,NaN,36,36,36,36,36,36,36,36
2685,48325,NaN,28,28,28,28,28,28,28,28
2686,48327,NaN,0,0,0,0,0,0,0,0
2687,48329,NaN,130,130,130,130,130,130,130,130
2688,48331,NaN,0,0,0,0,0,0,0,0
2689,48333,NaN,2,2,2,2,2,2,2,2
2690,48335,NaN,3,3,3,3,3,3,3,3
2691,48337,NaN,10,10,10,10,10,10,10,10
2692,48339,NaN,893,893,893,893,893,893,893,893
2693,48341,NaN,0,0,0,0,0,0,0,0
2694,48343,NaN,6,6,6,6,6,6,6,6
2695,48345,NaN,1,1,1,1,1,1,1,1
2696,48347,NaN,70,70,70,70,70,70,70,70
2697,48349,NaN,12,12,12,12,12,12,12,12
2698,48351,NaN,1,1,1,1,1,1,1,1
2699,48353,NaN,7,7,7,7,7,7,7,7
2700,48355,NaN,385,385,385,385,385,385,385,385
2701,48357,NaN,3,3,3,3,3,3,3,3
