,County,452,458,465,472,479,486,493
2572,48099,NaN,33,34,35,35,34,28
2573,48101,NaN,0,0,0,0,0,0
2574,48103,NaN,0,0,0,0,0,0
2575,48105,NaN,0,0,0,0,0,0
2576,48107,NaN,2,0,0,0,0,0
2577,48109,NaN,0,0,0,0,0,0
2578,48111,NaN,6,0,0,0,0,0
2579,48113,NaN,1569,1265,966,670,445,264
2580,48115,NaN,0,0,0,0,0,0
2581,48117,NaN,0,0,0,0,0,0
2582,48119,NaN,0,0,0,0,0,0
2583,48121,NaN,638,624,567,465,353,262
2584,48123,NaN,0,0,0,0,0,0
2585,48125,NaN,1,0,0,0,0,0
2586,48127,NaN,0,0,0,0,0,0
2587,48129,NaN,2,0,0,0,0,0
2588,48131,NaN,7,2,0,0,0,0
2589,48133,NaN,0,0,0,0,0,0
2590,48135,NaN,147,178,201,217,216,197
2591,48137,NaN,0,0,0,0,0,0
2592,48139,NaN,75,85,85,80,71,58
2593,48141,NaN,934,697,482,317,195,108
2594,48143,NaN,7,7,7,5,3,0
2595,48145,NaN,8,5,0,0,0,0
2596,48147,NaN,0,0,0,0,0,0
2597,48149,NaN,0,0,0,0,0,0
2598,48151,NaN,0,0,0,0,0,0
2599,48153,NaN,0,0,0,0,0,0
2600,48155,NaN,0,0,0,0,0,0
2601,48157,NaN,1072,1194,1205,1105,943,737
2602,48159,NaN,0,0,0,0,0,0
2603,48161,NaN,0,0,0,0,0,0
2604,48163,NaN,0,0,0,0,0,0
2605,48165,NaN,7,4,1,0,0,0
2606,48167,NaN,387,333,258,191,133,85
2607,48169,NaN,0,0,0,0,0,0
2608,48171,NaN,0,0,0,0,0,0
2609,48173,NaN,0,0,0,0,0,0
2610,48175,NaN,0,0,0,0,0,0
2611,48177,NaN,0,0,0,0,0,0
2612,48179,NaN,7,7,7,7,7,6
2613,48181,NaN,49,61,66,65,58,51
2614,48183,NaN,39,43,43,39,35,28
2615,48185,NaN,7,7,7,7,5,2
2616,48187,NaN,91,100,100,100,87,68
2617,48189,NaN,0,0,0,0,0,0
2618,48191,NaN,2,0,0,0,0,0
2619,48193,NaN,0,0,0,0,0,0
2620,48195,NaN,0,0,0,0,0,0
2621,48197,NaN,0,0,0,0,0,0
2622,48199,NaN,61,66,68,61,53,42
2623,48201,NaN,3648,3884,3781,3381,2845,2184
2624,48203,NaN,27,28,27,27,24,19
2625,48205,NaN,0,0,0,0,0,0
2626,48207,NaN,0,0,0,0,0,0
2627,48209,NaN,70,78,77,67,53,40
2628,48211,NaN,0,0,0,0,0,0
2629,48213,NaN,29,32,34,33,30,28
2630,48215,NaN,1188,1734,2280,2634,2730,2553
2631,48217,NaN,0,0,0,0,0,0
2632,48219,NaN,7,7,6,7,4,0
2633,48221,NaN,0,0,0,0,0,0
2634,48223,NaN,0,0,0,0,0,0
2635,48225,NaN,0,0,0,0,0,0
2636,48227,NaN,0,0,0,0,0,0
2637,48229,NaN,0,0,0,0,0,0
2638,48231,NaN,0,0,0,0,0,0
2639,48233,NaN,40,31,23,18,14,7
2640,48235,NaN,0,0,0,0,0,0
2641,48237,NaN,0,0,0,0,0,0
2642,48239,NaN,0,0,0,0,0,0
2643,48241,NaN,7,7,8,7,7,7
2644,48243,NaN,0,0,0,0,0,0
2645,48245,NaN,35,26,19,12,7,5
2646,48247,NaN,0,0,0,0,0,0
2647,48249,NaN,10,9,8,7,6,2
2648,48251,NaN,28,10,2,0,0,0
2649,48253,NaN,6,1,0,0,0,0
2650,48255,NaN,0,0,0,0,0,0
2651,48257,NaN,28,26,20,15,10,6
2652,48259,NaN,,,,,,NaN
2653,48261,NaN,0,0,0,0,0,0
2654,48263,NaN,0,0,0,0,0,0
2655,48265,NaN,8,7,0,2,0,0
2656,48267,NaN,0,0,0,0,0,0
2657,48269,NaN,0,0,0,0,0,0
2658,48271,NaN,0,0,0,0,0,0
2659,48273,NaN,20,12,7,7,7,2
2660,48275,NaN,1,0,0,0,0,0
2661,48277,NaN,0,0,0,0,0,0
2662,48279,NaN,1,1,0,0,0,0
2663,48281,NaN,0,0,0,0,0,0
2664,48283,NaN,1,0,0,0,0,0
2665,48285,NaN,0,0,0,0,0,0
2666,48287,NaN,0,0,0,0,0,0
2667,48289,NaN,0,0,0,0,0,0
2668,48291,NaN,63,61,55,46,35,24
2669,48293,NaN,,,,,,NaN
2670,48295,NaN,6,0,0,0,0,0
2671,48297,NaN,0,0,0,0,0,0
2672,48299,NaN,0,0,0,0,0,0
2673,48301,NaN,0,0,0,0,0,0
2674,48303,NaN,59,44,34,24,16,10
2675,48305,NaN,0,0,0,0,0,0
2676,48307,NaN,0,0,0,0,0,0
2677,48309,NaN,125,99,75,54,36,22
2678,48311,NaN,0,0,0,0,0,0
2679,48313,NaN,0,0,0,0,0,0
2680,48315,NaN,0,0,0,0,0,0
2681,48317,NaN,0,0,0,0,0,0
2682,48319,NaN,0,0,0,0,0,0
2683,48321,NaN,103,90,78,61,43,27
2684,48323,NaN,0,0,0,0,0,0
2685,48325,NaN,0,0,0,0,0,0
2686,48327,NaN,0,0,0,0,0,0
2687,48329,NaN,131,163,186,200,193,162
2688,48331,NaN,0,0,0,0,0,0
2689,48333,NaN,0,0,0,0,0,0
2690,48335,NaN,0,0,0,0,0,0
2691,48337,NaN,0,0,0,0,0,0
2692,48339,NaN,614,584,489,394,288,196
2693,48341,NaN,0,0,0,0,0,0
2694,48343,NaN,0,0,0,0,0,0
2695,48345,NaN,,,,,,NaN
2696,48347,NaN,12,7,3,1,0,0
2697,48349,NaN,3,0,0,0,0,0
2698,48351,NaN,0,0,0,0,0,0
2699,48353,NaN,0,0,0,0,0,0
2700,48355,NaN,476,439,392,312,238,162
2701,48357,NaN,0,0,0,0,0,0
2702,48359,NaN,3,0,0,0,0,0
2703,48361,NaN,11,5,0,0,0,0
2704,48363,NaN,0,0,0,0,0,0
2705,48365,NaN,0,0,0,0,0,0
2706,48367,NaN,31,23,20,15,8,7
2707,48369,NaN,0,0,0,0,0,0
2708,48371,NaN,0,0,0,0,0,0
2709,48373,NaN,42,56,63,69,63,56
2710,48375,NaN,58,56,57,47,38,30
2711,48377,NaN,0,0,0,0,0,0
2712,48379,NaN,0,0,0,0,0,0
2713,48381,NaN,53,55,50,43,35,28
2714,48383,NaN,0,0,0,0,0,0
2715,48385,NaN,0,0,0,0,0,0
2716,48387,NaN,0,0,0,0,0,0
2717,48389,NaN,0,0,0,0,0,0
2718,48391,NaN,0,0,0,0,0,0
2719,48393,NaN,0,0,0,0,0,0
2720,48395,NaN,0,0,0,0,0,0
2721,48397,NaN,38,24,14,8,4,0
2722,48399,NaN,0,0,0,0,0,0
2723,48401,NaN,0,0,0,0,0,0
2724,48403,NaN,0,0,0,0,0,0
2725,48405,NaN,0,0,0,0,0,0
2726,48407,NaN,19,15,14,14,9,7
2727,48409,NaN,9,2,0,0,0,0
2728,48411,NaN,0,0,0,0,0,0
2729,48413,NaN,0,0,0,0,0,0
2730,48415,NaN,0,0,0,0,0,0
2731,48417,NaN,0,0,0,0,0,0
2732,48419,NaN,4,2,0,0,0,0
2733,48421,NaN,0,0,0,0,0,0
2734,48423,NaN,190,286,396,474,538,543
2735,48425,NaN,0,0,0,0,0,0
2736,48427,NaN,40,35,31,22,16,11
2737,48429,NaN,0,0,0,0,0,0
2738,48431,NaN,0,0,0,0,0,0
2739,48433,NaN,0,0,0,0,0,0
2740,48435,NaN,0,0,0,0,0,0
2741,48437,NaN,0,0,0,0,0,0
2742,48439,NaN,1750,1918,1939,1796,1517,1177
2743,48441,NaN,49,51,55,48,42,37
2744,48443,NaN,0,0,0,0,0,0
2745,48445,NaN,0,0,0,0,0,0
2746,48447,NaN,0,0,0,0,0,0
2747,48449,NaN,0,0,0,0,0,0
2748,48451,NaN,30,28,24,19,12,8
2749,48453,NaN,958,1040,1069,978,851,678
2750,48455,NaN,0,0,0,0,0,0
2751,48457,NaN,5,4,2,1,1,0
2752,48459,NaN,0,0,0,0,0,0
2753,48461,NaN,0,0,0,0,0,0
2754,48463,NaN,0,0,0,0,0,0
2755,48465,NaN,7,7,7,7,3,0
2756,48467,NaN,30,45,52,57,53,50
2757,48469,NaN,148,261,398,538,635,631
2758,48471,NaN,56,47,39,30,25,16
2759,48473,NaN,34,26,17,14,7,6
2760,48475,NaN,0,0,0,0,0,0
2761,48477,NaN,37,33,29,24,21,13
2762,48479,NaN,98,101,97,88,71,53
2763,48481,NaN,27,28,24,21,15,13
2764,48483,NaN,0,0,0,0,0,0
2765,48485,NaN,20,16,14,8,7,4
2766,48487,NaN,0,0,0,0,0,0
2767,48489,NaN,3,0,0,0,0,0
2768,48491,NaN,585,596,571,482,400,297
2769,48493,NaN,7,14,13,13,7,7
2770,48495,NaN,0,0,0,0,0,0
2771,48497,NaN,9,7,7,6,1,0
2772,48499,NaN,7,7,7,7,7,7
2773,48501,NaN,0,0,0,0,0,0
2774,48503,NaN,0,0,0,0,0,0
2775,48505,NaN,0,0,0,0,0,0
2776,48507,NaN,0,0,0,0,0,0
2777,49001,NaN,0,0,0,0,0,0
2778,49003,NaN,0,0,0,0,0,0
2779,49005,NaN,0,0,0,0,0,0
2780,49007,NaN,0,0,0,0,0,0
2781,49009,NaN,0,0,0,0,0,0
2782,49011,NaN,411,466,469,435,372,291
2783,49013,NaN,0,0,0,0,0,0
2784,49015,NaN,0,0,0,0,0,0
2785,49017,NaN,0,0,0,0,0,0
2786,49019,NaN,0,0,0,0,0,0
2787,49021,NaN,0,0,0,0,0,0
2788,49023,NaN,0,0,0,0,0,0
2789,49025,NaN,0,0,0,0,0,0
2790,49027,NaN,0,0,0,0,0,0
2791,49029,NaN,0,0,0,0,0,0
2792,49031,NaN,0,0,0,0,0,0
2793,49033,NaN,0,0,0,0,0,0
2794,49035,NaN,854,818,703,577,436,314
2795,49037,NaN,0,0,0,0,0,0
2796,49039,NaN,0,0,0,0,0,0
2797,49041,NaN,0,0,0,0,0,0
2798,49043,NaN,41,34,23,18,12,7
2799,49045,NaN,37,29,24,16,10,7
2800,49047,NaN,0,0,0,0,0,0
2801,49049,NaN,459,447,403,339,254,183
2802,49051,NaN,10,7,7,6,2,0
2803,49053,NaN,0,0,0,0,0,0
2804,49055,NaN,0,0,0,0,0,0
2805,49057,NaN,0,0,0,0,0,0
2806,50001,NaN,7,12,12,7,7,4
2807,50003,NaN,74,84,90,86,74,52
2808,50005,NaN,52,29,18,9,6,0
2809,50007,NaN,206,116,56,28,11,5
2810,50009,NaN,0,0,0,0,0,0
2811,50011,NaN,44,27,15,7,5,0
2812,50013,NaN,7,7,7,7,7,7
2813,50015,NaN,23,15,10,7,2,0
2814,50017,NaN,53,93,129,145,145,123
2815,50019,NaN,85,64,44,30,17,11
2816,50021,NaN,55,27,11,5,1,0
2817,50023,NaN,63,64,63,53,44,31
2818,50025,NaN,56,55,51,41,32,23
2819,50027,NaN,24,18,14,8,6,4
2820,51001,NaN,2,2,0,0,0,0
2821,51003,NaN,83,94,89,79,66,50
2822,51005,NaN,0,0,0,0,0,0
2823,51007,NaN,0,0,0,0,0,0
2824,51009,NaN,27,32,35,35,32,25
2825,51011,NaN,0,0,0,0,0,0
2826,51013,NaN,142,87,45,24,13,5
2827,51015,NaN,49,56,52,47,38,29
2828,51017,NaN,,,,,,NaN
2829,51019,NaN,36,26,18,12,7,5
2830,51021,NaN,0,0,0,0,0,0
2831,51023,NaN,14,9,7,7,4,0
2832,51025,NaN,0,0,0,0,0,0
2833,51027,NaN,2,6,4,0,0,0
2834,51029,NaN,0,0,0,0,0,0
2835,51031,NaN,43,47,44,35,30,19
2836,51033,NaN,188,256,299,290,245,177
2837,51035,NaN,105,114,109,91,73,48
2838,51036,NaN,6,6,6,4,0,0
2839,51037,NaN,21,17,14,10,7,4
2840,51041,NaN,411,372,310,234,164,110
2841,51043,NaN,14,14,15,15,14,9
2842,51045,NaN,0,0,0,0,0,0
2843,51047,NaN,82,87,78,68,53,39
2844,51049,NaN,0,0,0,0,0,0
2845,51051,NaN,0,0,0,0,0,0
2846,51053,NaN,22,19,14,11,8,7
2847,51057,NaN,7,7,5,1,0,0
2848,51059,NaN,1215,1112,933,715,520,345
2849,51061,NaN,109,99,87,70,50,33
2850,51063,NaN,0,0,0,0,0,0
2851,51065,NaN,21,19,14,11,7,5
2852,51067,NaN,36,29,24,17,13,7
2853,51069,NaN,164,181,178,161,133,106
2854,51071,NaN,4,6,5,0,0,0
2855,51073,NaN,27,19,16,10,7,4
2856,51075,NaN,28,28,28,24,19,14
2857,51077,NaN,34,38,42,37,29,19
2858,51079,NaN,31,27,21,15,12,7
2859,51081,NaN,0,0,0,0,0,0
2860,51083,NaN,18,13,9,7,6,0
2861,51085,NaN,169,143,110,83,57,34
2862,51087,NaN,357,288,218,148,89,54
2863,51089,NaN,16,10,7,4,2,0
2864,51091,NaN,0,0,0,0,0,0
2865,51093,NaN,44,45,42,33,27,20
2866,51095,NaN,68,66,63,58,42,30
2867,51097,NaN,0,0,0,0,0,0
2868,51099,NaN,37,30,25,22,16,9
2869,51101,NaN,15,12,7,6,1,0
2870,51103,NaN,0,0,0,0,0,0
2871,51105,NaN,1,3,4,2,1,0
2872,51107,NaN,542,442,332,229,145,85
2873,51109,NaN,41,42,38,34,26,18
2874,51111,NaN,0,0,0,0,0,0
2875,51113,NaN,21,18,14,11,7,7
2876,51115,NaN,0,0,0,0,0,0
2877,51117,NaN,17,10,7,6,2,0
2878,51119,NaN,0,0,0,0,0,0
2879,51121,NaN,125,128,120,102,74,51
2880,51125,NaN,1,0,0,0,0,0
2881,51127,NaN,17,14,8,7,5,0
2882,51131,NaN,0,0,0,0,0,0
2883,51133,NaN,0,0,0,0,0,0
2884,51135,NaN,0,0,0,0,0,0
2885,51137,NaN,24,22,19,14,10,7
2886,51139,NaN,12,14,14,14,9,7
2887,51141,NaN,0,0,0,0,0,0
2888,51143,NaN,16,14,7,7,3,0
2889,51145,NaN,17,11,7,7,6,1
2890,51147,NaN,8,14,14,13,14,10
2891,51149,NaN,44,41,40,32,22,16
2892,51153,NaN,700,600,454,326,222,140
2893,51155,NaN,21,19,17,13,8,7
2894,51157,NaN,0,0,0,0,0,0
2895,51159,NaN,0,0,0,0,0,0
2896,51161,NaN,73,79,73,62,50,35
2897,51163,NaN,0,0,0,0,0,0
2898,51165,NaN,69,74,69,61,50,37
2899,51167,NaN,17,13,8,6,6,0
2900,51169,NaN,27,22,20,14,11,7
2901,51171,NaN,0,0,2,1,0,0
2902,51173,NaN,52,56,60,56,53,41
2903,51175,NaN,0,1,0,1,0,0
2904,51177,NaN,224,221,207,172,137,99
2905,51179,NaN,208,197,157,104,66,36
2906,51181,NaN,0,0,0,0,0,0
2907,51183,NaN,0,0,0,0,0,0
2908,51185,NaN,55,56,54,48,37,28
2909,51187,NaN,85,101,104,97,82,72
2910,51191,NaN,99,108,102,89,69,51
2911,51193,NaN,14,16,18,18,14,13
2912,51195,NaN,20,21,20,15,14,8
2913,51197,NaN,54,49,40,31,20,13
2914,51199,NaN,38,28,14,8,5,0
2915,51510,NaN,188,136,88,55,32,18
2916,51520,NaN,64,73,81,80,76,59
2917,51530,NaN,0,0,0,0,0,0
2918,51540,NaN,43,37,28,23,16,9
2919,51550,NaN,276,278,262,221,179,130
2920,51570,NaN,31,32,28,23,16,10
2921,51580,NaN,0,0,0,0,0,0
2922,51590,NaN,53,72,88,95,95,86
2923,51595,NaN,0,0,0,0,0,0
2924,51600,NaN,0,0,0,0,0,0
2925,51610,NaN,6,3,0,0,0,0
2926,51620,NaN,8,14,16,14,15,13
2927,51630,NaN,55,57,63,58,48,38
2928,51640,NaN,1,0,2,0,0,0
2929,51650,NaN,158,129,103,74,51,32
2930,51660,NaN,52,49,40,32,25,15
2931,51670,NaN,57,61,60,53,39,28
2932,51678,NaN,0,0,0,0,0,0
2933,51680,NaN,57,29,15,7,1,0
2934,51683,NaN,32,23,18,12,7,6
2935,51685,NaN,0,0,0,0,0,0
2936,51690,NaN,0,0,0,0,0,0
2937,51700,NaN,239,209,177,139,101,65
2938,51710,NaN,288,234,173,112,73,42
2939,51720,NaN,0,0,0,0,0,0
2940,51730,NaN,73,83,78,65,53,39
2941,51735,NaN,17,18,14,14,8,7
2942,51740,NaN,77,48,26,11,5,0
2943,51750,NaN,14,14,10,7,7,5
2944,51760,NaN,254,259,245,198,159,115
2945,51770,NaN,102,98,89,74,59,40
2946,51775,NaN,30,52,70,88,93,83
2947,51790,NaN,12,14,14,10,9,7
2948,51800,NaN,105,86,66,49,34,21
2949,51810,NaN,552,549,493,415,321,218
2950,51820,NaN,15,14,14,9,7,7
2951,51830,NaN,17,7,0,0,0,0
2952,51840,NaN,21,9,5,1,0,0
2953,53001,NaN,7,7,6,4,0,0
2954,53003,NaN,0,0,0,0,0,0
2955,53005,NaN,275,314,323,294,241,186
2956,53007,NaN,73,64,54,43,29,20
2957,53009,NaN,29,43,52,61,64,58
2958,53011,NaN,740,1125,1499,1802,1912,1776
2959,53013,NaN,0,0,0,0,0,0
2960,53015,NaN,284,268,238,194,146,101
2961,53017,NaN,32,23,15,13,7,6
2962,53019,NaN,12,7,4,0,0,0
2963,53021,NaN,126,137,133,117,91,67
2964,53023,NaN,0,0,0,0,0,0
2965,53025,NaN,81,79,71,57,40,29
2966,53027,NaN,36,38,40,34,29,20
2967,53029,NaN,25,40,50,56,54,51
2968,53031,NaN,0,0,0,0,0,0
2969,53033,NaN,2472,2639,2602,2314,1949,1495
2970,53035,NaN,333,428,515,526,497,447
2971,53037,NaN,51,50,42,35,27,18
2972,53039,NaN,0,0,0,0,0,0
2973,53041,NaN,114,162,209,227,227,200
2974,53043,NaN,8,1,0,0,0,0
2975,53045,NaN,36,41,41,33,28,20
2976,53047,NaN,8,7,7,6,2,0
2977,53049,NaN,7,13,14,13,8,7
2978,53051,NaN,0,0,0,0,0,0
2979,53053,NaN,1392,1361,1236,1025,794,553
2980,53055,NaN,11,7,6,7,7,7
2981,53057,NaN,226,321,412,477,491,441
2982,53059,NaN,0,0,0,0,0,0
2983,53061,NaN,1205,1466,1599,1556,1407,1135
2984,53063,NaN,825,997,1078,1082,956,761
2985,53065,NaN,64,76,76,72,60,47
2986,53067,NaN,309,496,689,855,961,939
2987,53069,NaN,0,0,0,0,0,0
2988,53071,NaN,0,0,0,0,0,0
2989,53073,NaN,190,185,172,142,106,80
2990,53075,NaN,39,67,89,108,112,100
2991,53077,NaN,356,349,320,263,195,138
2992,54001,NaN,0,0,0,0,0,0
2993,54003,NaN,324,275,214,157,113,76
2994,54005,NaN,41,37,32,26,19,15
2995,54007,NaN,0,0,0,0,0,0
2996,54009,NaN,8,14,16,20,21,20
2997,54011,NaN,57,42,31,22,14,7
2998,54013,NaN,14,9,7,7,6,3
2999,54015,NaN,14,14,9,7,7,5
3000,54017,NaN,0,0,0,0,0,0
3001,54019,NaN,83,65,49,35,24,15
3002,54021,NaN,0,0,0,0,0,0
3003,54023,NaN,14,12,8,8,7,7
3004,54025,NaN,24,27,29,29,23,20
3005,54027,NaN,24,23,21,15,14,9
3006,54029,NaN,26,44,57,71,82,83
3007,54031,NaN,0,0,0,0,0,0
3008,54033,NaN,89,80,67,51,40,30
3009,54035,NaN,59,72,83,92,94,84
3010,54037,NaN,87,68,51,37,23,15
3011,54039,NaN,326,285,240,184,135,96
3012,54041,NaN,0,0,0,0,0,0
3013,54043,NaN,7,7,5,2,0,0
3014,54045,NaN,7,3,0,0,0,0
3015,54047,NaN,0,0,0,0,0,0
3016,54049,NaN,99,109,119,112,103,92
3017,54051,NaN,37,42,42,42,38,32
3018,54053,NaN,19,15,14,7,7,6
3019,54055,NaN,104,147,186,218,223,217
3020,54057,NaN,50,73,93,103,110,111
3021,54059,NaN,48,46,43,40,31,22
3022,54061,NaN,112,106,87,77,62,47
3023,54063,NaN,0,0,0,0,0,0
3024,54065,NaN,25,26,30,28,31,25
3025,54067,NaN,36,40,36,31,27,20
3026,54069,NaN,74,60,51,41,32,23
3027,54071,NaN,0,0,0,0,0,0
3028,54073,NaN,0,0,0,0,0,0
3029,54075,NaN,0,0,0,0,0,0
3030,54077,NaN,31,26,18,16,13,7
3031,54079,NaN,67,45,31,18,9,7
3032,54081,NaN,183,134,90,58,35,23
3033,54083,NaN,0,0,0,0,0,0
3034,54085,NaN,0,0,0,0,0,0
3035,54087,NaN,15,19,18,17,13,12
3036,54089,NaN,0,0,0,0,0,0
3037,54091,NaN,20,24,24,25,25,21
3038,54093,NaN,0,0,0,0,0,0
3039,54095,NaN,0,0,0,0,0,0
3040,54097,NaN,8,7,7,4,2,1
3041,54099,NaN,17,14,11,7,7,6
3042,54101,NaN,2,0,0,0,0,0
3043,54103,NaN,16,12,7,7,7,7
3044,54105,NaN,,,,,,NaN
3045,54107,NaN,28,17,11,7,3,0
3046,54109,NaN,22,25,29,28,27,25
3047,55001,NaN,7,7,7,5,0,0
3048,55003,NaN,0,0,0,0,0,0
3049,55005,NaN,23,21,19,16,12,7
3050,55007,NaN,10,5,0,0,0,0
3051,55009,NaN,230,172,116,78,44,28
3052,55011,NaN,,,,,,NaN
3053,55013,NaN,0,0,0,0,0,0
3054,55015,NaN,57,56,48,41,29,22
3055,55017,NaN,24,26,21,16,14,8
3056,55019,NaN,22,18,14,7,6,0
3057,55021,NaN,40,40,37,31,25,18
3058,55023,NaN,0,0,0,0,0,0
3059,55025,NaN,618,532,439,332,229,154
3060,55027,NaN,49,45,42,37,25,17
3061,55029,NaN,21,20,20,18,14,12
3062,55031,NaN,102,115,114,104,86,65
3063,55033,NaN,73,67,60,53,41,29
3064,55035,NaN,51,53,48,40,30,21
3065,55037,NaN,,,,,,NaN
3066,55039,NaN,66,79,84,80,68,55
3067,55041,NaN,0,0,0,0,0,0
3068,55043,NaN,54,62,67,63,54,42
3069,55045,NaN,25,18,14,7,7,2
3070,55047,NaN,7,5,0,0,0,0
3071,55049,NaN,7,6,2,2,0,0
3072,55051,NaN,0,0,0,0,0,0
3073,55053,NaN,12,7,7,6,0,0
3074,55055,NaN,85,68,53,39,27,18
3075,55057,NaN,0,0,0,0,0,0
3076,55059,NaN,196,224,234,219,190,142
3077,55061,NaN,0,0,0,0,0,0
3078,55063,NaN,50,42,31,23,17,10
3079,55065,NaN,0,0,0,0,0,0
3080,55067,NaN,7,6,3,0,0,0
3081,55069,NaN,0,0,0,0,0,0
3082,55071,NaN,35,36,32,29,23,17
3083,55073,NaN,219,289,337,349,323,266
3084,55075,NaN,0,0,0,0,0,0
3085,55077,NaN,0,0,0,0,0,0
3086,55078,NaN,0,0,0,0,0,0
3087,55079,NaN,1148,1090,949,772,567,378
3088,55081,NaN,0,0,0,0,0,0
3089,55083,NaN,0,0,0,0,0,0
3090,55085,NaN,21,20,16,13,11,7
3091,55087,NaN,258,228,187,141,99,65
3092,55089,NaN,98,100,90,78,59,42
3093,55091,NaN,6,0,0,0,0,0
3094,55093,NaN,60,55,48,37,28,21
3095,55095,NaN,78,142,211,268,280,273
3096,55097,NaN,7,8,7,7,7,6
3097,55099,NaN,,,,,,NaN
3098,55101,NaN,288,319,324,302,244,183
3099,55103,NaN,11,7,1,0,0,0
3100,55105,NaN,287,277,250,206,161,113
3101,55107,NaN,0,0,0,0,0,0
3102,55109,NaN,259,262,239,199,156,108
3103,55111,NaN,72,75,69,60,47,35
3104,55113,NaN,0,0,0,0,0,0
3105,55115,NaN,0,0,0,0,0,0
3106,55117,NaN,142,145,131,107,86,59
3107,55119,NaN,7,1,0,0,0,0
3108,55121,NaN,2,0,0,0,0,0
3109,55123,NaN,0,0,0,0,0,0
3110,55125,NaN,0,0,0,0,0,0
3111,55127,NaN,183,194,184,164,125,93
3112,55129,NaN,5,4,3,3,0,0
3113,55131,NaN,145,122,96,68,48,32
3114,55133,NaN,380,314,238,166,109,68
3115,55135,NaN,34,35,32,27,18,14
3116,55137,NaN,0,0,0,0,0,0
3117,55139,NaN,138,137,122,98,76,53
3118,55141,NaN,55,80,106,119,118,108
3119,56001,NaN,0,0,0,0,0,0
3120,56003,NaN,0,0,0,0,0,0
3121,56005,NaN,0,0,0,0,0,0
3122,56007,NaN,0,0,0,0,0,0
3123,56009,NaN,0,0,0,0,0,0
3124,56011,NaN,0,0,0,0,0,0
3125,56013,NaN,7,5,1,0,0,0
3126,56015,NaN,0,0,0,0,0,0
3127,56017,NaN,0,0,0,0,0,0
3128,56019,NaN,0,0,0,0,0,0
3129,56021,NaN,70,55,43,29,21,15
3130,56023,NaN,6,2,0,0,0,0
3131,56025,NaN,6,7,7,7,5,3
3132,56027,NaN,0,0,0,0,0,0
3133,56029,NaN,0,0,0,0,0,0
3134,56031,NaN,0,0,0,0,0,0
3135,56033,NaN,0,0,0,0,0,0
3136,56035,NaN,2,0,0,0,0,0
3137,56037,NaN,19,14,9,7,4,0
3138,56039,NaN,29,24,21,15,13,7
3139,56041,NaN,0,0,0,0,0,0
3140,56043,NaN,0,0,0,0,0,0
3141,56045,NaN,0,0,0,0,0,0
