,County,453,458,465,472,479,486,493,500,507
2159,40057,NaN,6,6,6,6,6,6,6,6
2160,40059,NaN,4,4,4,4,4,4,4,4
2161,40061,NaN,2,2,2,2,2,2,2,2
2162,40063,NaN,9,9,9,9,9,9,9,9
2163,40065,NaN,24,24,24,24,24,24,24,24
2164,40067,NaN,2,2,2,2,2,2,2,2
2165,40069,NaN,6,6,6,6,6,6,6,6
2166,40071,NaN,24,24,24,24,24,24,24,24
2167,40073,NaN,4,4,4,4,4,4,4,4
2168,40075,NaN,3,3,3,3,3,3,3,3
2169,40077,NaN,4,4,4,4,4,4,4,4
2170,40079,NaN,13,13,13,13,13,13,13,13
2171,40081,NaN,22,22,22,22,22,22,22,22
2172,40083,NaN,33,33,33,33,33,33,33,33
2173,40085,NaN,15,15,15,15,15,15,15,15
2174,40087,NaN,56,56,56,56,56,56,56,56
2175,40089,NaN,15,15,15,15,15,15,15,15
2176,40091,NaN,9,9,9,9,9,9,9,9
2177,40093,NaN,4,4,4,4,4,4,4,4
2178,40095,NaN,28,28,28,28,28,28,28,28
2179,40097,NaN,12,12,12,12,12,12,12,12
2180,40099,NaN,34,34,34,34,34,34,34,34
2181,40101,NaN,27,27,27,27,27,27,27,27
2182,40103,NaN,2,2,2,2,2,2,2,2
2183,40105,NaN,13,13,13,13,13,13,13,13
2184,40107,NaN,3,3,3,3,3,3,3,3
2185,40109,NaN,1143,1143,1143,1143,1143,1143,1143,1143
2186,40111,NaN,10,10,10,10,10,10,10,10
2187,40113,NaN,13,13,13,13,13,13,13,13
2188,40115,NaN,30,30,30,30,30,30,30,30
2189,40117,NaN,7,7,7,7,7,7,7,7
2190,40119,NaN,25,25,25,25,25,25,25,25
2191,40121,NaN,5,5,5,5,5,5,5,5
2192,40123,NaN,7,7,7,7,7,7,7,7
2193,40125,NaN,70,70,70,70,70,70,70,70
2194,40127,NaN,1,1,1,1,1,1,1,1
2195,40129,NaN,1,1,1,1,1,1,1,1
2196,40131,NaN,69,69,69,69,69,69,69,69
2197,40133,NaN,18,18,18,18,18,18,18,18
2198,40135,NaN,17,17,17,17,17,17,17,17
2199,40137,NaN,20,20,20,20,20,20,20,20
2200,40139,NaN,6,6,6,6,6,6,6,6
2201,40141,NaN,8,8,8,8,8,8,8,8
2202,40143,NaN,333,333,333,333,333,333,333,333
2203,40145,NaN,75,75,75,75,75,75,75,75
2204,40147,NaN,39,39,39,39,39,39,39,39
2205,40149,NaN,1,1,1,1,1,1,1,1
2206,40151,NaN,2,2,2,2,2,2,2,2
2207,40153,NaN,8,8,8,8,8,8,8,8
2208,41001,NaN,56,56,56,56,56,56,56,56
2209,41003,NaN,86,86,86,86,86,86,86,86
2210,41005,NaN,490,490,490,490,490,490,490,490
2211,41007,NaN,25,25,25,25,25,25,25,25
2212,41009,NaN,52,52,52,52,52,52,52,52
2213,41011,NaN,40,40,40,40,40,40,40,40
2214,41013,NaN,42,42,42,42,42,42,42,42
2215,41015,NaN,18,18,18,18,18,18,18,18
2216,41017,NaN,376,376,376,376,376,376,376,376
2217,41019,NaN,58,58,58,58,58,58,58,58
2218,41021,NaN,1,1,1,1,1,1,1,1
2219,41023,NaN,72,72,72,72,72,72,72,72
2220,41025,NaN,5,5,5,5,5,5,5,5
2221,41027,NaN,25,25,25,25,25,25,25,25
2222,41029,NaN,279,279,279,279,279,279,279,279
2223,41031,NaN,28,28,28,28,28,28,28,28
2224,41033,NaN,100,100,100,100,100,100,100,100
2225,41035,NaN,219,219,219,219,219,219,219,219
2226,41037,NaN,4,4,4,4,4,4,4,4
2227,41039,NaN,381,381,381,381,381,381,381,381
2228,41041,NaN,37,37,37,37,37,37,37,37
2229,41043,NaN,144,144,144,144,144,144,144,144
2230,41045,NaN,12,12,12,12,12,12,12,12
2231,41047,NaN,403,403,403,403,403,403,403,403
2232,41049,NaN,11,11,11,11,11,11,11,11
2233,41051,NaN,705,705,705,705,705,705,705,705
2234,41053,NaN,86,86,86,86,86,86,86,86
2235,41055,NaN,1,1,1,1,1,1,1,1
2236,41057,NaN,18,18,18,18,18,18,18,18
2237,41059,NaN,51,51,51,51,51,51,51,51
2238,41061,NaN,9,9,9,9,9,9,9,9
2239,41063,NaN,2,2,2,2,2,2,2,2
2240,41065,NaN,31,31,31,31,31,31,31,31
2241,41067,NaN,481,481,481,481,481,481,481,481
2242,41069,NaN,0,0,0,0,0,0,0,0
2243,41071,NaN,68,68,68,68,68,68,68,68
2244,42001,NaN,268,268,268,268,268,268,268,268
2245,42003,NaN,3767,3767,3767,3767,3767,3767,3767,3767
2246,42005,NaN,147,147,147,147,147,147,147,147
2247,42007,NaN,444,444,444,444,444,444,444,444
2248,42009,NaN,111,111,111,111,111,111,111,111
2249,42011,NaN,1554,1554,1554,1554,1554,1554,1554,1554
2250,42013,NaN,384,384,384,384,384,384,384,384
2251,42015,NaN,241,241,241,241,241,241,241,241
2252,42017,NaN,1976,1976,1976,1976,1976,1976,1976,1976
2253,42019,NaN,407,407,407,407,407,407,407,407
2254,42021,NaN,371,371,371,371,371,371,371,371
2255,42023,NaN,3,3,3,3,3,3,3,3
2256,42025,NaN,183,183,183,183,183,183,183,183
2257,42027,NaN,433,433,433,433,433,433,433,433
2258,42029,NaN,1032,1032,1032,1032,1032,1032,1032,1032
2259,42031,NaN,63,63,63,63,63,63,63,63
2260,42033,NaN,244,244,244,244,244,244,244,244
2261,42035,NaN,126,126,126,126,126,126,126,126
2262,42037,NaN,137,137,137,137,137,137,137,137
2263,42039,NaN,108,108,108,108,108,108,108,108
2264,42041,NaN,428,428,428,428,428,428,428,428
2265,42043,NaN,659,659,659,659,659,659,659,659
2266,42045,NaN,1628,1628,1628,1628,1628,1628,1628,1628
2267,42047,NaN,61,61,61,61,61,61,61,61
2268,42049,NaN,386,386,386,386,386,386,386,386
2269,42051,NaN,349,349,349,349,349,349,349,349
2270,42053,NaN,3,3,3,3,3,3,3,3
2271,42055,NaN,323,323,323,323,323,323,323,323
2272,42057,NaN,26,26,26,26,26,26,26,26
2273,42059,NaN,87,87,87,87,87,87,87,87
2274,42061,NaN,81,81,81,81,81,81,81,81
2275,42063,NaN,159,159,159,159,159,159,159,159
2276,42065,NaN,81,81,81,81,81,81,81,81
2277,42067,NaN,32,32,32,32,32,32,32,32
2278,42069,NaN,557,557,557,557,557,557,557,557
2279,42071,NaN,1499,1499,1499,1499,1499,1499,1499,1499
2280,42073,NaN,177,177,177,177,177,177,177,177
2281,42075,NaN,399,399,399,399,399,399,399,399
2282,42077,NaN,1031,1031,1031,1031,1031,1031,1031,1031
2283,42079,NaN,835,835,835,835,835,835,835,835
2284,42081,NaN,286,286,286,286,286,286,286,286
2285,42083,NaN,108,108,108,108,108,108,108,108
2286,42085,NaN,168,168,168,168,168,168,168,168
2287,42087,NaN,83,83,83,83,83,83,83,83
2288,42089,NaN,624,624,624,624,624,624,624,624
2289,42091,NaN,2134,2134,2134,2134,2134,2134,2134,2134
2290,42093,NaN,23,23,23,23,23,23,23,23
2291,42095,NaN,1048,1048,1048,1048,1048,1048,1048,1048
2292,42097,NaN,174,174,174,174,174,174,174,174
2293,42099,NaN,97,97,97,97,97,97,97,97
2294,42101,NaN,4597,4597,4597,4597,4597,4597,4597,4597
2295,42103,NaN,161,161,161,161,161,161,161,161
2296,42105,NaN,12,12,12,12,12,12,12,12
2297,42107,NaN,326,326,326,326,326,326,326,326
2298,42109,NaN,76,76,76,76,76,76,76,76
2299,42111,NaN,166,166,166,166,166,166,166,166
2300,42113,NaN,13,13,13,13,13,13,13,13
2301,42115,NaN,107,107,107,107,107,107,107,107
2302,42117,NaN,46,46,46,46,46,46,46,46
2303,42119,NaN,156,156,156,156,156,156,156,156
2304,42121,NaN,51,51,51,51,51,51,51,51
2305,42123,NaN,59,59,59,59,59,59,59,59
2306,42125,NaN,523,523,523,523,523,523,523,523
2307,42127,NaN,128,128,128,128,128,128,128,128
2308,42129,NaN,1002,1002,1002,1002,1002,1002,1002,1002
2309,42131,NaN,104,104,104,104,104,104,104,104
2310,42133,NaN,1259,1259,1259,1259,1259,1259,1259,1259
2311,44001,NaN,95,95,95,95,95,95,95,95
2312,44003,NaN,413,413,413,413,413,413,413,413
2313,44005,NaN,202,202,202,202,202,202,202,202
2314,44007,NaN,1868,1868,1868,1868,1868,1868,1868,1868
2315,44009,NaN,208,208,208,208,208,208,208,208
2316,45001,NaN,22,22,22,22,22,22,22,22
2317,45003,NaN,168,168,168,168,168,168,168,168
2318,45005,NaN,1,1,1,1,1,1,1,1
2319,45007,NaN,172,172,172,172,172,172,172,172
2320,45009,NaN,8,8,8,8,8,8,8,8
2321,45011,NaN,21,21,21,21,21,21,21,21
2322,45013,NaN,98,98,98,98,98,98,98,98
2323,45015,NaN,279,279,279,279,279,279,279,279
2324,45017,NaN,10,10,10,10,10,10,10,10
2325,45019,NaN,527,527,527,527,527,527,527,527
2326,45021,NaN,79,79,79,79,79,79,79,79
2327,45023,NaN,34,34,34,34,34,34,34,34
2328,45025,NaN,47,47,47,47,47,47,47,47
2329,45027,NaN,27,27,27,27,27,27,27,27
2330,45029,NaN,48,48,48,48,48,48,48,48
2331,45031,NaN,59,59,59,59,59,59,59,59
2332,45033,NaN,46,46,46,46,46,46,46,46
2333,45035,NaN,313,313,313,313,313,313,313,313
2334,45037,NaN,27,27,27,27,27,27,27,27
2335,45039,NaN,25,25,25,25,25,25,25,25
2336,45041,NaN,119,119,119,119,119,119,119,119
2337,45043,NaN,64,64,64,64,64,64,64,64
2338,45045,NaN,869,869,869,869,869,869,869,869
2339,45047,NaN,78,78,78,78,78,78,78,78
2340,45049,NaN,11,11,11,11,11,11,11,11
2341,45051,NaN,466,466,466,466,466,466,466,466
2342,45053,NaN,16,16,16,16,16,16,16,16
2343,45055,NaN,95,95,95,95,95,95,95,95
2344,45057,NaN,142,142,142,142,142,142,142,142
2345,45059,NaN,79,79,79,79,79,79,79,79
2346,45061,NaN,11,11,11,11,11,11,11,11
2347,45063,NaN,414,414,414,414,414,414,414,414
2348,45065,NaN,5,5,5,5,5,5,5,5
2349,45067,NaN,17,17,17,17,17,17,17,17
2350,45069,NaN,41,41,41,41,41,41,41,41
2351,45071,NaN,50,50,50,50,50,50,50,50
2352,45073,NaN,117,117,117,117,117,117,117,117
2353,45075,NaN,90,90,90,90,90,90,90,90
2354,45077,NaN,238,238,238,238,238,238,238,238
2355,45079,NaN,548,548,548,548,548,548,548,548
2356,45081,NaN,12,12,12,12,12,12,12,12
2357,45083,NaN,384,384,384,384,384,384,384,384
2358,45085,NaN,52,52,52,52,52,52,52,52
2359,45087,NaN,26,26,26,26,26,26,26,26
2360,45089,NaN,19,19,19,19,19,19,19,19
2361,45091,NaN,511,511,511,511,511,511,511,511
2362,46003,NaN,5,5,5,5,5,5,5,5
2363,46005,NaN,22,22,22,22,22,22,22,22
2364,46007,NaN,1,1,1,1,1,1,1,1
2365,46009,NaN,12,12,12,12,12,12,12,12
2366,46011,NaN,107,107,107,107,107,107,107,107
2367,46013,NaN,42,42,42,42,42,42,42,42
2368,46015,NaN,2,2,2,2,2,2,2,2
2369,46017,NaN,0,0,0,0,0,0,0,0
2370,46019,NaN,4,4,4,4,4,4,4,4
2371,46021,NaN,0,0,0,0,0,0,0,0
2372,46023,NaN,8,8,8,8,8,8,8,8
2373,46025,NaN,13,13,13,13,13,13,13,13
2374,46027,NaN,11,11,11,11,11,11,11,11
2375,46029,NaN,191,191,191,191,191,191,191,191
2376,46031,NaN,1,1,1,1,1,1,1,1
2377,46033,NaN,9,9,9,9,9,9,9,9
2378,46035,NaN,22,22,22,22,22,22,22,22
2379,46037,NaN,7,7,7,7,7,7,7,7
2380,46039,NaN,13,13,13,13,13,13,13,13
2381,46041,NaN,6,6,6,6,6,6,6,6
2382,46043,NaN,3,3,3,3,3,3,3,3
2383,46045,NaN,7,7,7,7,7,7,7,7
2384,46047,NaN,8,8,8,8,8,8,8,8
2385,46049,NaN,2,2,2,2,2,2,2,2
2386,46051,NaN,10,10,10,10,10,10,10,10
2387,46053,NaN,3,3,3,3,3,3,3,3
2388,46055,NaN,0,0,0,0,0,0,0,0
2389,46057,NaN,20,20,20,20,20,20,20,20
2390,46059,NaN,5,5,5,5,5,5,5,5
2391,46061,NaN,2,2,2,2,2,2,2,2
2392,46063,NaN,0,0,0,0,0,0,0,0
2393,46065,NaN,33,33,33,33,33,33,33,33
2394,46067,NaN,18,18,18,18,18,18,18,18
2395,46069,NaN,0,0,0,0,0,0,0,0
2396,46071,NaN,1,1,1,1,1,1,1,1
2397,46073,NaN,0,0,0,0,0,0,0,0
2398,46075,NaN,0,0,0,0,0,0,0,0
2399,46077,NaN,22,22,22,22,22,22,22,22
2400,46079,NaN,13,13,13,13,13,13,13,13
2401,46081,NaN,10,10,10,10,10,10,10,10
2402,46083,NaN,90,90,90,90,90,90,90,90
2403,46085,NaN,1,1,1,1,1,1,1,1
2404,46087,NaN,2,2,2,2,2,2,2,2
2405,46089,NaN,0,0,0,0,0,0,0,0
2406,46091,NaN,3,3,3,3,3,3,3,3
2407,46093,NaN,15,15,15,15,15,15,15,15
2408,46095,NaN,1,1,1,1,1,1,1,1
2409,46097,NaN,1,1,1,1,1,1,1,1
2410,46099,NaN,410,410,410,410,410,410,410,410
2411,46101,NaN,6,6,6,6,6,6,6,6
2412,46102,NaN,4,4,4,4,4,4,4,4
2413,46103,NaN,83,83,83,83,83,83,83,83
2414,46105,NaN,0,0,0,0,0,0,0,0
2415,46107,NaN,1,1,1,1,1,1,1,1
2416,46109,NaN,14,14,14,14,14,14,14,14
2417,46111,NaN,0,0,0,0,0,0,0,0
2418,46115,NaN,8,8,8,8,8,8,8,8
2419,46117,NaN,3,3,3,3,3,3,3,3
2420,46119,NaN,2,2,2,2,2,2,2,2
2421,46121,NaN,1,1,1,1,1,1,1,1
2422,46123,NaN,3,3,3,3,3,3,3,3
2423,46125,NaN,9,9,9,9,9,9,9,9
2424,46127,NaN,15,15,15,15,15,15,15,15
2425,46129,NaN,4,4,4,4,4,4,4,4
2426,46135,NaN,41,41,41,41,41,41,41,41
2427,46137,NaN,1,1,1,1,1,1,1,1
2428,47001,NaN,60,60,60,60,60,60,60,60
2429,47003,NaN,59,59,59,59,59,59,59,59
2430,47005,NaN,20,20,20,20,20,20,20,20
2431,47007,NaN,12,12,12,12,12,12,12,12
2432,47009,NaN,124,124,124,124,124,124,124,124
2433,47011,NaN,234,234,234,234,234,234,234,234
2434,47013,NaN,30,30,30,30,30,30,30,30
2435,47015,NaN,13,13,13,13,13,13,13,13
2436,47017,NaN,16,16,16,16,16,16,16,16
2437,47019,NaN,111,111,111,111,111,111,111,111
2438,47021,NaN,57,57,57,57,57,57,57,57
2439,47023,NaN,7,7,7,7,7,7,7,7
2440,47025,NaN,32,32,32,32,32,32,32,32
2441,47027,NaN,7,7,7,7,7,7,7,7
2442,47029,NaN,34,34,34,34,34,34,34,34
2443,47031,NaN,42,42,42,42,42,42,42,42
2444,47033,NaN,11,11,11,11,11,11,11,11
2445,47035,NaN,94,94,94,94,94,94,94,94
2446,47037,NaN,746,746,746,746,746,746,746,746
2447,47039,NaN,9,9,9,9,9,9,9,9
2448,47041,NaN,10,10,10,10,10,10,10,10
2449,47043,NaN,81,81,81,81,81,81,81,81
2450,47045,NaN,17,17,17,17,17,17,17,17
2451,47047,NaN,58,58,58,58,58,58,58,58
2452,47049,NaN,17,17,17,17,17,17,17,17
2453,47051,NaN,34,34,34,34,34,34,34,34
2454,47053,NaN,32,32,32,32,32,32,32,32
2455,47055,NaN,27,27,27,27,27,27,27,27
2456,47057,NaN,30,30,30,30,30,30,30,30
2457,47059,NaN,70,70,70,70,70,70,70,70
2458,47061,NaN,8,8,8,8,8,8,8,8
2459,47063,NaN,69,69,69,69,69,69,69,69
2460,47065,NaN,443,443,443,443,443,443,443,443
2461,47067,NaN,11,11,11,11,11,11,11,11
2462,47069,NaN,8,8,8,8,8,8,8,8
2463,47071,NaN,30,30,30,30,30,30,30,30
2464,47073,NaN,84,84,84,84,84,84,84,84
2465,47075,NaN,5,5,5,5,5,5,5,5
2466,47077,NaN,41,41,41,41,41,41,41,41
2467,47079,NaN,21,21,21,21,21,21,21,21
2468,47081,NaN,13,13,13,13,13,13,13,13
2469,47083,NaN,10,10,10,10,10,10,10,10
2470,47085,NaN,49,49,49,49,49,49,49,49
2471,47087,NaN,4,4,4,4,4,4,4,4
2472,47089,NaN,53,53,53,53,53,53,53,53
2473,47091,NaN,35,35,35,35,35,35,35,35
2474,47093,NaN,451,451,451,451,451,451,451,451
2475,47095,NaN,0,0,0,0,0,0,0,0
2476,47097,NaN,15,15,15,15,15,15,15,15
2477,47099,NaN,55,55,55,55,55,55,55,55
2478,47101,NaN,9,9,9,9,9,9,9,9
2479,47103,NaN,16,16,16,16,16,16,16,16
2480,47105,NaN,53,53,53,53,53,53,53,53
2481,47107,NaN,87,87,87,87,87,87,87,87
2482,47109,NaN,14,14,14,14,14,14,14,14
2483,47111,NaN,30,30,30,30,30,30,30,30
2484,47113,NaN,143,143,143,143,143,143,143,143
2485,47115,NaN,11,11,11,11,11,11,11,11
2486,47117,NaN,30,30,30,30,30,30,30,30
2487,47119,NaN,120,120,120,120,120,120,120,120
2488,47121,NaN,20,20,20,20,20,20,20,20
2489,47123,NaN,59,59,59,59,59,59,59,59
2490,47125,NaN,295,295,295,295,295,295,295,295
2491,47127,NaN,5,5,5,5,5,5,5,5
2492,47129,NaN,27,27,27,27,27,27,27,27
2493,47131,NaN,28,28,28,28,28,28,28,28
2494,47133,NaN,20,20,20,20,20,20,20,20
2495,47135,NaN,1,1,1,1,1,1,1,1
2496,47137,NaN,1,1,1,1,1,1,1,1
2497,47139,NaN,30,30,30,30,30,30,30,30
2498,47141,NaN,83,83,83,83,83,83,83,83
2499,47143,NaN,23,23,23,23,23,23,23,23
2500,47145,NaN,50,50,50,50,50,50,50,50
2501,47147,NaN,81,81,81,81,81,81,81,81
2502,47149,NaN,388,388,388,388,388,388,388,388
2503,47151,NaN,20,20,20,20,20,20,20,20
2504,47153,NaN,12,12,12,12,12,12,12,12
2505,47155,NaN,130,130,130,130,130,130,130,130
2506,47157,NaN,1231,1231,1231,1231,1231,1231,1231,1231
2507,47159,NaN,22,22,22,22,22,22,22,22
2508,47161,NaN,7,7,7,7,7,7,7,7
2509,47163,NaN,315,315,315,315,315,315,315,315
2510,47165,NaN,246,246,246,246,246,246,246,246
2511,47167,NaN,45,45,45,45,45,45,45,45
2512,47169,NaN,9,9,9,9,9,9,9,9
2513,47171,NaN,30,30,30,30,30,30,30,30
2514,47173,NaN,16,16,16,16,16,16,16,16
2515,47175,NaN,8,8,8,8,8,8,8,8
2516,47177,NaN,14,14,14,14,14,14,14,14
2517,47179,NaN,279,279,279,279,279,279,279,279
2518,47181,NaN,1,1,1,1,1,1,1,1
2519,47183,NaN,32,32,32,32,32,32,32,32
2520,47185,NaN,25,25,25,25,25,25,25,25
2521,47187,NaN,295,295,295,295,295,295,295,295
2522,47189,NaN,232,232,232,232,232,232,232,232
2523,48001,NaN,6,6,6,6,6,6,6,6
2524,48003,NaN,1,1,1,1,1,1,1,1
2525,48005,NaN,99,99,99,99,99,99,99,99
2526,48007,NaN,7,7,7,7,7,7,7,7
2527,48009,NaN,1,1,1,1,1,1,1,1
2528,48011,NaN,7,7,7,7,7,7,7,7
2529,48013,NaN,39,39,39,39,39,39,39,39
2530,48015,NaN,36,36,36,36,36,36,36,36
2531,48017,NaN,3,3,3,3,3,3,3,3
2532,48019,NaN,15,15,15,15,15,15,15,15
2533,48021,NaN,113,113,113,113,113,113,113,113
2534,48023,NaN,0,0,0,0,0,0,0,0
2535,48025,NaN,10,10,10,10,10,10,10,10
2536,48027,NaN,173,173,173,173,173,173,173,173
2537,48029,NaN,2570,2570,2570,2570,2570,2570,2570,2570
2538,48031,NaN,6,6,6,6,6,6,6,6
2539,48033,NaN,0,0,0,0,0,0,0,0
2540,48035,NaN,7,7,7,7,7,7,7,7
2541,48037,NaN,1,1,1,1,1,1,1,1
2542,48039,NaN,339,339,339,339,339,339,339,339
2543,48041,NaN,372,372,372,372,372,372,372,372
2544,48043,NaN,0,0,0,0,0,0,0,0
2545,48045,NaN,7,7,7,7,7,7,7,7
2546,48047,NaN,6,6,6,6,6,6,6,6
2547,48049,NaN,10,10,10,10,10,10,10,10
2548,48051,NaN,20,20,20,20,20,20,20,20
2549,48053,NaN,59,59,59,59,59,59,59,59
2550,48055,NaN,33,33,33,33,33,33,33,33
2551,48057,NaN,26,26,26,26,26,26,26,26
2552,48059,NaN,3,3,3,3,3,3,3,3
2553,48061,NaN,398,398,398,398,398,398,398,398
2554,48063,NaN,4,4,4,4,4,4,4,4
2555,48065,NaN,20,20,20,20,20,20,20,20
2556,48067,NaN,12,12,12,12,12,12,12,12
2557,48069,NaN,10,10,10,10,10,10,10,10
2558,48071,NaN,97,97,97,97,97,97,97,97
2559,48073,NaN,12,12,12,12,12,12,12,12
2560,48075,NaN,7,7,7,7,7,7,7,7
2561,48077,NaN,3,3,3,3,3,3,3,3
2562,48079,NaN,14,14,14,14,14,14,14,14
2563,48081,NaN,3,3,3,3,3,3,3,3
2564,48083,NaN,2,2,2,2,2,2,2,2
2565,48085,NaN,727,727,727,727,727,727,727,727
2566,48087,NaN,6,6,6,6,6,6,6,6
2567,48089,NaN,17,17,17,17,17,17,17,17
2568,48091,NaN,118,118,118,118,118,118,118,118
2569,48093,NaN,1,1,1,1,1,1,1,1
2570,48095,NaN,0,0,0,0,0,0,0,0
2571,48097,NaN,6,6,6,6,6,6,6,6
2572,48099,NaN,37,37,37,37,37,37,37,37
2573,48101,NaN,0,0,0,0,0,0,0,0
2574,48103,NaN,2,2,2,2,2,2,2,2
2575,48105,NaN,0,0,0,0,0,0,0,0
2576,48107,NaN,31,31,31,31,31,31,31,31
2577,48109,NaN,2,2,2,2,2,2,2,2
2578,48111,NaN,8,8,8,8,8,8,8,8
2579,48113,NaN,1609,1609,1609,1609,1609,1609,1609,1609
2580,48115,NaN,6,6,6,6,6,6,6,6
2581,48117,NaN,36,36,36,36,36,36,36,36
2582,48119,NaN,1,1,1,1,1,1,1,1
2583,48121,NaN,624,624,624,624,624,624,624,624
2584,48123,NaN,13,13,13,13,13,13,13,13
2585,48125,NaN,5,5,5,5,5,5,5,5
2586,48127,NaN,139,139,139,139,139,139,139,139
2587,48129,NaN,5,5,5,5,5,5,5,5
2588,48131,NaN,6,6,6,6,6,6,6,6
2589,48133,NaN,4,4,4,4,4,4,4,4
2590,48135,NaN,110,110,110,110,110,110,110,110
2591,48137,NaN,0,0,0,0,0,0,0,0
2592,48139,NaN,116,116,116,116,116,116,116,116
2593,48141,NaN,973,973,973,973,973,973,973,973
2594,48143,NaN,9,9,9,9,9,9,9,9
2595,48145,NaN,1,1,1,1,1,1,1,1
2596,48147,NaN,22,22,22,22,22,22,22,22
2597,48149,NaN,58,58,58,58,58,58,58,58
2598,48151,NaN,0,0,0,0,0,0,0,0
2599,48153,NaN,16,16,16,16,16,16,16,16
2600,48155,NaN,1,1,1,1,1,1,1,1
2601,48157,NaN,1017,1017,1017,1017,1017,1017,1017,1017
2602,48159,NaN,3,3,3,3,3,3,3,3
2603,48161,NaN,10,10,10,10,10,10,10,10
2604,48163,NaN,26,26,26,26,26,26,26,26
2605,48165,NaN,6,6,6,6,6,6,6,6
2606,48167,NaN,411,411,411,411,411,411,411,411
2607,48169,NaN,21,21,21,21,21,21,21,21
2608,48171,NaN,8,8,8,8,8,8,8,8
2609,48173,NaN,2,2,2,2,2,2,2,2
2610,48175,NaN,2,2,2,2,2,2,2,2
2611,48177,NaN,9,9,9,9,9,9,9,9
2612,48179,NaN,50,50,50,50,50,50,50,50
2613,48181,NaN,36,36,36,36,36,36,36,36
2614,48183,NaN,49,49,49,49,49,49,49,49
2615,48185,NaN,33,33,33,33,33,33,33,33
2616,48187,NaN,179,179,179,179,179,179,179,179
2617,48189,NaN,4,4,4,4,4,4,4,4
2618,48191,NaN,6,6,6,6,6,6,6,6
2619,48193,NaN,5,5,5,5,5,5,5,5
2620,48195,NaN,21,21,21,21,21,21,21,21
2621,48197,NaN,1,1,1,1,1,1,1,1
2622,48199,NaN,80,80,80,80,80,80,80,80
2623,48201,NaN,3715,3715,3715,3715,3715,3715,3715,3715
2624,48203,NaN,31,31,31,31,31,31,31,31
2625,48205,NaN,3,3,3,3,3,3,3,3
2626,48207,NaN,0,0,0,0,0,0,0,0
2627,48209,NaN,344,344,344,344,344,344,344,344
2628,48211,NaN,3,3,3,3,3,3,3,3
2629,48213,NaN,40,40,40,40,40,40,40,40
2630,48215,NaN,893,893,893,893,893,893,893,893
2631,48217,NaN,19,19,19,19,19,19,19,19
2632,48219,NaN,95,95,95,95,95,95,95,95
2633,48221,NaN,18,18,18,18,18,18,18,18
2634,48223,NaN,7,7,7,7,7,7,7,7
2635,48225,NaN,13,13,13,13,13,13,13,13
2636,48227,NaN,20,20,20,20,20,20,20,20
2637,48229,NaN,1,1,1,1,1,1,1,1
2638,48231,NaN,0,0,0,0,0,0,0,0
2639,48233,NaN,86,86,86,86,86,86,86,86
2640,48235,NaN,0,0,0,0,0,0,0,0
2641,48237,NaN,0,0,0,0,0,0,0,0
2642,48239,NaN,37,37,37,37,37,37,37,37
2643,48241,NaN,18,18,18,18,18,18,18,18
2644,48243,NaN,0,0,0,0,0,0,0,0
2645,48245,NaN,104,104,104,104,104,104,104,104
2646,48247,NaN,0,0,0,0,0,0,0,0
2647,48249,NaN,32,32,32,32,32,32,32,32
2648,48251,NaN,74,74,74,74,74,74,74,74
2649,48253,NaN,0,0,0,0,0,0,0,0
2650,48255,NaN,116,116,116,116,116,116,116,116
2651,48257,NaN,89,89,89,89,89,89,89,89
2652,48259,NaN,36,36,36,36,36,36,36,36
2653,48261,NaN,1,1,1,1,1,1,1,1
2654,48263,NaN,1,1,1,1,1,1,1,1
2655,48265,NaN,24,24,24,24,24,24,24,24
2656,48267,NaN,0,0,0,0,0,0,0,0
2657,48269,NaN,0,0,0,0,0,0,0,0
2658,48271,NaN,0,0,0,0,0,0,0,0
2659,48273,NaN,12,12,12,12,12,12,12,12
2660,48275,NaN,0,0,0,0,0,0,0,0
2661,48277,NaN,13,13,13,13,13,13,13,13
2662,48279,NaN,57,57,57,57,57,57,57,57
2663,48281,NaN,10,10,10,10,10,10,10,10
2664,48283,NaN,0,0,0,0,0,0,0,0
2665,48285,NaN,26,26,26,26,26,26,26,26
2666,48287,NaN,15,15,15,15,15,15,15,15
2667,48289,NaN,6,6,6,6,6,6,6,6
2668,48291,NaN,72,72,72,72,72,72,72,72
2669,48293,NaN,18,18,18,18,18,18,18,18
2670,48295,NaN,12,12,12,12,12,12,12,12
2671,48297,NaN,0,0,0,0,0,0,0,0
2672,48299,NaN,14,14,14,14,14,14,14,14
2673,48301,NaN,0,0,0,0,0,0,0,0
2674,48303,NaN,54,54,54,54,54,54,54,54
2675,48305,NaN,2,2,2,2,2,2,2,2
2676,48307,NaN,0,0,0,0,0,0,0,0
2677,48309,NaN,181,181,181,181,181,181,181,181
2678,48311,NaN,0,0,0,0,0,0,0,0
2679,48313,NaN,6,6,6,6,6,6,6,6
2680,48315,NaN,1,1,1,1,1,1,1,1
2681,48317,NaN,6,6,6,6,6,6,6,6
2682,48319,NaN,0,0,0,0,0,0,0,0
2683,48321,NaN,101,101,101,101,101,101,101,101
2684,48323,NaN,24,24,24,24,24,24,24,24
2685,48325,NaN,22,22,22,22,22,22,22,22
2686,48327,NaN,0,0,0,0,0,0,0,0
2687,48329,NaN,114,114,114,114,114,114,114,114
2688,48331,NaN,10,10,10,10,10,10,10,10
2689,48333,NaN,2,2,2,2,2,2,2,2
