,County,425,430,437,444,451,458,465
2571,48097,NaN,41,41,41,40,42,41
2572,48099,NaN,0,0,0,0,0,0
2573,48101,NaN,1,1,2,2,1,2
2574,48103,NaN,4,3,3,3,4,3
2575,48105,NaN,3,3,3,3,3,3
2576,48107,NaN,5,5,5,5,5,5
2577,48109,NaN,4,3,3,3,3,3
2578,48111,NaN,10,11,12,13,13,14
2579,48113,NaN,1046,980,1026,1136,1274,1400
2580,48115,NaN,2,2,3,3,2,2
2581,48117,NaN,12,12,13,13,13,12
2582,48119,NaN,4,4,4,4,4,4
2583,48121,NaN,410,255,258,332,442,544
2584,48123,NaN,10,11,11,11,10,11
2585,48125,NaN,1,1,1,1,1,1
2586,48127,NaN,23,25,25,25,25,26
2587,48129,NaN,1,1,1,1,1,1
2588,48131,NaN,9,12,12,12,12,12
2589,48133,NaN,23,23,23,23,23,24
2590,48135,NaN,16,15,13,13,13,13
2591,48137,NaN,1,1,1,1,1,1
2592,48139,NaN,47,31,24,23,25,27
2593,48141,NaN,773,667,706,800,918,1019
2594,48143,NaN,29,30,30,29,29,29
2595,48145,NaN,12,12,12,12,12,12
2596,48147,NaN,12,7,4,1,1,1
2597,48149,NaN,74,84,87,85,81,78
2598,48151,NaN,0,0,0,0,0,0
2599,48153,NaN,4,3,3,4,4,4
2600,48155,NaN,0,0,0,0,0,0
2601,48157,NaN,1056,965,908,847,799,780
2602,48159,NaN,6,7,7,7,7,7
2603,48161,NaN,14,14,14,14,15,14
2604,48163,NaN,22,23,23,23,23,23
2605,48165,NaN,1,1,1,1,1,1
2606,48167,NaN,338,282,283,298,318,333
2607,48169,NaN,4,3,4,4,4,4
2608,48171,NaN,23,23,24,23,24,24
2609,48173,NaN,0,0,0,0,0,0
2610,48175,NaN,0,1,1,1,1,1
2611,48177,NaN,16,19,19,19,19,18
2612,48179,NaN,21,21,21,21,21,21
2613,48181,NaN,20,15,13,12,12,12
2614,48183,NaN,40,27,20,15,12,10
2615,48185,NaN,33,32,32,32,32,33
2616,48187,NaN,58,44,27,13,7,4
2617,48189,NaN,15,15,15,15,15,15
2618,48191,NaN,2,2,2,2,2,2
2619,48193,NaN,4,4,4,4,4,4
2620,48195,NaN,4,4,4,4,4,4
2621,48197,NaN,1,1,1,1,1,1
2622,48199,NaN,54,43,32,24,19,16
2623,48201,NaN,3574,3291,3296,3500,3735,3913
2624,48203,NaN,37,38,38,38,38,38
2625,48205,NaN,22,23,23,23,22,23
2626,48207,NaN,2,2,2,2,2,2
2627,48209,NaN,188,222,242,250,247,244
2628,48211,NaN,0,0,0,0,0,0
2629,48213,NaN,28,18,11,7,6,5
2630,48215,NaN,1713,1713,1710,1699,1691,1691
2631,48217,NaN,25,25,25,25,25,25
2632,48219,NaN,11,11,11,12,11,11
2633,48221,NaN,37,32,29,27,26,25
2634,48223,NaN,29,29,29,29,29,29
2635,48225,NaN,13,14,14,14,14,14
2636,48227,NaN,16,18,18,18,18,18
2637,48229,NaN,6,6,6,6,6,6
2638,48231,NaN,0,0,0,0,0,0
2639,48233,NaN,10,10,10,10,10,10
2640,48235,NaN,4,4,4,4,4,4
2641,48237,NaN,3,3,3,3,3,3
2642,48239,NaN,14,14,14,14,14,14
2643,48241,NaN,22,23,23,23,22,23
2644,48243,NaN,5,5,5,5,5,5
2645,48245,NaN,265,267,254,226,198,175
2646,48247,NaN,0,0,0,0,0,0
2647,48249,NaN,14,16,18,19,20,21
2648,48251,NaN,100,86,80,80,81,84
2649,48253,NaN,23,23,22,22,23,22
2650,48255,NaN,14,17,16,16,16,16
2651,48257,NaN,84,66,57,53,54,55
2652,48259,NaN,6,5,4,3,3,3
2653,48261,NaN,0,0,0,0,0,0
2654,48263,NaN,3,3,3,3,3,3
2655,48265,NaN,16,14,11,8,5,4
2656,48267,NaN,1,1,1,1,1,1
2657,48269,NaN,0,0,0,0,0,0
2658,48271,NaN,1,1,1,1,1,1
2659,48273,NaN,32,28,28,28,28,28
2660,48275,NaN,0,0,0,0,0,0
2661,48277,NaN,48,48,47,47,48,47
2662,48279,NaN,6,6,6,6,6,6
2663,48281,NaN,19,19,19,19,19,19
2664,48283,NaN,0,0,0,0,0,0
2665,48285,NaN,20,20,21,20,21,20
2666,48287,NaN,35,35,35,35,35,35
2667,48289,NaN,14,14,14,14,14,14
2668,48291,NaN,64,41,42,48,55,62
2669,48293,NaN,22,22,22,22,22,22
2670,48295,NaN,2,2,2,2,2,2
2671,48297,NaN,2,2,2,2,2,2
2672,48299,NaN,27,27,26,27,27,27
2673,48301,NaN,,,,,,NaN
2674,48303,NaN,19,21,27,37,49,61
2675,48305,NaN,1,1,1,1,1,1
2676,48307,NaN,7,8,8,8,8,8
2677,48309,NaN,108,102,103,107,111,114
2678,48311,NaN,1,1,1,1,1,1
2679,48313,NaN,16,16,16,16,16,16
2680,48315,NaN,4,4,4,4,4,4
2681,48317,NaN,5,2,2,2,2,2
2682,48319,NaN,4,5,5,5,5,5
2683,48321,NaN,55,56,59,61,63,65
2684,48323,NaN,3,2,1,0,0,0
2685,48325,NaN,26,15,7,3,2,1
2686,48327,NaN,0,0,0,0,0,0
2687,48329,NaN,60,51,40,30,23,19
2688,48331,NaN,27,27,26,27,27,27
2689,48333,NaN,8,8,8,8,8,8
2690,48335,NaN,2,3,3,2,3,3
2691,48337,NaN,16,16,16,16,16,16
2692,48339,NaN,672,641,611,589,569,556
2693,48341,NaN,10,10,10,10,10,10
2694,48343,NaN,6,7,7,7,7,7
2695,48345,NaN,0,0,0,0,0,0
2696,48347,NaN,59,63,63,63,65,65
2697,48349,NaN,13,13,12,13,12,12
2698,48351,NaN,3,3,3,3,3,3
2699,48353,NaN,6,6,6,6,6,6
2700,48355,NaN,334,342,354,365,371,378
2701,48357,NaN,4,4,4,4,4,4
2702,48359,NaN,1,1,1,1,1,1
2703,48361,NaN,31,33,34,35,36,38
2704,48363,NaN,21,21,21,21,21,21
2705,48365,NaN,25,24,24,23,24,23
2706,48367,NaN,51,38,34,32,35,36
2707,48369,NaN,5,5,5,5,5,5
2708,48371,NaN,22,20,21,21,21,21
2709,48373,NaN,20,20,20,20,19,19
2710,48375,NaN,30,22,18,18,18,18
2711,48377,NaN,7,8,8,8,8,8
2712,48379,NaN,6,7,7,7,7,7
2713,48381,NaN,30,25,22,19,17,16
2714,48383,NaN,2,2,2,2,2,2
2715,48385,NaN,1,1,1,1,1,1
2716,48387,NaN,6,6,6,6,6,6
2717,48389,NaN,8,7,7,7,7,7
2718,48391,NaN,6,8,8,8,8,8
2719,48393,NaN,0,0,0,0,0,0
2720,48395,NaN,14,14,14,14,14,14
2721,48397,NaN,80,65,57,54,53,53
2722,48399,NaN,5,5,5,5,5,5
2723,48401,NaN,39,44,44,44,44,44
2724,48403,NaN,2,2,2,2,2,2
2725,48405,NaN,3,3,3,3,3,3
2726,48407,NaN,34,35,34,35,34,35
2727,48409,NaN,36,36,37,36,36,36
2728,48411,NaN,4,4,4,4,4,4
2729,48413,NaN,2,2,2,2,2,2
2730,48415,NaN,2,3,3,3,3,3
2731,48417,NaN,2,2,2,2,2,2
2732,48419,NaN,17,16,16,16,16,16
2733,48421,NaN,1,1,1,1,1,1
2734,48423,NaN,95,66,47,38,32,29
2735,48425,NaN,5,6,6,6,6,6
2736,48427,NaN,33,27,29,33,37,42
2737,48429,NaN,8,8,8,8,7,7
2738,48431,NaN,1,1,1,1,1,1
2739,48433,NaN,1,1,1,1,1,1
2740,48435,NaN,5,4,4,4,4,4
2741,48437,NaN,4,4,4,4,4,4
2742,48439,NaN,1679,1474,1358,1275,1216,1192
2743,48441,NaN,7,2,2,6,12,18
2744,48443,NaN,0,0,0,0,0,0
2745,48445,NaN,2,2,2,2,2,2
2746,48447,NaN,0,0,0,0,0,0
2747,48449,NaN,19,21,21,21,21,21
2748,48451,NaN,29,30,35,42,49,55
2749,48453,NaN,639,642,637,641,646,653
2750,48455,NaN,11,13,12,12,13,13
2751,48457,NaN,20,20,19,20,20,20
2752,48459,NaN,22,19,19,19,19,19
2753,48461,NaN,4,2,3,3,2,3
2754,48463,NaN,14,16,16,16,16,16
2755,48465,NaN,24,25,23,25,25,25
2756,48467,NaN,43,44,44,44,44,44
2757,48469,NaN,32,27,22,20,17,16
2758,48471,NaN,16,1,2,5,8,12
2759,48473,NaN,135,134,135,133,129,127
2760,48475,NaN,10,11,12,11,11,11
2761,48477,NaN,40,40,40,40,40,40
2762,48479,NaN,176,119,56,25,14,7
2763,48481,NaN,58,51,51,51,51,50
2764,48483,NaN,2,2,2,2,2,2
2765,48485,NaN,20,15,14,13,15,16
2766,48487,NaN,11,11,11,11,10,10
2767,48489,NaN,42,37,37,38,37,37
2768,48491,NaN,352,338,330,320,312,304
2769,48493,NaN,9,6,5,4,3,2
2770,48495,NaN,10,7,7,7,7,7
2771,48497,NaN,21,17,15,14,14,15
2772,48499,NaN,30,32,32,32,32,32
2773,48501,NaN,0,0,0,0,0,0
2774,48503,NaN,12,12,12,12,12,12
2775,48505,NaN,12,12,12,12,12,12
2776,48507,NaN,10,11,11,11,11,11
2777,49001,NaN,,,,,,NaN
2778,49003,NaN,,,,,,NaN
2779,49005,NaN,,,,,,NaN
2780,49007,NaN,,,,,,NaN
2781,49009,NaN,,,,,,NaN
2782,49011,NaN,254,234,263,297,332,364
2783,49013,NaN,,,,,,NaN
2784,49015,NaN,,,,,,NaN
2785,49017,NaN,,,,,,NaN
2786,49019,NaN,,,,,,NaN
2787,49021,NaN,,,,,,NaN
2788,49023,NaN,,,,,,NaN
2789,49025,NaN,,,,,,NaN
2790,49027,NaN,,,,,,NaN
2791,49029,NaN,,,,,,NaN
2792,49031,NaN,,,,,,NaN
2793,49033,NaN,,,,,,NaN
2794,49035,NaN,775,752,847,1002,1184,1367
2795,49037,NaN,10,9,9,9,9,9
2796,49039,NaN,,,,,,NaN
2797,49041,NaN,,,,,,NaN
2798,49043,NaN,65,67,76,83,89,94
2799,49045,NaN,69,76,83,89,94,99
2800,49047,NaN,,,,,,NaN
2801,49049,NaN,391,363,413,504,614,710
2802,49051,NaN,40,43,43,43,42,43
2803,49053,NaN,,,,,,NaN
2804,49055,NaN,,,,,,NaN
2805,49057,NaN,,,,,,NaN
2806,50001,NaN,37,44,44,44,44,44
2807,50003,NaN,39,42,45,49,51,55
2808,50005,NaN,40,36,36,36,36,36
2809,50007,NaN,234,204,215,227,238,247
2810,50009,NaN,9,10,10,10,10,10
2811,50011,NaN,91,93,96,98,103,107
2812,50013,NaN,14,12,12,12,12,12
2813,50015,NaN,50,44,43,43,43,43
2814,50017,NaN,12,13,13,13,13,13
2815,50019,NaN,96,105,101,97,93,91
2816,50021,NaN,68,60,60,59,58,57
2817,50023,NaN,38,38,38,38,38,38
2818,50025,NaN,38,38,37,38,38,37
2819,50027,NaN,31,32,32,32,32,32
2820,51001,NaN,33,33,33,34,33,33
2821,51003,NaN,196,259,227,173,145,128
2822,51005,NaN,20,20,21,21,21,20
2823,51007,NaN,14,15,14,15,15,14
2824,51009,NaN,31,31,31,31,31,31
2825,51011,NaN,19,20,20,20,20,20
2826,51013,NaN,195,198,204,211,220,226
2827,51015,NaN,42,42,46,49,49,52
2828,51017,NaN,1,1,2,1,1,1
2829,51019,NaN,44,38,43,49,55,61
2830,51021,NaN,6,5,5,5,5,5
2831,51023,NaN,33,34,36,40,44,48
2832,51025,NaN,15,16,16,16,16,16
2833,51027,NaN,16,17,17,17,18,17
2834,51029,NaN,8,9,9,9,9,9
2835,51031,NaN,16,14,17,21,27,33
2836,51033,NaN,31,32,32,33,33,32
2837,51035,NaN,32,31,31,31,31,31
2838,51036,NaN,12,11,10,10,10,11
2839,51037,NaN,12,15,15,14,15,15
2840,51041,NaN,386,428,449,464,473,482
2841,51043,NaN,24,26,25,25,26,25
2842,51045,NaN,7,6,6,6,6,6
2843,51047,NaN,46,48,48,48,48,48
2844,51049,NaN,9,10,10,10,10,10
2845,51051,NaN,8,8,8,8,8,8
2846,51053,NaN,51,50,50,50,50,49
2847,51057,NaN,17,14,14,14,14,14
2848,51059,NaN,887,959,1065,1158,1252,1346
2849,51061,NaN,72,76,79,82,84,85
2850,51063,NaN,11,13,13,13,13,13
2851,51065,NaN,36,35,34,36,35,35
2852,51067,NaN,40,39,39,39,39,39
2853,51069,NaN,88,94,99,103,106,109
2854,51071,NaN,22,25,25,24,25,24
2855,51073,NaN,48,50,50,50,50,50
2856,51075,NaN,28,24,24,24,24,24
2857,51077,NaN,21,19,19,19,18,19
2858,51079,NaN,24,27,27,27,27,26
2859,51081,NaN,17,16,16,16,16,16
2860,51083,NaN,49,46,49,54,58,62
2861,51085,NaN,117,109,117,127,136,143
2862,51087,NaN,300,292,316,345,372,400
2863,51089,NaN,14,14,17,22,28,34
2864,51091,NaN,2,2,2,2,2,2
2865,51093,NaN,43,45,50,56,62,66
2866,51095,NaN,83,82,91,99,103,106
2867,51097,NaN,9,9,9,9,9,9
2868,51099,NaN,25,27,27,27,26,27
2869,51101,NaN,45,44,43,43,43,43
2870,51103,NaN,9,10,10,10,10,10
2871,51105,NaN,20,21,21,21,21,21
2872,51107,NaN,534,627,675,694,692,681
2873,51109,NaN,25,24,24,24,24,24
2874,51111,NaN,18,19,19,19,19,19
2875,51113,NaN,8,6,6,6,6,6
2876,51115,NaN,12,13,13,13,13,13
2877,51117,NaN,39,37,37,37,37,37
2878,51119,NaN,15,15,15,15,15,15
2879,51121,NaN,116,115,135,160,189,215
2880,51125,NaN,19,20,20,20,21,20
2881,51127,NaN,35,30,31,31,31,31
2882,51131,NaN,9,10,10,10,10,10
2883,51133,NaN,10,12,12,12,12,12
2884,51135,NaN,18,17,17,17,17,18
2885,51137,NaN,42,39,39,39,39,39
2886,51139,NaN,19,21,21,21,21,21
2887,51141,NaN,21,23,23,23,23,23
2888,51143,NaN,175,268,313,301,267,245
2889,51145,NaN,32,34,33,34,33,33
2890,51147,NaN,18,19,19,19,19,19
2891,51149,NaN,36,40,44,50,56,62
2892,51153,NaN,379,415,465,514,558,595
2893,51155,NaN,31,32,32,32,32,32
2894,51157,NaN,6,6,6,6,6,6
2895,51159,NaN,22,24,24,24,24,24
2896,51161,NaN,73,52,60,73,87,99
2897,51163,NaN,12,8,6,5,5,5
2898,51165,NaN,44,44,49,52,57,62
2899,51167,NaN,26,25,25,25,25,25
2900,51169,NaN,24,24,24,24,24,24
2901,51171,NaN,39,47,47,47,47,47
2902,51173,NaN,17,17,17,17,17,17
2903,51175,NaN,15,16,16,16,16,16
2904,51177,NaN,54,44,43,46,52,59
2905,51179,NaN,88,85,86,91,96,101
2906,51181,NaN,12,12,12,12,12,12
2907,51183,NaN,18,19,19,19,19,19
2908,51185,NaN,37,38,38,38,38,38
2909,51187,NaN,47,54,58,62,65,68
2910,51191,NaN,37,36,36,36,36,36
2911,51193,NaN,14,14,14,14,14,14
2912,51195,NaN,35,35,35,35,35,35
2913,51197,NaN,37,36,36,36,36,37
2914,51199,NaN,86,97,102,107,110,112
2915,51510,NaN,143,166,180,192,203,213
2916,51520,NaN,7,8,8,8,8,8
2917,51530,NaN,10,11,11,11,11,11
2918,51540,NaN,35,35,35,35,35,35
2919,51550,NaN,258,266,279,287,294,300
2920,51570,NaN,45,47,47,47,46,47
2921,51580,NaN,7,7,7,7,7,7
2922,51590,NaN,3,0,0,0,0,0
2923,51595,NaN,6,7,7,7,7,7
2924,51600,NaN,10,10,10,10,10,10
2925,51610,NaN,11,10,10,10,10,10
2926,51620,NaN,21,22,22,23,23,23
2927,51630,NaN,25,27,27,27,27,27
2928,51640,NaN,8,8,8,8,8,8
2929,51650,NaN,114,125,152,177,201,221
2930,51660,NaN,123,139,148,151,150,149
2931,51670,NaN,35,35,41,48,53,56
2932,51678,NaN,32,31,31,31,31,31
2933,51680,NaN,53,57,57,57,56,58
2934,51683,NaN,39,40,40,40,39,40
2935,51685,NaN,9,9,9,9,9,9
2936,51690,NaN,12,14,14,13,13,13
2937,51700,NaN,310,332,336,332,327,323
2938,51710,NaN,228,229,251,271,289,307
2939,51720,NaN,2,2,2,2,2,2
2940,51730,NaN,46,46,49,56,62,69
2941,51735,NaN,18,19,19,19,19,19
2942,51740,NaN,141,140,148,154,159,164
2943,51750,NaN,22,24,24,24,24,24
2944,51760,NaN,98,95,110,132,158,180
2945,51770,NaN,70,67,72,77,84,91
2946,51775,NaN,29,32,32,32,32,32
2947,51790,NaN,32,32,33,32,32,32
2948,51800,NaN,62,58,67,77,88,98
2949,51810,NaN,432,446,477,512,546,582
2950,51820,NaN,26,30,30,30,30,30
2951,51830,NaN,37,18,18,18,18,18
2952,51840,NaN,33,34,34,34,34,34
2953,53001,NaN,15,15,15,15,15,15
2954,53003,NaN,11,12,11,11,11,11
2955,53005,NaN,94,92,93,95,100,101
2956,53007,NaN,48,60,69,74,79,82
2957,53009,NaN,14,14,14,14,14,14
2958,53011,NaN,236,243,250,256,267,274
2959,53013,NaN,0,0,0,0,0,0
2960,53015,NaN,31,35,39,48,56,64
2961,53017,NaN,36,36,36,36,36,36
2962,53019,NaN,2,3,3,2,3,2
2963,53021,NaN,64,62,64,67,71,76
2964,53023,NaN,1,1,1,1,1,1
2965,53025,NaN,53,55,59,64,69,74
2966,53027,NaN,49,44,41,39,37,36
2967,53029,NaN,36,36,36,36,36,36
2968,53031,NaN,3,3,3,3,3,3
2969,53033,NaN,1141,1168,1192,1235,1270,1320
2970,53035,NaN,95,99,102,104,106,107
2971,53037,NaN,81,90,93,89,83,78
2972,53039,NaN,6,6,6,6,6,6
2973,53041,NaN,31,32,34,37,42,46
2974,53043,NaN,3,4,4,4,3,3
2975,53045,NaN,28,29,29,29,29,29
2976,53047,NaN,32,32,32,32,32,32
2977,53049,NaN,18,17,17,17,18,18
2978,53051,NaN,14,14,14,14,14,14
2979,53053,NaN,839,869,899,937,959,977
2980,53055,NaN,1,1,1,1,1,1
2981,53057,NaN,33,28,26,27,28,28
2982,53059,NaN,1,1,1,1,1,1
2983,53061,NaN,323,323,323,327,327,328
2984,53063,NaN,387,392,384,373,362,351
2985,53065,NaN,34,34,34,34,34,34
2986,53067,NaN,75,69,68,71,77,81
2987,53069,NaN,5,5,5,5,5,5
2988,53071,NaN,38,38,38,39,38,39
2989,53073,NaN,100,88,86,90,98,103
2990,53075,NaN,69,115,144,154,150,142
2991,53077,NaN,171,161,158,165,171,177
2992,54001,NaN,26,30,30,29,30,29
2993,54003,NaN,209,233,242,241,238,236
2994,54005,NaN,30,33,33,33,33,33
2995,54007,NaN,11,11,11,11,11,11
2996,54009,NaN,12,15,15,15,15,15
2997,54011,NaN,92,81,91,101,110,120
2998,54013,NaN,3,4,4,4,4,4
2999,54015,NaN,4,4,4,4,4,4
3000,54017,NaN,12,12,12,12,12,12
3001,54019,NaN,63,70,78,85,90,94
3002,54021,NaN,9,10,10,10,10,10
3003,54023,NaN,20,23,23,23,23,23
3004,54025,NaN,18,22,22,22,22,22
3005,54027,NaN,23,23,23,23,23,23
3006,54029,NaN,13,13,13,13,13,13
3007,54031,NaN,25,20,20,20,20,19
3008,54033,NaN,67,70,74,76,77,77
3009,54035,NaN,35,19,19,19,19,19
3010,54037,NaN,106,123,141,147,147,142
3011,54039,NaN,338,362,328,317,308,297
3012,54041,NaN,19,18,18,18,18,18
3013,54043,NaN,28,28,28,28,28,28
3014,54045,NaN,66,83,91,97,98,96
3015,54047,NaN,13,14,14,14,14,14
3016,54049,NaN,44,49,49,53,56,56
3017,54051,NaN,32,36,36,36,36,36
3018,54053,NaN,18,18,18,18,18,18
3019,54055,NaN,46,47,47,47,47,47
3020,54057,NaN,13,12,13,13,13,12
3021,54059,NaN,37,36,36,36,36,36
3022,54061,NaN,107,100,105,113,121,125
3023,54063,NaN,12,14,14,14,14,14
3024,54065,NaN,7,10,11,11,11,11
3025,54067,NaN,40,37,37,37,37,37
3026,54069,NaN,43,45,45,45,46,45
3027,54071,NaN,6,5,5,5,5,5
3028,54073,NaN,4,5,5,5,5,5
3029,54075,NaN,6,6,6,6,6,6
3030,54077,NaN,35,36,35,36,36,36
3031,54079,NaN,46,43,48,50,56,59
3032,54081,NaN,187,227,249,256,254,250
3033,54083,NaN,22,22,22,22,22,22
3034,54085,NaN,7,7,7,7,7,7
3035,54087,NaN,4,6,6,6,6,6
3036,54089,NaN,7,6,6,6,6,6
3037,54091,NaN,15,15,14,15,14,15
3038,54093,NaN,5,5,5,5,5,5
3039,54095,NaN,8,9,8,9,8,8
3040,54097,NaN,27,25,25,25,25,25
3041,54099,NaN,35,31,31,31,31,30
3042,54101,NaN,25,23,22,23,22,23
3043,54103,NaN,19,20,20,19,20,19
3044,54105,NaN,3,5,4,4,4,4
3045,54107,NaN,64,49,49,49,49,49
3046,54109,NaN,22,18,18,18,18,18
3047,55001,NaN,12,13,13,13,13,13
3048,55003,NaN,9,7,7,7,7,7
3049,55005,NaN,19,16,16,17,20,21
3050,55007,NaN,6,5,5,5,5,5
3051,55009,NaN,194,213,229,245,258,266
3052,55011,NaN,3,4,4,4,4,4
3053,55013,NaN,14,15,15,15,15,15
3054,55015,NaN,47,46,46,46,46,46
3055,55017,NaN,36,40,40,40,40,40
3056,55019,NaN,6,6,6,6,6,6
3057,55021,NaN,39,37,38,37,38,38
3058,55023,NaN,3,4,4,4,4,4
3059,55025,NaN,197,161,169,187,212,230
3060,55027,NaN,41,40,41,42,43,43
3061,55029,NaN,22,18,18,18,18,18
3062,55031,NaN,27,27,27,27,27,27
3063,55033,NaN,36,33,33,33,33,33
3064,55035,NaN,40,38,36,35,34,33
3065,55037,NaN,1,2,2,2,2,2
3066,55039,NaN,14,13,14,17,21,24
3067,55041,NaN,4,4,4,4,4,4
3068,55043,NaN,28,27,27,27,27,27
3069,55045,NaN,19,16,18,23,28,33
3070,55047,NaN,6,5,5,5,6,6
3071,55049,NaN,19,20,21,21,21,20
3072,55051,NaN,8,9,9,9,9,9
3073,55053,NaN,5,5,5,5,5,5
3074,55055,NaN,47,56,63,67,70,73
3075,55057,NaN,21,20,20,20,21,21
3076,55059,NaN,110,101,103,105,107,110
3077,55061,NaN,8,8,8,8,8,8
3078,55063,NaN,33,30,32,36,41,46
3079,55065,NaN,14,16,16,16,16,16
3080,55067,NaN,6,6,6,6,6,6
3081,55069,NaN,14,15,15,15,15,15
3082,55071,NaN,45,44,45,44,44,45
3083,55073,NaN,53,50,51,54,56,55
3084,55075,NaN,12,12,12,12,12,12
3085,55077,NaN,7,7,7,7,7,7
3086,55078,NaN,1,1,1,1,1,1
3087,55079,NaN,886,1114,1090,961,886,836
3088,55081,NaN,26,30,30,30,30,30
3089,55083,NaN,20,23,23,23,23,23
3090,55085,NaN,34,32,32,33,32,33
3091,55087,NaN,152,165,167,169,171,171
3092,55089,NaN,72,71,74,75,75,75
3093,55091,NaN,4,4,4,4,4,4
3094,55093,NaN,40,39,39,39,39,39
3095,55095,NaN,46,51,52,51,51,52
3096,55097,NaN,44,41,40,41,41,41
3097,55099,NaN,9,9,9,9,9,9
3098,55101,NaN,67,60,65,70,75,80
3099,55103,NaN,8,8,8,8,8,8
3100,55105,NaN,58,55,60,65,71,76
3101,55107,NaN,7,8,8,8,8,8
3102,55109,NaN,57,57,61,65,68,71
3103,55111,NaN,33,39,39,40,40,40
3104,55113,NaN,20,18,18,18,19,18
3105,55115,NaN,22,23,23,23,23,23
3106,55117,NaN,64,65,72,81,90,97
3107,55119,NaN,9,8,8,8,8,8
3108,55121,NaN,15,15,15,15,15,15
3109,55123,NaN,15,14,14,14,14,14
3110,55125,NaN,25,27,26,26,26,26
3111,55127,NaN,47,47,47,48,50,51
3112,55129,NaN,13,13,13,13,13,13
3113,55131,NaN,97,91,91,86,79,73
3114,55133,NaN,341,373,411,444,468,491
3115,55135,NaN,45,44,44,44,44,44
3116,55137,NaN,8,8,8,9,9,8
3117,55139,NaN,93,92,97,104,111,116
3118,55141,NaN,25,29,29,29,29,30
3119,56001,NaN,13,16,16,16,16,16
3120,56003,NaN,11,13,13,13,13,13
3121,56005,NaN,16,16,16,16,16,16
3122,56007,NaN,29,29,30,29,30,30
3123,56009,NaN,5,5,6,5,6,6
3124,56011,NaN,0,0,0,0,0,0
3125,56013,NaN,12,13,16,21,25,30
3126,56015,NaN,6,6,6,6,6,6
3127,56017,NaN,1,1,1,1,1,1
3128,56019,NaN,1,1,1,1,1,1
3129,56021,NaN,45,44,42,42,41,42
3130,56023,NaN,24,26,26,27,26,26
3131,56025,NaN,29,32,32,32,32,32
3132,56027,NaN,0,0,0,0,0,0
3133,56029,NaN,12,14,14,14,14,14
3134,56031,NaN,8,8,8,8,8,8
3135,56033,NaN,14,15,15,15,15,15
3136,56035,NaN,3,3,3,3,3,3
3137,56037,NaN,27,25,26,26,28,31
3138,56039,NaN,43,44,44,43,44,44
3139,56041,NaN,21,21,21,21,21,22
3140,56043,NaN,3,3,3,3,3,3
3141,56045,NaN,1,1,1,1,1,1
